scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,200,30,10,0.37827560174801317,0.42425794081152574,0.43901248401713505,0.4552197357746862,7.545780658721924,0.4289267063140869
poisson,200,31,10,0.36347173120698434,0.4290089013580326,0.40379325219373724,0.40135261355170515,7.684910774230957,0.44226861000061035
poisson,200,32,10,0.36096696235392567,0.38429870381994286,0.3604047205901518,0.4156293537529693,7.695863485336304,0.4231123924255371
poisson,200,33,10,0.38747341934877383,0.399217319265796,0.3890178604146544,0.43695022585206006,7.598011493682861,0.4191169738769531
poisson,200,34,10,0.4004004897151638,0.4448210788685975,0.37869435553334774,0.436626854418792,7.705715894699097,0.41529417037963867
poisson,200,35,10,0.3297892696026076,0.3265299391624277,0.31767669639672536,0.3682703474021696,7.615542888641357,0.4201033115386963
poisson,200,36,10,0.34540828995741574,0.3603036638711529,0.3567167034553848,0.4121766164169906,7.717221736907959,0.425382137298584
poisson,200,37,10,0.3501907330484593,0.7375888939670798,0.45976152840962536,0.504598320051391,7.55352520942688,0.42810773849487305
poisson,200,38,10,0.39807653821959116,0.45232926087707204,0.41815638818050094,0.4536288564619946,8.025271892547607,0.45148634910583496
poisson,200,39,10,0.32358476552267823,0.3357920424910276,0.35719171570539904,0.3797921757705697,7.338069200515747,0.4093208312988281
poisson,200,40,10,0.3139369438462725,0.4777850364101498,0.3767737739890618,0.41259484600964613,8.375771284103394,0.4433872699737549
poisson,200,41,10,0.35051887248132263,0.33733909242517846,0.3547616084018999,0.3778164298777304,7.588168382644653,0.41044020652770996
poisson,200,42,10,0.34086859983765116,0.38741771423421173,0.3879415169799042,0.41335030476061935,7.713208198547363,0.424008846282959
poisson,200,43,10,0.4537056408539665,0.4459123120067884,0.45145444901760073,0.4590917438958649,7.2216949462890625,0.41518187522888184
poisson,200,44,10,0.3572420817080507,0.3849529242226444,0.41135265041447877,0.4303324381252117,7.3605711460113525,0.4215536117553711
poisson,200,45,10,0.3420479542507917,0.46722919077463104,0.4138477724201435,0.4475435539903013,7.583678960800171,0.4109489917755127
poisson,200,46,10,0.3212887899155048,0.3379907288189366,0.3350931419090089,0.41453545635849476,7.348073244094849,0.4040944576263428
poisson,200,47,10,0.36983218391811296,0.4333489195547794,0.4487666083964635,0.47921088350079943,7.594260215759277,0.4179191589355469
poisson,200,48,10,0.30228790957229784,0.3137318846083929,0.3194326979450935,0.3688668267857394,7.2845458984375,0.39420580863952637
poisson,200,50,10,0.4476207081805225,0.4247386285421558,0.3904984689993369,0.43408195981940134,7.563920259475708,0.41715407371520996
poisson,200,51,10,0.35146129444853835,0.42394695327385507,0.4237950699288922,0.43239564747297543,7.7590625286102295,0.43871116638183594
poisson,200,52,10,0.4391974998752118,0.5852770064441033,0.583754686846119,0.5885008979239256,7.428416967391968,0.40483760833740234
poisson,200,54,10,0.324030102783643,0.41090404540215275,0.4117023292846225,0.4274750496489534,7.618700981140137,0.4209895133972168
poisson,200,55,10,0.3550712027920877,0.39003127168893437,0.4077948201621158,0.4221389538054763,7.821179389953613,0.4187743663787842
poisson,200,56,10,0.3119367151294236,0.3683870904282709,0.38027168888665136,0.3818414435084106,8.128297090530396,0.4536433219909668
poisson,200,57,10,0.36344098619937093,0.44482555775164867,0.42233948480058314,0.4376474683497113,7.6326658725738525,0.4239332675933838
poisson,200,58,10,0.30826515933533843,2.1338532799677967,2.1312224975441723,2.140184093453413,7.5015339851379395,0.4154798984527588
poisson,200,59,10,0.4684675484290706,4.345927236251296,4.345427421151563,4.349329845741948,8.147152423858643,0.4411954879760742
poisson,200,60,10,0.3793491427113552,0.3495206439097748,0.35375310079995753,0.4225320762715664,7.822279214859009,0.4255800247192383
poisson,200,61,10,0.34402887459340387,1.31215542741507,1.309889322326176,1.2833263521953036,8.125390768051147,0.43355822563171387
poisson,200,62,10,0.3945784086754014,0.4242331332689844,0.3980645257668885,0.45176442986640253,7.737594842910767,0.4352700710296631
poisson,200,63,10,0.28322076396524126,0.35907369403117256,0.3556303192180688,0.37867579137644647,7.577479600906372,0.4159836769104004
poisson,200,64,10,0.33266477566577424,0.34163686316805747,0.3364470697799758,0.38595985368901586,7.187591314315796,0.3989884853363037
poisson,200,65,10,0.3477657555939206,0.391737032106647,0.38466195203472975,0.4382769567669336,7.570118427276611,0.41376447677612305
poisson,200,66,10,0.292416561045725,0.41174905241993975,0.32211797847364737,0.3917391416996555,7.422404050827026,0.40479421615600586
poisson,200,67,10,0.34603398466311164,0.3515912813447505,0.3333414856231843,0.39291506735138254,8.103574275970459,0.4410696029663086
poisson,200,68,10,0.3364349147809626,2.6240493466265264,2.6247306873161973,2.6308039135353503,7.9210898876190186,0.4717109203338623
poisson,200,69,10,0.2762462056674143,0.8770183944016753,0.8731072253911424,0.824461240497479,7.69535231590271,0.4405062198638916
poisson,200,70,10,0.3803653439747905,0.39303016491545445,0.3548830619734357,0.4529538705120863,7.7404539585113525,0.44429993629455566
poisson,200,71,10,0.41367183826253556,2.7252443278981495,2.723003465141149,2.729380327096356,7.842540264129639,0.4515042304992676
poisson,200,72,10,0.36254554564215136,0.3508800932574504,0.3578740660233188,0.39784665186060175,7.776418447494507,0.41854119300842285
poisson,200,73,10,0.3234011834401873,0.6641596222829946,0.610425232089782,0.4651354211224588,7.660952091217041,0.42321228981018066
poisson,200,74,10,0.3125942122239663,0.38738564867209024,0.38302008342377447,0.38549000014451335,7.6939404010772705,0.42160463333129883
poisson,200,76,10,0.3765583898381693,0.38124800802945186,0.3693107551606042,0.3737704995237516,7.696549654006958,0.43451523780822754
poisson,200,77,10,0.3639264646926247,0.47053124679176955,0.3568019092046842,0.4234151439847983,7.817935466766357,0.43845534324645996
poisson,200,78,10,0.34634309560098997,0.33872789006535187,0.3446271793708902,0.4107952269834662,7.753037691116333,0.43671464920043945
poisson,200,79,10,0.3050565822736697,2.135002226853204,2.134869526384952,2.1399943975723925,7.629556894302368,0.42348456382751465
poisson,200,80,10,0.34234014450980615,0.40252003218698257,0.39649418612560355,0.4088983144586277,7.5412211418151855,0.4286937713623047
poisson,200,81,10,0.2734739362543358,0.3481133522738892,0.34548047248479036,0.37068842562274407,7.832981824874878,0.4332442283630371
poisson,200,82,10,0.3560661007429797,0.8238808172751259,0.8253922457877366,0.772997446604671,7.677399396896362,0.43288111686706543
poisson,200,83,10,0.33200565671107,3.934337949745307,3.9359424771912166,3.9370835241564066,7.55300235748291,0.42151951789855957
poisson,200,84,10,0.3916275071392561,0.3803402650851487,0.38765420946378615,0.4525430951871319,7.4246838092803955,0.42303991317749023
poisson,200,85,10,0.3910241078180366,1.6940748362594698,1.6994529558322748,1.6976822444659072,7.5552544593811035,0.427440881729126
poisson,200,86,10,0.42044901455530426,0.44717003215418716,0.44811719241875686,0.4738803409004269,8.027837753295898,0.4268815517425537
poisson,200,87,10,0.3456557517564135,0.5850189225195006,0.5723116930151023,0.4697635841471997,7.47655177116394,0.4218442440032959
poisson,200,88,10,0.33179111020407404,0.3518233403267488,0.372832298031535,0.4048330735793567,7.409121036529541,0.4113597869873047
poisson,200,89,10,0.4045387618934917,1.6483420926454344,1.6561541218645235,1.6575753687704233,7.6366753578186035,0.4321584701538086
poisson,200,90,10,0.4082498864644304,0.6329318163117029,0.41379011611950933,0.519788534902065,7.864701271057129,0.43209218978881836
poisson,200,91,10,0.3799967645212494,0.4895985413900237,0.3749510382564384,0.40957087459055946,7.980662822723389,0.44072866439819336
poisson,200,92,10,0.3719256026735718,2.586858808641871,2.5807170362438767,2.591087540927133,7.760394334793091,0.42942166328430176
poisson,200,93,10,0.3488795589671134,0.35167572987774537,0.3432248167910757,0.42514843356789966,7.797444820404053,0.42675185203552246
poisson,200,94,10,0.3750443985494857,1.782558856804421,1.7813675174018317,1.792403228569928,7.593784809112549,0.4387245178222656
poisson,200,95,10,0.4284491488934168,0.4689552399778917,0.47024435654756314,0.46185195201050394,7.714152097702026,0.42996883392333984
poisson,200,96,10,0.35023291188470757,0.3508980506619087,0.35539710748863884,0.39753286308846575,7.923853635787964,0.4448392391204834
poisson,200,98,10,0.3240435856132467,0.32612839884881056,0.3371078834750468,0.40054123264215974,7.9293646812438965,0.4418680667877197
poisson,200,99,10,0.4533090769304076,2.9060058553658,2.905896509217068,2.916852923026739,7.438498258590698,0.42228150367736816
