scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,200,37,10,1.7658469969610013,1.980806432087402,3.0909955786974197,3.7988336159648144,5.941287994384766,0.28783321380615234
poisson,200,38,10,1.833358332146521,2.1818381654992507,4.515151310192082,5.105911173038337,5.762650012969971,0.27718448638916016
poisson,200,39,10,1.811439375615154,2.121860737019746,3.0516719508981196,3.9089833568639296,5.239378929138184,0.27672433853149414
poisson,200,40,10,1.711097147517817,2.9243971127901647,3.9665632881701387,4.671526239824156,6.107973098754883,0.28221917152404785
poisson,200,41,10,1.7756190978288118,2.0227526902651403,3.3065058081272527,4.15340184594347,6.029134035110474,0.2776069641113281
poisson,200,42,10,1.6485027749505792,1.9139217777146205,3.2201742935579767,4.051308576492542,5.371562242507935,0.2925903797149658
poisson,200,43,10,1.7918130489522182,2.8553373747090998,3.7507815701076423,4.484773482725074,5.791829586029053,0.2701549530029297
poisson,200,44,10,1.7169204487603125,3.0738942101074334,3.781174328487067,4.44331863768065,5.53729510307312,0.2761378288269043
poisson,200,45,10,1.8104773289113856,2.5713547468890017,3.926967490760435,4.60613932407201,6.0091712474823,0.2774970531463623
poisson,200,46,10,1.7964489433372035,2.0077407296146847,3.3403071663526247,4.167780195100631,5.524353742599487,0.2731819152832031
poisson,200,47,10,1.6789082573736713,2.7843636493933523,4.335539483586411,4.9245833104217605,5.888441324234009,0.27758193016052246
poisson,200,48,10,1.8214391392301839,2.5582061949713006,3.8182995100028894,4.526440711719211,5.629331350326538,0.28414344787597656
poisson,200,49,10,1.7669819290613986,3.136311115062142,4.1364935791880075,4.7462884446612845,5.601788759231567,0.28578686714172363
poisson,200,50,10,1.6348027594586887,2.3444832028100016,3.329129286407278,4.204689736571644,5.998158693313599,0.2739260196685791
poisson,200,51,10,1.8206899537203969,2.334041275669176,3.3573653512767327,4.230682673634058,5.785229921340942,0.27799415588378906
poisson,200,52,10,1.7295317737466558,1.938028285313288,2.9203639017175695,4.027011869836866,6.063150405883789,0.27396273612976074
poisson,200,53,10,1.6753342588324331,2.465703943523131,3.267313802407643,4.246082619646453,5.157294750213623,0.2780942916870117
poisson,200,54,10,1.7039732771625506,2.1659148900866914,3.4446664446696444,4.295133229308797,5.611720085144043,0.27956557273864746
poisson,200,55,10,1.750196772538128,2.861843006122936,3.8007998469589177,4.567033515810068,5.31217622756958,0.267897367477417
poisson,200,56,10,1.6931393114265598,3.0191615617423397,4.316088829303194,4.868414688678205,5.221539735794067,0.28184938430786133
poisson,200,57,10,1.8129424649539334,2.0029062750585473,3.309315301186239,4.135821878195341,6.0842108726501465,0.28815722465515137
poisson,200,58,10,1.695019133901031,2.1480639459370643,3.287604759722472,4.149380305361613,5.195806503295898,0.28876185417175293
poisson,200,59,10,1.7310903768899277,2.5254560992557082,4.496561024231946,4.896585713319768,6.210245370864868,0.3081238269805908
poisson,200,60,10,1.8004116224940154,3.3766656154263655,4.443538934935179,4.929905913884155,6.457895755767822,0.2955045700073242
poisson,200,61,10,1.7582133791242032,1.7675025176010581,3.374392735966608,4.12198053280851,5.664610862731934,0.2796931266784668
poisson,200,62,10,1.7122882663955243,2.231964006824609,3.5737761876737424,4.387935665469952,6.035407543182373,0.2871243953704834
poisson,200,63,10,1.7055324569694321,2.449823720966281,3.724794385106566,4.4724773814651115,6.226351737976074,0.30649685859680176
poisson,200,64,10,1.7211403995137442,2.210360256125367,3.256784748473725,4.2840506106001115,5.73546028137207,0.29341840744018555
poisson,200,65,10,1.682879713186152,2.1444931354453933,3.168048182628345,4.27246385758535,5.7422263622283936,0.26829099655151367
poisson,200,66,10,1.763607070616658,2.783324290522044,3.6137111801888713,4.457621886430176,5.596261262893677,0.2802133560180664
poisson,200,67,10,1.7461625441327089,2.0465991740487075,3.081617372967794,4.019559303306212,5.833273887634277,0.2786448001861572
poisson,200,68,10,1.7735210356433746,1.929802937795843,3.259195366507457,4.289770664743625,5.669392347335815,0.27953338623046875
poisson,200,69,10,1.756527018986244,2.0789445020004464,3.3220191361682843,4.268198280891343,5.825544357299805,0.2766540050506592
poisson,200,70,10,1.7145344887981173,4.454703141236412,5.34663619700734,5.888279597406236,6.024825811386108,0.3047170639038086
poisson,200,71,10,1.826475537019528,2.3687551176301778,3.5254642009878796,4.290199743876014,5.444024085998535,0.2797858715057373
poisson,200,72,10,1.8245675061199258,2.183394010575872,3.395109949269616,4.30571312085001,5.470699071884155,0.274874210357666
poisson,200,73,10,1.7907188029785384,2.4812532697846965,3.7620159851932042,4.607366379176181,5.9110870361328125,0.28195834159851074
poisson,200,74,10,1.7193532022068385,2.285084573190912,3.831046023440498,4.59158653428509,5.957475185394287,0.38831520080566406
poisson,200,75,10,1.8288132729293247,1.901500169247502,3.133829676620888,4.070472963469402,5.870351314544678,0.27136921882629395
poisson,200,76,10,1.808893253585475,3.2067517952576954,4.00513347489671,4.728963000796447,5.926617860794067,0.2677633762359619
poisson,200,77,10,1.7629785279485184,2.8956225306820214,4.3345552364814255,5.014541141143594,5.930122375488281,0.29461121559143066
poisson,200,78,10,1.7022115898449828,2.0561335537481384,3.216503022194943,4.182783045284737,5.896019458770752,0.28710007667541504
poisson,200,79,10,1.7988027304161611,3.1948720362632717,4.271957961826042,4.8439857041716605,5.753194093704224,0.30627989768981934
poisson,200,80,10,1.7390287796833788,1.9455542060487625,3.147561216216262,4.161968917163837,5.877718210220337,0.28168821334838867
poisson,200,81,10,1.8087943920696616,2.358031906141355,3.407993961392536,4.3153571334720855,6.3063414096832275,0.3002941608428955
poisson,200,82,10,1.7620623006021188,2.4389825070294124,3.620150587618624,4.337788966985248,5.571455717086792,0.27605652809143066
poisson,200,83,10,1.7371957126410051,2.9322677652385782,4.008780938074012,4.706048776006698,6.136183977127075,0.27936267852783203
poisson,200,84,10,1.8674725958993432,2.4940159481486908,4.164737648306698,4.872548290840207,5.7504284381866455,0.284989595413208
poisson,200,85,10,1.7281840199902632,1.9968413170337433,3.1882570622987343,4.180186976940333,5.526196002960205,0.26992201805114746
poisson,200,86,10,1.7549291027976506,2.137690831252341,3.6355366570139576,4.33005878733779,5.826691627502441,0.28401875495910645
poisson,200,87,10,1.7312746243031605,2.5145788618713594,3.695758483598841,4.50519748300328,6.0180137157440186,0.27324581146240234
poisson,200,88,10,1.8211442943088902,2.3831126172889086,3.835742723730433,4.641851583124751,6.223586082458496,0.28930068016052246
poisson,200,89,10,1.7189513081945735,1.8439228092290836,3.390638034820001,4.39643858163248,6.1590094566345215,0.27927350997924805
poisson,200,90,10,1.7536652294844006,2.3838093904325195,3.892524124466051,4.541386226674389,6.129442930221558,0.3035776615142822
poisson,200,91,10,1.7078928551359502,2.541389666332438,3.7091689936372516,4.466235131344124,5.982939004898071,0.300062894821167
poisson,200,92,10,1.7852731678878062,2.3422378337595204,3.276136457349749,4.195354939804452,5.388902187347412,0.30766749382019043
poisson,200,93,10,1.7153881431202365,2.2131415431242734,3.531279469138734,4.371343638249241,6.23908543586731,0.2783701419830322
poisson,200,94,10,1.7483813470378318,2.8859232489806304,4.384914440619156,4.9734324285835605,6.430087327957153,0.28373241424560547
poisson,200,95,10,1.7709099659995455,3.8795439119785464,4.4538575955734725,4.977010474209407,5.548933267593384,0.2764248847961426
poisson,200,96,10,1.706403973007968,2.115520448025044,3.448497569551476,4.3537288684416175,6.4532859325408936,0.27792978286743164
poisson,200,97,10,1.8000323046971969,2.475980367477733,3.8984892606693813,4.643024876886469,6.061349630355835,0.2963597774505615
poisson,200,98,10,1.658275866717092,2.515627893077751,3.5206608660812897,4.307817882529408,5.745553970336914,0.28119969367980957
poisson,200,99,10,1.657978177720085,3.04762084847765,3.912573367701418,4.699882176045596,6.106378555297852,0.30085277557373047
