scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,200,27,160,0.06384188740116173,0.16501005122654383,0.16521440486728942,0.1749297451889974,2.9907314777374268,0.6079509258270264
quadratic,200,28,160,0.06562268028180626,0.15102712846367422,0.15037848856139194,0.15713583770474254,3.04729962348938,0.6094892024993896
quadratic,200,29,160,0.07072035729698932,0.15910759311408373,0.15965825404809506,0.16445742184499473,3.028499126434326,0.6127498149871826
quadratic,200,30,160,0.05727687831526661,0.15607779399722313,0.1557497845383871,0.16331034837967623,2.9990053176879883,0.6204531192779541
quadratic,200,31,160,0.057189723855323706,0.17953068760369123,0.18017918202445543,0.18613071193963757,3.0026636123657227,0.6221559047698975
quadratic,200,32,160,0.057698122848777955,0.1549471819652363,0.15457748537019045,0.1605278875631467,2.978868246078491,0.596881628036499
quadratic,200,33,160,0.05474038001340769,0.1453400301412683,0.14519014131120755,0.155806620616279,2.972837448120117,0.6316044330596924
quadratic,200,34,160,0.059738786023787224,0.17560002597196406,0.17734648732877584,0.18387690603593848,3.0045809745788574,0.6150813102722168
quadratic,200,35,160,0.06068261633550752,0.16809249246965555,0.1691666750547592,0.17583433384360686,2.9766316413879395,0.6173644065856934
quadratic,200,36,160,0.05804101073975558,0.15822172174551108,0.1580071688659694,0.1618428816525213,3.020639419555664,0.6299517154693604
quadratic,200,37,160,0.06372560519280075,0.19483182689381529,0.1952906835406025,0.1939140990271729,3.0397307872772217,0.5979557037353516
quadratic,200,38,160,0.07247318826236844,0.18443592516180465,0.18459934881456447,0.18760662689835061,2.966494560241699,0.6157972812652588
quadratic,200,39,160,0.07280809673951966,0.14016786142618068,0.14063654409200435,0.1551305704514167,3.033078670501709,0.6167967319488525
quadratic,200,40,160,0.06463358949671708,0.16354252514777534,0.16150901592708722,0.17449141360899384,2.9694783687591553,0.6098747253417969
quadratic,200,41,160,0.0784999734622661,0.17177614893263607,0.17233571029635172,0.17797905822758484,2.993955373764038,0.6067032814025879
quadratic,200,42,160,0.059291633046149615,0.18588616345231077,0.18569049161157838,0.1888303868391443,3.026581048965454,0.608025074005127
quadratic,200,43,160,0.06118130002562202,0.1655356311598661,0.16618613106349528,0.1697221609344648,2.972660779953003,0.6154062747955322
quadratic,200,44,160,0.06226814626524394,0.18438496020675957,0.18452245668902997,0.18181084461592892,2.9873459339141846,0.610558032989502
quadratic,200,45,160,0.06146726443189334,0.17012173570398287,0.17001621874621495,0.17918554896993155,3.0333797931671143,0.6007430553436279
quadratic,200,46,160,0.06849408362268732,0.18496887249605737,0.1839529143826377,0.18715543579205338,2.954031229019165,0.5895512104034424
quadratic,200,47,160,0.07320185029492043,0.16593407937375476,0.16573651438594267,0.17641724783303245,3.0027170181274414,0.6386129856109619
quadratic,200,48,160,0.06719845390534265,0.1763135607905522,0.17606888459280237,0.18280417027548515,3.0338401794433594,0.6117229461669922
quadratic,200,49,160,0.06722125336738576,0.16371715739059933,0.16415628902540647,0.1713434793836706,3.007774591445923,0.624861478805542
quadratic,200,50,160,0.06925630316671433,0.18602224458535951,0.18684923304199405,0.19430638490821242,3.0213682651519775,0.60636305809021
quadratic,200,51,160,0.07905805532747276,0.1856979114796983,0.18308200903744568,0.19464140466541416,2.9724199771881104,0.6090261936187744
quadratic,200,52,160,0.06462418798384752,0.16751340727810501,0.16806176000519585,0.17729892226168004,3.0125083923339844,0.6274590492248535
quadratic,200,53,160,0.059540852140909005,0.16555951411382558,0.166323348268504,0.174950702348845,2.9635558128356934,0.6095418930053711
quadratic,200,54,160,0.06877888113608116,0.18502793028898,0.18442125212904167,0.18727297851271882,2.9886879920959473,0.6164181232452393
quadratic,200,55,160,0.0644588356568409,0.16271463957448778,0.16264483861960385,0.17392506393769375,3.0045886039733887,0.5797662734985352
quadratic,200,56,160,0.0595776430296648,0.1866475696377109,0.1865989325967158,0.19716228384331555,2.960596799850464,0.61527419090271
quadratic,200,57,160,0.06673306708920948,0.1510002776432109,0.15120625065395193,0.1530891997959248,3.014235734939575,0.6003527641296387
quadratic,200,58,160,0.06921991628636591,0.15812118971983571,0.1584638680111244,0.1653907097225944,2.963317632675171,0.6158559322357178
quadratic,200,59,160,0.06273131892954295,0.15701679071761884,0.15642390230507072,0.16502253115632373,3.0038421154022217,0.6216042041778564
quadratic,200,60,160,0.06887255241705664,0.1919798884248958,0.19091024228431927,0.1994462435650653,2.977083683013916,0.5857589244842529
quadratic,200,61,160,0.06747794309833231,0.17390733932616956,0.1730425638172093,0.1794009494306915,2.9663760662078857,0.6084818840026855
quadratic,200,62,160,0.05287401395627171,0.1752498692321596,0.17600396662260137,0.17726735248782888,3.044027090072632,0.6152088642120361
quadratic,200,63,160,0.07363330590576138,0.16325822195804612,0.16385731382132043,0.17213398677644975,2.939450740814209,0.6181209087371826
quadratic,200,64,160,0.06353283456390828,0.17338532482891564,0.1725740075171489,0.17998324203015173,2.954740047454834,0.5906212329864502
quadratic,200,65,160,0.06625623840355307,0.168639347229813,0.168195754539588,0.1689712261234305,3.128901481628418,0.6248245239257812
quadratic,200,66,160,0.06364426154017297,0.18801424569058695,0.18776218444708073,0.19044020837132122,2.982290267944336,0.6214675903320312
quadratic,200,67,160,0.06421261239378724,0.17226546376343504,0.1720593915116356,0.17750294699611152,2.9917855262756348,0.6144616603851318
quadratic,200,68,160,0.06239356749337189,0.1717199215946077,0.17172182310078987,0.18532567766843583,2.976200580596924,0.6084136962890625
quadratic,200,69,160,0.05960778809979247,0.1674158906850556,0.1664894679201397,0.17050126934690316,2.958061456680298,0.6175932884216309
quadratic,200,70,160,0.06392511741311709,0.16840131773398825,0.16857186786881057,0.175054217903264,2.9694466590881348,0.6080803871154785
quadratic,200,71,160,0.0637462828923832,0.15747976719390874,0.15805749752869155,0.16395110008357128,2.9842333793640137,0.5954012870788574
quadratic,200,72,160,0.07149011872698129,0.16172609095523777,0.16177138555208953,0.17197696803542292,2.9772727489471436,0.5999481678009033
quadratic,200,73,160,0.0634028290994423,0.1905345155957512,0.19044808563846166,0.19445077800003896,2.9884603023529053,0.6339325904846191
quadratic,200,74,160,0.06736643582585064,0.1747243665855136,0.1748972048955669,0.17847066816594062,2.9779839515686035,0.6235752105712891
quadratic,200,75,160,0.04871168543326537,0.16111837129759793,0.16041518706983926,0.17089994768859326,2.992344856262207,0.6135022640228271
quadratic,200,76,160,0.060799761881805164,0.15133942177484222,0.15177756504557455,0.15965287775522777,2.98050856590271,0.6126654148101807
quadratic,200,77,160,0.07920957244114493,0.18965204298737168,0.18968549199606397,0.19163494062583805,2.996199607849121,0.6223587989807129
quadratic,200,78,160,0.07107479849973718,0.17720112994987874,0.1790465915663244,0.1845425807816081,2.971048593521118,0.6140732765197754
quadratic,200,79,160,0.06839419560557292,0.16063288802381562,0.1599196449526248,0.16624947268287213,2.997302532196045,0.6160094738006592
quadratic,200,80,160,0.07000717836220367,0.17113356497078588,0.1715876316765956,0.17712418953276857,2.992180109024048,0.575131893157959
quadratic,200,81,160,0.06517543476548503,0.19456012485554483,0.19553406220547356,0.19947786020557798,2.949434280395508,0.6045207977294922
quadratic,200,82,160,0.07025809344574926,0.17351098792894343,0.1737601684918991,0.18283354786796355,2.9970898628234863,0.6066796779632568
quadratic,200,83,160,0.06532321932031968,0.1682608358604918,0.1672787061012072,0.17665816433071882,2.956472396850586,0.6170670986175537
quadratic,200,84,160,0.06414810436351374,0.15872026101481793,0.15793329287091745,0.16405929747504341,2.991344690322876,0.615236759185791
quadratic,200,85,160,0.0582938668707496,0.16306352319178832,0.16306703404239004,0.1692039756135687,2.9649994373321533,0.6039607524871826
quadratic,200,86,160,0.06869972830757015,0.19205554448286516,0.19146206839506247,0.19816238544871403,2.979271173477173,0.6101870536804199
quadratic,200,87,160,0.06894141906358199,0.17364471249421107,0.17381005008724798,0.17905486027887535,2.9982357025146484,0.6175580024719238
quadratic,200,88,160,0.05570623944599771,0.15462157715869457,0.15430871456001602,0.16560293665385017,2.973235845565796,0.605963945388794
quadratic,200,89,160,0.060409109946669266,0.1699460794498779,0.17127069612491502,0.17571991937393883,2.9851086139678955,0.636993408203125
quadratic,200,90,160,0.06486861491750859,0.17269921413454398,0.1722449988111397,0.18007949030983306,2.985999584197998,0.5886504650115967
quadratic,200,91,160,0.07679804597750045,0.16954408457940853,0.16822466474294076,0.17785711045065625,2.988048553466797,0.6199135780334473
quadratic,200,92,160,0.061477893299385244,0.17274914171959962,0.17276066683528493,0.17979493542377603,2.9659104347229004,0.6026761531829834
quadratic,200,93,160,0.0619039586299009,0.16686736530383467,0.16681326152092352,0.17657014683293246,2.967938184738159,0.6149716377258301
quadratic,200,94,160,0.06234952650329983,0.15564792932919075,0.15465209270923744,0.16169388206472002,2.9897420406341553,0.6188147068023682
quadratic,200,95,160,0.0611142314979077,0.1839622330660958,0.18372483564980677,0.18715193826548718,3.019437551498413,0.6114780902862549
quadratic,200,96,160,0.07006774383535144,0.16499848197148792,0.16438948489342933,0.16908044581979959,3.028496742248535,0.6196205615997314
quadratic,200,97,160,0.06413883591816029,0.16376637085066212,0.16351209610911696,0.17165961638339305,3.0448684692382812,0.6319618225097656
quadratic,200,98,160,0.06328565745859141,0.18911678672188006,0.18918173793375032,0.1832300313738928,3.005699396133423,0.6064937114715576
quadratic,200,99,160,0.07530799429221674,0.18414845865785137,0.18455122611655148,0.18933225070098234,2.988516330718994,0.6172385215759277
