scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,200,89,160,0.053374803669752675,0.1830251487530267,0.18437676726927485,0.17999259883713084,2.888603687286377,0.5805261135101318
quadratic,200,90,160,0.05730354325770708,0.14127135511726935,0.14115669087523083,0.15364064387762866,2.864365339279175,0.594754695892334
quadratic,200,91,160,0.0670221242143555,0.16628286621455438,0.16669369099727427,0.1744865916956057,2.9238669872283936,0.5888881683349609
quadratic,200,92,160,0.05025494043969884,0.16026906618609393,0.16044801827098523,0.16882304124607314,2.877748489379883,0.593989372253418
quadratic,200,93,160,0.05896101272277232,0.16598987347705096,0.16562466852094038,0.1719970091968365,2.8690738677978516,0.5929293632507324
quadratic,200,94,160,0.05829652690706503,0.15501946610332823,0.1546296691534815,0.15815675205282376,2.8880107402801514,0.6022884845733643
quadratic,200,95,160,0.05378421436785642,0.19057240853155508,0.19120431467043134,0.18991664487704674,2.8740968704223633,0.5895240306854248
quadratic,200,96,160,0.06028872250954796,0.17144948126253556,0.1714502553636634,0.17657719731366234,2.89408016204834,0.5863935947418213
quadratic,200,97,160,0.05515861717998317,0.1430834386790215,0.14252318135839517,0.1505918016765461,2.8713412284851074,0.5961105823516846
quadratic,200,98,160,0.05227717364142781,0.192603320108811,0.19262177914349543,0.19088722682254555,2.8946373462677,0.5737128257751465
quadratic,200,99,160,0.06557240632827602,0.1838389147639781,0.18460721724835186,0.18089134527485462,2.8865275382995605,0.6039247512817383
