scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,200,33,160,0.05427340314034489,0.14366166608085917,0.14381414585908944,0.15094611230570765,2.8173270225524902,0.5710165500640869
quadratic,200,34,160,0.05873249921862084,0.1663171208984147,0.1666365212784613,0.1736533292788802,2.798863649368286,0.5759830474853516
quadratic,200,35,160,0.046811970499090874,0.1739634519469884,0.17385394208068827,0.18227598862285546,2.844189167022705,0.5858259201049805
quadratic,200,36,160,0.046282425054150755,0.16398232458533174,0.16397398537355426,0.16756463731131255,2.814155340194702,0.5738964080810547
quadratic,200,37,160,0.0566826113217059,0.1676501181883299,0.16821459721693804,0.17212105868574087,2.835451364517212,0.5690526962280273
quadratic,200,38,160,0.06169336801779456,0.17462812023797936,0.17443763073324417,0.17539484764328098,2.8097360134124756,0.5961670875549316
quadratic,200,39,160,0.06367657136571028,0.15969605940713327,0.1589617331299393,0.1697573432685322,2.8036019802093506,0.5686938762664795
quadratic,200,40,160,0.062014362997463185,0.17190814685749237,0.17107113535450366,0.17375579813935926,2.8579905033111572,0.5664985179901123
quadratic,200,41,160,0.06820093396788107,0.16116375183061613,0.16103676665271338,0.16865078295348868,2.835655689239502,0.5834696292877197
quadratic,200,42,160,0.061328571241751596,0.1779024208096455,0.17790314582635902,0.18274398727989533,2.824427843093872,0.5748615264892578
quadratic,200,43,160,0.05746912083882081,0.1605551172745795,0.1604798544416145,0.1662028614605275,2.8354787826538086,0.5671203136444092
quadratic,200,44,160,0.060846313828113015,0.1882514575307302,0.1885564006811914,0.18759734134712533,2.824313163757324,0.5767989158630371
quadratic,200,45,160,0.05369261874118292,0.1571954470053958,0.15748296856773134,0.16595847772879285,2.8140180110931396,0.5734949111938477
quadratic,200,46,160,0.06103099892234512,0.1769826982549254,0.17650349268537466,0.1763868931415581,2.81575870513916,0.5721712112426758
quadratic,200,47,160,0.06399171496205099,0.16676186748814997,0.16716127592310978,0.17397409250301119,2.835399627685547,0.5881688594818115
quadratic,200,48,160,0.0657609437324807,0.17655896484573116,0.17670419944400784,0.18024657471026914,2.839481830596924,0.5959963798522949
quadratic,200,49,160,0.06735383606619035,0.16062979893607116,0.16059893138181305,0.1653493856632881,2.819089651107788,0.5631096363067627
quadratic,200,50,160,0.060207123450300264,0.15235831745741943,0.15409956791111912,0.15790151857012621,2.79840350151062,0.575735330581665
quadratic,200,51,160,0.06834921072854297,0.17503121949861097,0.17474784985946099,0.18254023850129958,2.8179938793182373,0.5701227188110352
quadratic,200,52,160,0.06298000296316289,0.164512210005631,0.16434215599296706,0.17455763851343653,2.822854518890381,0.580657958984375
quadratic,200,53,160,0.06219153034769668,0.17201004512139742,0.17290395920742643,0.17702672378682233,2.808462381362915,0.5518732070922852
quadratic,200,54,160,0.06783422000877165,0.19854445936887422,0.19780558165346668,0.19939069281513166,2.8137824535369873,0.5714352130889893
quadratic,200,55,160,0.06016224624627128,0.1484326428057829,0.14812604935312035,0.1550916059953069,2.8106579780578613,0.5923728942871094
quadratic,200,56,160,0.06358920439396865,0.16389924421335345,0.1644720238011953,0.1718409212366758,2.837977409362793,0.5868954658508301
quadratic,200,57,160,0.054252536531787514,0.14325107123305528,0.1436540486676178,0.1531276709983924,2.833615303039551,0.5812923908233643
quadratic,200,58,160,0.05813813352650034,0.15489239662775114,0.1545756175741104,0.15499065010241495,2.8224575519561768,0.5790143013000488
quadratic,200,59,160,0.054456692885393815,0.154608339285655,0.1543290897843608,0.1594374896016846,2.827819585800171,0.5725724697113037
quadratic,200,60,160,0.0676869038472311,0.183501695808123,0.18206769071964815,0.19038172846961335,2.811976194381714,0.5780985355377197
quadratic,200,61,160,0.06402156302806902,0.15836627202970394,0.15871073945318045,0.16791393934891796,2.8109095096588135,0.5749669075012207
quadratic,200,62,160,0.053597063164903216,0.16535610571263148,0.1647942778132023,0.16978225334347463,2.838148832321167,0.5737507343292236
quadratic,200,63,160,0.07037980013810688,0.16138828296027927,0.16149491026090554,0.16712115990303,2.788332939147949,0.5764570236206055
quadratic,200,64,160,0.05916884079633592,0.16003964892755748,0.15901327144958627,0.16588671636279564,2.798360586166382,0.5483300685882568
quadratic,200,65,160,0.0635383396949484,0.17208227811562,0.17203439124798528,0.17668038234934835,2.9266812801361084,0.5764601230621338
quadratic,200,66,160,0.0634367066602434,0.19401219617588317,0.19360478819018662,0.19395866956104457,2.830556631088257,0.5855257511138916
quadratic,200,67,160,0.06518947168711342,0.1810686686773886,0.1815055645166733,0.18560959605916413,2.837435722351074,0.5988032817840576
quadratic,200,68,160,0.05734320271115576,0.16848536686140314,0.16803023217337826,0.17472165799584752,2.8303239345550537,0.5851485729217529
quadratic,200,69,160,0.0528345977591665,0.1639076079327377,0.1634048982350821,0.1722551466833326,2.7967989444732666,0.5687239170074463
quadratic,200,70,160,0.05951965562025674,0.16711263038683447,0.16658560216258425,0.16735191423886728,2.834761619567871,0.5759685039520264
quadratic,200,71,160,0.06043695321930449,0.1475454474094593,0.1473098845531661,0.15569310959502608,2.837864875793457,0.5661141872406006
quadratic,200,72,160,0.06878527725560327,0.16739876052095454,0.16786027846351148,0.17375555729616995,2.80521821975708,0.5893173217773438
quadratic,200,73,160,0.06129116398505179,0.1674096904718476,0.16695978937080255,0.1682205942053589,2.842036247253418,0.5937731266021729
quadratic,200,74,160,0.05983584223554608,0.17279165150846576,0.17201178878192885,0.18043522220295125,2.8044400215148926,0.572037935256958
quadratic,200,75,160,0.04701277988135948,0.14676406178793666,0.1469235263040949,0.1490955438603745,2.8296728134155273,0.5713038444519043
quadratic,200,76,160,0.060418822279071735,0.15030998088978761,0.1498809488454217,0.1546661772822471,2.825120449066162,0.577547550201416
quadratic,200,77,160,0.0737224621365019,0.17731993241614197,0.17758385904332927,0.18400197866291254,2.826104164123535,0.5774884223937988
quadratic,200,78,160,0.0626986676341701,0.1665942673940562,0.16588877623072132,0.17120058631983062,2.842494249343872,0.5806257724761963
quadratic,200,79,160,0.06710721423087358,0.16265330961071384,0.16321730723786132,0.1677957639879743,2.8229992389678955,0.5737097263336182
quadratic,200,80,160,0.06255445882113163,0.16827050581725292,0.16879392635005405,0.17118464544841663,2.802340269088745,0.548682451248169
quadratic,200,81,160,0.06441102723475035,0.184796095830294,0.18513094566923666,0.19115350192727198,2.8474812507629395,0.5743725299835205
quadratic,200,82,160,0.06907068284222713,0.1593549375903106,0.1599859665075222,0.16816122514792503,2.8269948959350586,0.5740911960601807
quadratic,200,83,160,0.05206147917539147,0.17382857203791827,0.17396636509947846,0.17670348410221165,2.7999234199523926,0.5778605937957764
quadratic,200,84,160,0.06334217603136359,0.1539823159657944,0.15266468218524154,0.16151277379091322,2.838972806930542,0.573106050491333
quadratic,200,85,160,0.06110283311351341,0.16030557660065176,0.1600722773302622,0.16529868412222049,2.81199312210083,0.5758199691772461
quadratic,200,86,160,0.0608030393428287,0.1810643933473097,0.18044860126101434,0.18696306032460977,2.8207826614379883,0.5802726745605469
quadratic,200,87,160,0.06638337430059477,0.16819729396537508,0.16915118820215624,0.16944566271509637,2.825127363204956,0.5814478397369385
quadratic,200,88,160,0.05547494134516399,0.16131065524097754,0.1617147405706052,0.16845411595303017,2.7858054637908936,0.5759243965148926
quadratic,200,89,160,0.053374803669752675,0.1830251487530267,0.18437676726927485,0.17999259883713084,2.8430967330932617,0.561647891998291
quadratic,200,90,160,0.05730354325770708,0.14127135511726935,0.14115669087523083,0.15364064387762866,2.7983577251434326,0.5773613452911377
quadratic,200,91,160,0.0670221242143555,0.16628286621455438,0.16669369099727427,0.1744865916956057,2.815505027770996,0.5721015930175781
quadratic,200,92,160,0.05025494043969884,0.16026906618609393,0.16044801827098523,0.16882304124607314,2.8331985473632812,0.5764167308807373
quadratic,200,93,160,0.05896101272277232,0.16598987347705096,0.16562466852094038,0.1719970091968365,2.797541618347168,0.5761218070983887
quadratic,200,94,160,0.05829652690706503,0.15501946610332823,0.1546296691534815,0.15815675205282376,2.829408884048462,0.5871243476867676
quadratic,200,95,160,0.05378421436785642,0.19057240853155508,0.19120431467043134,0.18991664487704674,2.8417952060699463,0.5718252658843994
quadratic,200,96,160,0.06028872250954796,0.17144948126253556,0.1714502553636634,0.17657719731366234,2.8022961616516113,0.5693199634552002
quadratic,200,97,160,0.05515861717998317,0.1430834386790215,0.14252318135839517,0.1505918016765461,2.8483855724334717,0.5725288391113281
quadratic,200,98,160,0.05227717364142781,0.192603320108811,0.19262177914349543,0.19088722682254555,2.8037781715393066,0.5532336235046387
quadratic,200,99,160,0.06557240632827602,0.1838389147639781,0.18460721724835186,0.18089134527485462,2.7983059883117676,0.5804347991943359
