scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,200,31,20,0.2540778836514294,0.4615599405038141,0.4692701173323548,0.4657333269981325,2.8024919033050537,0.5530006885528564
quadratic,200,32,20,0.20201400751476503,0.4604224434150894,0.46232623163620346,0.4489715581938718,2.7778799533843994,0.5394694805145264
quadratic,200,33,20,0.20676009318129693,0.39035343344322365,0.3916031432212492,0.41174298000288695,2.882045269012451,0.538095235824585
quadratic,200,34,20,0.15678224592498227,0.40242280656532087,0.4009196135456244,0.4002994054521563,2.7514820098876953,0.5421671867370605
quadratic,200,35,20,0.2337771200812106,0.41447650632324323,0.43026196259986405,0.45194246488056833,2.811985969543457,0.5446982383728027
quadratic,200,36,20,0.1866184018745341,0.43056242286393764,0.43518543352055994,0.4577243950096268,2.8256542682647705,0.5449097156524658
quadratic,200,37,20,0.18188462701681105,0.4049039130659473,0.41044952844052185,0.4070654218242553,2.785155773162842,0.5374562740325928
quadratic,200,38,20,0.18054728893506197,0.4410436369045116,0.43997081261643056,0.44647644057021035,2.747019052505493,0.5501949787139893
quadratic,200,39,20,0.2200482318159164,0.4255379244813941,0.42897179112945927,0.444758772185105,2.730072021484375,0.5207786560058594
quadratic,200,40,20,0.19009465496941025,0.46310455531752875,0.4694538982953902,0.4670459320587548,2.80550479888916,0.5332939624786377
quadratic,200,41,20,0.23813939038072315,0.45042527887571854,0.46184904052567227,0.4631874502270405,2.712473154067993,0.5372104644775391
quadratic,200,42,20,0.19456231667966334,0.44477162354758615,0.46642472620392467,0.4571608515537075,2.7614498138427734,0.5449295043945312
quadratic,200,43,20,0.17026001078535105,0.3943565736788555,0.38895601163982574,0.40968159023061196,2.7672805786132812,0.5497176647186279
quadratic,200,44,20,0.21014253012577858,0.4398826258222502,0.4430351131503899,0.4683826179003898,2.7613537311553955,0.5329248905181885
quadratic,200,45,20,0.3065446447110258,0.45610223943668576,0.4618470177880467,0.46961326843780093,2.8265328407287598,0.5542066097259521
quadratic,200,46,20,0.3030034902821854,0.473103116348652,0.4722016650333254,0.49235999328300434,2.7892820835113525,0.5331063270568848
quadratic,200,47,20,0.22782394111819532,0.4142652051137299,0.4227017793016894,0.44029669256011955,2.811702251434326,0.5148930549621582
quadratic,200,48,20,0.23651948089255703,0.4654017529476364,0.47894371434574723,0.4873575465395221,2.7578811645507812,0.5450663566589355
quadratic,200,49,20,0.23186017267132275,0.4446973417125172,0.45503959329945515,0.45422828213651967,2.762143611907959,0.5509352684020996
quadratic,200,50,20,0.40606083179617236,0.4505443667259492,0.4622100189876979,0.4825448957883799,2.795631170272827,0.5354962348937988
quadratic,200,51,20,0.22181858599195567,0.4233916923214507,0.4269396030977495,0.42223823423253487,2.737654209136963,0.5332953929901123
quadratic,200,52,20,0.2433945894144499,0.44979397486441425,0.45244843743599855,0.4928524205302809,2.8025100231170654,0.5495250225067139
quadratic,200,53,20,0.19637257341975067,0.44360600622967894,0.4619056732351472,0.45623267006768503,2.811300277709961,0.5509991645812988
quadratic,200,54,20,0.17957455314150997,0.4960645375298778,0.5013269736463464,0.4732521452838328,2.7350423336029053,0.5593380928039551
quadratic,200,55,20,0.19727711492370734,0.3790018087332966,0.3979957655064867,0.43140698656290877,2.710308313369751,0.5063683986663818
quadratic,200,56,20,0.2743442506631893,0.46567195770576103,0.4753804872986718,0.47303881294833794,2.814317226409912,0.5442640781402588
quadratic,200,57,20,0.2643970112493415,0.39508869280539116,0.4012563290172395,0.42082892415787265,2.7017791271209717,0.5330417156219482
quadratic,200,58,20,0.19333227818640267,0.45830236408915004,0.45386460804152334,0.45409476233453666,2.7695770263671875,0.5479402542114258
quadratic,200,59,20,0.26451376081178,0.4364925779590436,0.45090930720978967,0.4660349999005839,2.785968780517578,0.560053825378418
quadratic,200,60,20,0.2590661710983708,0.4713540272248241,0.47914138559765473,0.47874882202009056,2.7852210998535156,0.5376160144805908
quadratic,200,61,20,0.21831960418761528,0.4279581785523605,0.4361735288656991,0.4346229017271138,2.7520382404327393,0.5172100067138672
quadratic,200,62,20,0.172599351266814,0.44478231891611697,0.44717300569192747,0.44363233028367,2.8400065898895264,0.5296273231506348
quadratic,200,63,20,0.2529179234814019,0.4680122948745756,0.48860141128956236,0.47202705490562263,2.7955105304718018,0.544914722442627
quadratic,200,64,20,0.2702635460693428,0.44279716874455516,0.45441987837070885,0.45896231389258757,2.755343437194824,0.5172195434570312
quadratic,200,65,20,0.21250905091698868,0.4336139743402812,0.44616995115783614,0.4551909517459561,2.908865213394165,0.5308630466461182
quadratic,200,66,20,0.20223437906354427,0.44910619927067463,0.4541707758816843,0.47517601954243516,2.7705483436584473,0.5532722473144531
quadratic,200,67,20,0.22294577560422865,0.4165672188436205,0.416967029620572,0.43145464838916203,2.7752881050109863,0.5635292530059814
quadratic,200,68,20,0.2964965791212917,0.47823795842000527,0.48307103088710474,0.5020784371296049,2.7491295337677,0.5329713821411133
quadratic,200,69,20,0.21050836367650705,0.4087791141687545,0.4354246544874713,0.4120159796540972,2.792587995529175,0.5448458194732666
quadratic,200,70,20,0.24379385127472572,0.4451613468073186,0.45288693308132655,0.44748053332216847,2.720341205596924,0.5386264324188232
quadratic,200,71,20,0.1773843480663561,0.45380332452376726,0.4676498492848064,0.4433759724569054,2.723655939102173,0.5271852016448975
quadratic,200,72,20,0.2579994082335491,0.41993970323148966,0.4362836284007689,0.4537272818176903,2.8199915885925293,0.5349433422088623
quadratic,200,73,20,0.19126471626067845,0.45143703709985195,0.44858163176488497,0.44864275556369093,2.7702083587646484,0.5530924797058105
quadratic,200,74,20,0.21294025454560872,0.43357540528228095,0.45209244079398103,0.45515336662359357,2.732614040374756,0.5417497158050537
quadratic,200,75,20,0.17541799611412567,0.3772046970931075,0.38929169351461357,0.41209290528119574,2.7991836071014404,0.5421369075775146
quadratic,200,76,20,0.30594439301105797,0.4299307182598817,0.47328874539336413,0.4856181587751283,2.7720792293548584,0.535907506942749
quadratic,200,77,20,0.2536976036759817,0.4234197442136321,0.4211392026612248,0.45457979580685637,2.790067434310913,0.5421884059906006
quadratic,200,78,20,0.2351590516556227,0.43033768919848325,0.4318758675284615,0.43707322077517824,2.7942557334899902,0.5532989501953125
quadratic,200,79,20,0.28320130565482204,0.45513369197078435,0.47170917308255833,0.4811074984657227,2.7898671627044678,0.5206682682037354
quadratic,200,80,20,0.2384404526993499,0.4358482561806403,0.4487497105312042,0.4625201951066796,2.7031004428863525,0.5150301456451416
quadratic,200,81,20,0.22499500367254063,0.4148540695770677,0.41993999486655215,0.45316638756195093,2.772468090057373,0.5456862449645996
quadratic,200,82,20,0.28293201088456177,0.44064285005010084,0.45706331128114003,0.4524828785970438,2.7558062076568604,0.5303776264190674
quadratic,200,83,20,0.21871804456494776,0.4784939330149199,0.4796070483558142,0.48102356510586874,2.766660213470459,0.5373125076293945
quadratic,200,84,20,0.35586096107807996,0.4178800941382774,0.4605480901513519,0.4656487666588128,2.7313120365142822,0.5540683269500732
quadratic,200,85,20,0.23328670166742477,0.46419584520398666,0.4656746507200477,0.4816385036271206,2.8006904125213623,0.5505638122558594
quadratic,200,86,20,0.22655187536255825,0.43932164412097763,0.451253739246354,0.45307220437157786,2.778262138366699,0.5412909984588623
quadratic,200,87,20,0.32792008811524054,0.4478165567724766,0.4589647474195121,0.4820738227092115,2.748178005218506,0.52846360206604
quadratic,200,88,20,0.21537380705971118,0.41861337978546365,0.4316183843443822,0.4360986196363022,2.819633722305298,0.5469160079956055
quadratic,200,89,20,0.19898218736763773,0.3952243649591944,0.4050907545834714,0.43193242449166136,2.8249804973602295,0.5253441333770752
quadratic,200,90,20,0.1539643075594164,0.35517673044070147,0.35590889454241376,0.39073794792612593,2.7715909481048584,0.5431568622589111
quadratic,200,91,20,0.23083599534326554,0.4222851016384661,0.43802294161290195,0.43505990137113176,2.7785253524780273,0.5491666793823242
quadratic,200,92,20,0.3053368026140245,0.4100739632138026,0.4223232301930433,0.4220036381551964,2.784425973892212,0.5516650676727295
quadratic,200,93,20,0.24787775569661366,0.4180431986202448,0.43701449275926335,0.4550638416307137,2.753732919692993,0.5461366176605225
quadratic,200,94,20,0.21006327712356443,0.4291984581374225,0.4431193110076819,0.4357602297096657,2.7512047290802,0.5133426189422607
quadratic,200,95,20,0.18935777017984146,0.45648563371963513,0.4638902856518218,0.4550537331215425,2.7931621074676514,0.5502457618713379
quadratic,200,96,20,0.23575291933723896,0.4278132794452755,0.42867543639782724,0.41676006936464477,2.771713972091675,0.5574097633361816
quadratic,200,97,20,0.33381555256975637,0.506955865580519,0.5141836928248009,0.5411312483053282,2.8163092136383057,0.5234541893005371
quadratic,200,98,20,0.23792783920570032,0.43978234716279613,0.4463373741735079,0.4452558439187435,2.790511131286621,0.5599539279937744
quadratic,200,99,20,0.24174313047470644,0.4519739783603224,0.4690825093555068,0.46138311642921065,2.808638334274292,0.549436092376709
