scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,200,36,20,0.21336159038319452,0.4553959240724509,0.4572226012117904,0.4818089886423509,2.6580593585968018,0.5333232879638672
quadratic,200,37,20,0.22354813020756376,0.4515867351589175,0.4670526725046816,0.4598514278385318,2.6706557273864746,0.5188484191894531
quadratic,200,38,20,0.17721860819426455,0.44427477692026546,0.4444748330346144,0.44339719088704826,2.658229112625122,0.5296173095703125
quadratic,200,39,20,0.22928968540787062,0.41638838936989714,0.4335049164711773,0.44103379577153956,2.701561450958252,0.523345947265625
quadratic,200,40,20,0.23649582160837665,0.4452820098211471,0.4541605740910959,0.4776085129912693,2.64198637008667,0.52374267578125
quadratic,200,41,20,0.29517712148687136,0.47585132691023596,0.5151226213455049,0.49361891607416347,2.705739974975586,0.5322966575622559
quadratic,200,42,20,0.23621348734478737,0.48323973046351903,0.49544571046992536,0.472347773228172,2.689206600189209,0.5472815036773682
quadratic,200,43,20,0.1775205582216718,0.42520040819318666,0.428685858359665,0.44857913980273517,2.736323356628418,0.544114351272583
quadratic,200,44,20,0.18575739377595119,0.38375008950038164,0.3786722762066814,0.43687400952125965,2.6474485397338867,0.5161387920379639
quadratic,200,45,20,0.27291680373629357,0.4586157634691069,0.47956996365353927,0.4865036940768257,2.6402339935302734,0.5339756011962891
quadratic,200,46,20,0.31050659525140045,0.4936508554498792,0.5043714845978959,0.5100108353931393,2.674241542816162,0.5353543758392334
quadratic,200,47,20,0.22060631757247734,0.42791355485346766,0.42866907217857486,0.47249100309321856,2.6493020057678223,0.527519702911377
quadratic,200,48,20,0.22297409365663826,0.483435570232291,0.48203038049170926,0.473335613685616,2.675203800201416,0.5388574600219727
quadratic,200,49,20,0.26595316329955027,0.4718880329763213,0.4945000746155465,0.4769731549692315,2.6989715099334717,0.5353939533233643
quadratic,200,50,20,0.3758719045989573,0.48752791410910856,0.5104502728086159,0.49064984815936935,2.6512348651885986,0.5343070030212402
quadratic,200,51,20,0.2505215547989064,0.4261001210858672,0.43534459002668047,0.4622806811483994,2.624724864959717,0.5104019641876221
quadratic,200,52,20,0.28602021783592274,0.46238596078558664,0.4597364257827839,0.4796626180131676,2.6660985946655273,0.5305335521697998
quadratic,200,53,20,0.22309070133565503,0.4080498762039875,0.42042838844281566,0.4534997486281932,2.6705291271209717,0.5343563556671143
quadratic,200,54,20,0.238896348073214,0.45686595605439057,0.4683693438338692,0.4832488260016048,2.728703737258911,0.5373196601867676
quadratic,200,55,20,0.22153709290736612,0.3882009408005014,0.39659888880770783,0.4316749064945014,2.639185905456543,0.48025965690612793
quadratic,200,56,20,0.2599228375638198,0.47934003585831575,0.4866350303467508,0.4924137066337569,2.682161569595337,0.5348334312438965
quadratic,200,57,20,0.18568938985538974,0.43714169278198645,0.43524778051176016,0.41825196952144783,2.634380578994751,0.5455584526062012
quadratic,200,58,20,0.2293408680855054,0.46868012421016386,0.475109394304102,0.4805083548935143,2.6816771030426025,0.5385096073150635
quadratic,200,59,20,0.33132524087512905,0.48197596392588554,0.5137164189213768,0.4954711928945064,2.694445848464966,0.5367255210876465
quadratic,200,60,20,0.2629756366838411,0.4635816457741318,0.4633776900409244,0.48408943914636215,2.610295057296753,0.5245847702026367
quadratic,200,61,20,0.23208560467374398,0.4421909780696725,0.44165873055757154,0.4530304896909369,2.5966784954071045,0.5148813724517822
quadratic,200,62,20,0.2581239482629627,0.458681318827772,0.4610101620071919,0.45979066824827186,2.630678653717041,0.5128738880157471
quadratic,200,63,20,0.27094918046267363,0.4795731493881437,0.48234583641153017,0.4930105218112781,2.693389654159546,0.5489089488983154
quadratic,200,64,20,0.23437316774704547,0.48291625100747587,0.49409294058572656,0.48411963313171846,2.6516354084014893,0.49881553649902344
quadratic,200,65,20,0.24255028229801762,0.4469274504538637,0.4491273947492917,0.4554969654809056,2.8090708255767822,0.5218758583068848
quadratic,200,66,20,0.27779889211295233,0.4841088702812554,0.481614068425559,0.5143960390490101,2.73466420173645,0.5513560771942139
quadratic,200,67,20,0.16039738717768942,0.42493269282175755,0.4313307756099936,0.4253155620437942,2.641892910003662,0.5393569469451904
quadratic,200,68,20,0.30542181521755835,0.5038611452527902,0.521254587989435,0.5214930980509148,2.690222978591919,0.5432753562927246
quadratic,200,69,20,0.22028032049654456,0.39493430666816937,0.3973612068275807,0.4034207105838769,2.5675132274627686,0.5177059173583984
quadratic,200,70,20,0.2290400986119263,0.42534645244314556,0.4382196063067932,0.4496802854564145,2.70725679397583,0.5272684097290039
quadratic,200,71,20,0.2156214990716217,0.45023509033625486,0.451340907534067,0.45657916276114674,2.619582176208496,0.5190110206604004
quadratic,200,72,20,0.18859591452145316,0.40750652351190175,0.42151292929560635,0.4470641594478675,2.664315938949585,0.5393025875091553
quadratic,200,73,20,0.23664678847354292,0.4713757623199672,0.4788642016708146,0.4924292621459773,2.723550319671631,0.5608644485473633
quadratic,200,74,20,0.24065053856903257,0.4159235455045526,0.428123637264732,0.4625249522939948,2.660370349884033,0.5149896144866943
quadratic,200,75,20,0.1951762500666095,0.4127659387797749,0.4013973298843867,0.44419545778959696,2.6524665355682373,0.5472066402435303
quadratic,200,76,20,0.3277982304715171,0.4973617762862611,0.5084397704077617,0.5087840651912842,2.6991679668426514,0.541393518447876
quadratic,200,77,20,0.29249404931458955,0.4533444557987015,0.4482858252481538,0.4928959202546304,2.743938684463501,0.5486257076263428
quadratic,200,78,20,0.27526960801977485,0.46664381582549724,0.4851695468882192,0.47547469461668374,2.7140207290649414,0.541621208190918
quadratic,200,79,20,0.28255076009262947,0.4568077735083387,0.4744818812520788,0.4814595345771015,2.6505789756774902,0.5116395950317383
quadratic,200,80,20,0.24082889398245455,0.4967512673039097,0.5012146021521314,0.48880108826677093,2.6567180156707764,0.5075428485870361
quadratic,200,81,20,0.24602057653407344,0.45945107124618495,0.46896023170278184,0.49179609846086303,2.6680779457092285,0.5379726886749268
quadratic,200,82,20,0.28064590886268637,0.4627679697309711,0.49124529932521155,0.45951864851942126,2.6802616119384766,0.5254836082458496
quadratic,200,83,20,0.2830592550153523,0.45993743637341034,0.46724688605002135,0.4906522968316819,2.6837167739868164,0.5352480411529541
quadratic,200,84,20,0.36837561680691444,0.45671417349509197,0.4825996382627698,0.48932494434715834,2.696796417236328,0.5414469242095947
quadratic,200,85,20,0.25940280050240316,0.4795224289675502,0.48398387273936055,0.4790714842285747,2.71795654296875,0.52825927734375
quadratic,200,86,20,0.26905075436376663,0.46900660377053577,0.4825491638104876,0.48077391381874474,2.6667637825012207,0.5311369895935059
quadratic,200,87,20,0.3529776188241764,0.5079643968455436,0.5031759706856329,0.5023142358946525,2.658032178878784,0.5219874382019043
quadratic,200,88,20,0.22617359703779785,0.4560088525259368,0.45708024806173003,0.498401862939227,2.6977624893188477,0.5241262912750244
quadratic,200,89,20,0.21800884884852964,0.4202844749788979,0.41970449985805935,0.44873242092138127,2.6811134815216064,0.5253229141235352
quadratic,200,90,20,0.269293687510011,0.39856477152564956,0.40191395327108065,0.4582689931919337,2.585763692855835,0.5001029968261719
quadratic,200,91,20,0.22638336155223204,0.42472742176971273,0.43542042311276513,0.4540065502079407,2.7190749645233154,0.5355558395385742
quadratic,200,92,20,0.33095180700920573,0.4481415065713353,0.4527510137365816,0.46954922740968075,2.677135944366455,0.5244636535644531
quadratic,200,93,20,0.24093993676940506,0.4230372025022542,0.454624917854799,0.46438488437409287,2.7280197143554688,0.5325453281402588
quadratic,200,94,20,0.23222671752853985,0.44807724545664135,0.45722517147672587,0.45101238916859027,2.6328530311584473,0.5224437713623047
quadratic,200,95,20,0.25596253806345404,0.5071985808361419,0.5208767129344791,0.5077950336883404,2.7216384410858154,0.5560448169708252
quadratic,200,96,20,0.2361403066949493,0.42796435412754674,0.42959972526472606,0.44667443202100265,2.689450740814209,0.5280137062072754
quadratic,200,97,20,0.27824973082506854,0.5091165962679622,0.5150400199883675,0.5413651931452248,2.7089874744415283,0.5373401641845703
quadratic,200,98,20,0.2251674564590555,0.4309414144664618,0.44878705188704376,0.4478145409184376,2.695668935775757,0.5265355110168457
quadratic,200,99,20,0.26015552245605483,0.47282798315104274,0.493762621031864,0.5128881450462522,2.6508703231811523,0.5138390064239502
