scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,200,70,20,0.24379385127472572,0.4451613468073186,0.45288693308132655,0.44748053332216847,2.676671266555786,0.5293843746185303
quadratic,200,71,20,0.1773843480663561,0.45380332452376726,0.4676498492848064,0.4433759724569054,2.6702022552490234,0.5191783905029297
quadratic,200,72,20,0.2579994082335491,0.41993970323148966,0.4362836284007689,0.4537272818176903,2.661248207092285,0.5273082256317139
quadratic,200,73,20,0.19126471626067845,0.45143703709985195,0.44858163176488497,0.44864275556369093,2.71279239654541,0.5464742183685303
quadratic,200,74,20,0.21294025454560872,0.43357540528228095,0.45209244079398103,0.45515336662359357,2.680206060409546,0.534602165222168
quadratic,200,75,20,0.17541799611412567,0.3772046970931075,0.38929169351461357,0.41209290528119574,2.709752082824707,0.536689043045044
quadratic,200,76,20,0.30594439301105797,0.4299307182598817,0.47328874539336413,0.4856181587751283,2.7307372093200684,0.5335297584533691
quadratic,200,77,20,0.2536976036759817,0.4234197442136321,0.4211392026612248,0.45457979580685637,2.7311320304870605,0.5405681133270264
quadratic,200,78,20,0.2351590516556227,0.43033768919848325,0.4318758675284615,0.43707322077517824,2.6931352615356445,0.5495631694793701
quadratic,200,79,20,0.28320130565482204,0.45513369197078435,0.47170917308255833,0.4811074984657227,2.6610584259033203,0.5159623622894287
quadratic,200,80,20,0.2384404526993499,0.4358482561806403,0.4487497105312042,0.4625201951066796,2.6485435962677,0.5130453109741211
quadratic,200,81,20,0.22499500367254063,0.4148540695770677,0.41993999486655215,0.45316638756195093,2.717526435852051,0.5421950817108154
quadratic,200,82,20,0.28293201088456177,0.44064285005010084,0.45706331128114003,0.4524828785970438,2.6834299564361572,0.5244736671447754
quadratic,200,83,20,0.21871804456494776,0.4784939330149199,0.4796070483558142,0.48102356510586874,2.711116075515747,0.5300543308258057
quadratic,200,84,20,0.35586096107807996,0.4178800941382774,0.4605480901513519,0.4656487666588128,2.66628098487854,0.5478849411010742
quadratic,200,85,20,0.23328670166742477,0.46419584520398666,0.4656746507200477,0.4816385036271206,2.6913375854492188,0.5389499664306641
quadratic,200,86,20,0.22655187536255825,0.43932164412097763,0.451253739246354,0.45307220437157786,2.74434757232666,0.5311765670776367
quadratic,200,87,20,0.32792008811524054,0.4478165567724766,0.4589647474195121,0.4820738227092115,2.684293270111084,0.519345760345459
quadratic,200,88,20,0.21537380705971118,0.41861337978546365,0.4316183843443822,0.4360986196363022,2.734365463256836,0.5416646003723145
quadratic,200,89,20,0.19898218736763773,0.3952243649591944,0.4050907545834714,0.43193242449166136,2.725154399871826,0.51605224609375
quadratic,200,90,20,0.1539643075594164,0.35517673044070147,0.35590889454241376,0.39073794792612593,2.697587013244629,0.5341801643371582
quadratic,200,91,20,0.23083599534326554,0.4222851016384661,0.43802294161290195,0.43505990137113176,2.7324581146240234,0.5437684059143066
quadratic,200,92,20,0.3053368026140245,0.4100739632138026,0.4223232301930433,0.4220036381551964,2.7352685928344727,0.5492873191833496
quadratic,200,93,20,0.24787775569661366,0.4180431986202448,0.43701449275926335,0.4550638416307137,2.705446243286133,0.5335955619812012
quadratic,200,94,20,0.21006327712356443,0.4291984581374225,0.4431193110076819,0.4357602297096657,2.663184642791748,0.5062522888183594
quadratic,200,95,20,0.18935777017984146,0.45648563371963513,0.4638902856518218,0.4550537331215425,2.7248971462249756,0.5430731773376465
quadratic,200,96,20,0.23575291933723896,0.4278132794452755,0.42867543639782724,0.41676006936464477,2.7048330307006836,0.5476911067962646
quadratic,200,97,20,0.33381555256975637,0.506955865580519,0.5141836928248009,0.5411312483053282,2.7056519985198975,0.5265719890594482
quadratic,200,98,20,0.23792783920570032,0.43978234716279613,0.4463373741735079,0.4452558439187435,2.7232348918914795,0.5307271480560303
quadratic,200,99,20,0.24174313047470644,0.4519739783603224,0.4690825093555068,0.46138311642921065,2.7530689239501953,0.5412044525146484
