scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,400,24,40,0.45380876857545777,0.6094514540145121,0.5414972757300975,0.5962729364482964,104.77836012840271,1.123840093612671
logistic,400,25,40,0.4338574500438044,0.5972744659354213,0.5558584209817603,0.594100789933396,94.37043380737305,1.0275652408599854
logistic,400,26,40,0.39922965760948786,0.6394224811232886,0.5986360942846372,0.6263018916936333,93.69499468803406,1.0441126823425293
logistic,400,27,40,0.43931728569365336,0.6671933677582141,0.6420010526774429,0.6459852786515338,98.03561091423035,1.069880485534668
logistic,400,28,40,0.48696425194205845,0.5852604200000626,0.5791894419771649,0.6062973828933879,93.15075469017029,1.0072317123413086
logistic,400,29,40,0.4313683386314164,0.6396944280753796,0.5537821219293317,0.6526506049573032,109.06784963607788,1.0960073471069336
logistic,400,30,40,0.4399509376164249,0.6030212260334947,0.5284793029032966,0.5940400609851095,90.97184610366821,0.9923036098480225
logistic,400,31,40,0.454344302538357,0.6622513623282115,0.5859538750818811,0.616566591006753,99.47214961051941,1.0552072525024414
logistic,400,32,40,0.4150891349338353,0.586278034116528,0.5267641895171906,0.5932892401463611,102.24103784561157,1.0454707145690918
logistic,400,33,40,0.4369616264992341,0.6147433142648215,0.5860309474483212,0.5960960583187708,94.76876330375671,1.087836742401123
logistic,400,34,40,0.4358776660570102,0.7062556933139322,0.6544573481766748,0.6478593696872258,106.31009697914124,1.1216118335723877
logistic,400,35,40,0.48521406062849315,0.6403560128955191,0.5933605787791218,0.642634537428606,92.74787187576294,1.0355706214904785
logistic,400,36,40,0.4522563418917337,0.6565649678155324,0.6489089323990096,0.6176091939835621,98.08636283874512,1.0328505039215088
logistic,400,37,40,0.4350885587625349,0.5888906738000897,0.6079900515876752,0.5840589692755848,100.72788047790527,1.0544357299804688
logistic,400,38,40,0.4373851570544192,0.6581176531041866,0.6343987576547176,0.6307046889490799,98.15358543395996,1.0353553295135498
logistic,400,39,40,0.42358533762150136,0.5979277139078196,0.5367760372306265,0.5835218503612647,100.72640013694763,1.0345149040222168
logistic,400,40,40,0.4727913084963344,0.6323089616130365,0.5236926365026673,0.610950678470222,95.89153695106506,1.0212733745574951
logistic,400,41,40,0.41982091117075127,0.6602843443135081,0.6028525691477595,0.6047525632903058,103.28723859786987,1.1107635498046875
logistic,400,42,40,0.4087893888559341,0.5882623669313165,0.5652781796609359,0.5760215645337675,96.47005200386047,1.0512738227844238
logistic,400,43,40,0.43583681098354915,0.6808949154483871,0.6218736215614667,0.6266425020329719,99.69609212875366,1.0770034790039062
logistic,400,44,40,0.4533074880674959,0.6479441541954462,0.6159651318145233,0.6198675657921313,96.21095871925354,1.045776605606079
logistic,400,45,40,0.4667404385726824,0.7086138774477602,0.6310719505352864,0.6369292618097867,100.74546074867249,1.0900928974151611
logistic,400,46,40,0.4427768009957805,0.6486703462415085,0.5449585673080781,0.6331021059981096,99.84731578826904,1.033661127090454
logistic,400,47,40,0.417447943464074,0.6643638805616858,0.6330593615066423,0.6313378036101306,100.0862545967102,1.0972719192504883
logistic,400,48,40,0.46981919592566007,0.6870463306739691,0.6707338492214675,0.6660781194709054,100.70427989959717,1.0755813121795654
logistic,400,49,40,0.43469992428102033,0.6465837507512309,0.57481995719106,0.6210638349692791,100.16472339630127,1.0676121711730957
logistic,400,50,40,0.41633110580128924,0.6588502537379181,0.5952824172092376,0.6136599090968947,96.70018362998962,1.0020391941070557
logistic,400,51,40,0.5132398342870901,0.6203540560377444,0.6334590839286116,0.6250669401483178,99.0973072052002,1.0796687602996826
logistic,400,52,40,0.45374898591980883,0.707134076362516,0.6404572704451691,0.6492532230791408,99.96631860733032,1.0395739078521729
logistic,400,53,40,0.44478643622512815,0.6517198775637913,0.5892606999097615,0.6255917996625663,94.86875247955322,1.0309710502624512
logistic,400,54,40,0.43313992859351025,0.6104628098427021,0.6064861056353459,0.6253858000080447,103.48354768753052,1.0395987033843994
logistic,400,55,40,0.44614836124842894,0.6751921032158744,0.6192680238376778,0.6367953684369811,100.23593807220459,1.018376350402832
logistic,400,56,40,0.45695635741660423,0.6688084154863552,0.5613804018574944,0.6310822903715457,105.3231360912323,1.076375961303711
logistic,400,57,40,0.42029981661877003,0.5947900046388875,0.572740703449585,0.5993195853835276,101.08363199234009,1.1192381381988525
logistic,400,58,40,0.47824785071782777,0.6370410361681844,0.6373654570105293,0.6567607772828534,100.31545758247375,1.0580344200134277
logistic,400,59,40,0.4667738102463199,0.7002473140871754,0.6323196930582423,0.6470351915830654,99.49847197532654,1.0762460231781006
logistic,400,60,40,0.4638999961372239,0.6137315823214795,0.591185668456927,0.6289627019180634,101.54677200317383,1.0434293746948242
logistic,400,61,40,0.43633593619885114,0.7021954946764568,0.6493561578563116,0.6227081763846734,104.92572617530823,1.0920631885528564
logistic,400,62,40,0.4372027073170459,0.6471200119496976,0.6656682924751245,0.6363569545285356,95.3040463924408,1.0088648796081543
logistic,400,63,40,0.5008457548269594,0.6088851056025669,0.570765538302511,0.6419220847572716,96.74953103065491,1.0376732349395752
logistic,400,64,40,0.4177293511257509,0.6186880445901972,0.5470666902822678,0.5876857204608016,101.37109375,1.0578725337982178
logistic,400,65,40,0.4444598541621252,0.6090991842728549,0.6016382510503601,0.594026255072076,102.19865822792053,1.0519156455993652
logistic,400,66,40,0.4727287774247715,0.6899768073566468,0.5904016000215605,0.6579110770355222,102.29562997817993,1.0281355381011963
logistic,400,67,40,0.4394465732986488,0.6300670123101155,0.5975915844061936,0.6031064486197519,97.66701555252075,0.9808347225189209
logistic,400,68,40,0.4310126207878813,0.5671018826736023,0.540677728644206,0.5600655617213893,96.70513939857483,1.0543279647827148
logistic,400,69,40,0.4159093896207491,0.6187144709914192,0.5722718148976332,0.6044178493739089,103.90625500679016,1.0984001159667969
logistic,400,70,40,0.4447755325750459,0.6240994150455524,0.5845483721242949,0.6053953450092222,96.89178562164307,1.061084270477295
logistic,400,71,40,0.4965899473433356,0.7082405581087495,0.7138895921054301,0.6660889066622506,100.14282441139221,1.0540547370910645
logistic,400,72,40,0.406727690681103,0.6236902991074805,0.5983090203880818,0.6130845002154709,98.5456485748291,1.0507986545562744
logistic,400,73,40,0.41855224576673666,0.6297510448982944,0.5819890950876073,0.609344316306728,101.73626661300659,1.0650804042816162
logistic,400,74,40,0.461065105141697,0.6547323955218052,0.6326016024372169,0.6279224187419857,102.50586199760437,1.044374942779541
logistic,400,75,40,0.4281414008712826,0.6236844853774519,0.5482462561475291,0.5751738853096425,102.8880615234375,1.115478277206421
logistic,400,76,40,0.45351368796938396,0.6336120670731514,0.5796317462642011,0.6252069618237699,103.06557750701904,1.0101070404052734
logistic,400,77,40,0.44484113949269655,0.5834029425741831,0.5429657536174108,0.6140646589522327,102.8584976196289,0.9888560771942139
logistic,400,78,40,0.40363792930292824,0.6059848969340639,0.6306056215788342,0.6021132709599345,97.18261408805847,1.0544633865356445
logistic,400,79,40,0.452417748862421,0.5974380102014091,0.6081861462450827,0.6036377826797477,97.51206231117249,1.0437538623809814
logistic,400,80,40,0.4240200343525844,0.6465417178956884,0.6131865011704698,0.6322944200351656,102.02679586410522,1.022878646850586
logistic,400,81,40,0.43098993197799623,0.6280473141566681,0.6051753186299568,0.6043425485453452,98.18613386154175,1.091618537902832
logistic,400,82,40,0.45195943393974713,0.6555630744076987,0.5883989010675692,0.6420130224899836,105.99402356147766,1.0700485706329346
logistic,400,83,40,0.47380057627312583,0.730728222692729,0.6484763102396204,0.6882597037754369,101.58356094360352,1.0981590747833252
logistic,400,84,40,0.4418000949578171,0.6538496411373954,0.570842129001958,0.6416177264665999,100.36586570739746,1.0203139781951904
logistic,400,85,40,0.4481740058978334,0.6107654557022303,0.6020147455295545,0.608555854822054,100.54346799850464,1.0177993774414062
logistic,400,86,40,0.4699263141354798,0.691350216765491,0.5843771704596491,0.6339260956661827,104.6377465724945,1.0484845638275146
logistic,400,87,40,0.47714014132912713,0.6602744297539269,0.6412406157024513,0.6501376184620733,95.84553003311157,1.0334153175354004
logistic,400,88,40,0.4801897277322544,0.6621111078751576,0.624410438588455,0.6338864857572974,102.20307517051697,1.0767483711242676
logistic,400,89,40,0.4449449693530434,0.6266025093184808,0.5401584596522782,0.6096660187636804,99.14430809020996,1.0575110912322998
logistic,400,90,40,0.46928771500032035,0.6907440923392398,0.6917061995836226,0.6496736817688955,96.7643620967865,1.0583744049072266
logistic,400,91,40,0.45125169667328197,0.7089717666714959,0.6459783296581173,0.6513480288841552,99.69052290916443,1.0482349395751953
logistic,400,92,40,0.4616106525408879,0.6126851545692228,0.579714941658207,0.6236939672985579,100.03647875785828,1.1068634986877441
logistic,400,93,40,0.4908764675238765,0.7305986108028575,0.6784932360428847,0.6424517789194911,102.16593527793884,1.0157907009124756
logistic,400,94,40,0.4670452393626634,0.6293074511542168,0.6100990832493953,0.634366672377788,99.461740732193,1.074108362197876
logistic,400,95,40,0.4517189582406865,0.6299062233449847,0.561908876642124,0.6377221955199383,98.33235335350037,1.0247485637664795
logistic,400,96,40,0.4480220815591897,0.771132069721557,0.7088620235743819,0.7069368286019394,99.44374179840088,1.0801303386688232
logistic,400,97,40,0.47478897659663594,0.7025009055730168,0.6209636520214173,0.6450236242785969,102.13009810447693,1.1119985580444336
logistic,400,98,40,0.4322108602933172,0.6686160685317943,0.6231176393256989,0.6113611779797208,100.69440460205078,1.0514335632324219
logistic,400,99,40,0.48294285551674576,0.6816373113023166,0.6826981416796898,0.6263661734373577,91.81029844284058,1.0008857250213623
