scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,200,29,40,0.4498576899317766,0.691360513766211,0.6315115648071993,0.6451231844157602,32.34847331047058,0.47055792808532715
logistic,200,30,40,0.4403328885402533,0.7217225491968738,0.6209993004313891,0.6292568384427701,30.47919249534607,0.44948768615722656
logistic,200,31,40,0.42554236873902457,0.6200119380635688,0.5883670764126672,0.6213428079401805,32.300514459609985,0.472806453704834
logistic,200,32,40,0.44758188692877215,0.6973085000351174,0.6055647338332584,0.6106676509913253,31.738093614578247,0.46362757682800293
logistic,200,33,40,0.4953846515852559,0.8030157404017227,0.7303819771727472,0.6894711836855606,31.8072407245636,0.4732940196990967
logistic,200,34,40,0.44659209949392187,0.7976956212347049,0.704067048735853,0.714701843687875,32.5367636680603,0.4779167175292969
logistic,200,35,40,0.4623113910163637,0.6912939340836536,0.675688760055255,0.612592768604048,31.823612689971924,0.4589710235595703
logistic,200,36,40,0.4507521158087077,0.6862970610130211,0.6357818116324615,0.6090404165727145,30.190200090408325,0.45218777656555176
logistic,200,37,40,0.40743202173851534,0.6235275665049872,0.5073680513311652,0.5944798037143098,31.70144248008728,0.45956969261169434
logistic,200,38,40,0.4757281165838479,0.720393554530523,0.6010058097582398,0.6351679388806192,29.62214708328247,0.4488379955291748
logistic,200,39,40,0.49781399889719385,0.6885799093260702,0.6216818517031212,0.6351696971362305,31.76200771331787,0.4672365188598633
logistic,200,40,40,0.49798690762409836,0.6540390105708465,0.6380493387317443,0.615451168706096,30.795101165771484,0.46712279319763184
logistic,200,41,40,0.46597052927778254,0.8279709450028251,0.7547122247706196,0.7002066069701365,32.59849429130554,0.484804630279541
logistic,200,42,40,0.45436764943670654,0.6432903152423346,0.5522477994070498,0.5935074199610539,31.02470302581787,0.4435267448425293
logistic,200,43,40,0.46621942701983576,0.6332931862758124,0.6204405789037795,0.6216075013630158,31.257457971572876,0.44324660301208496
logistic,200,44,40,0.4465131539267644,0.7790310329864854,0.7676873071738375,0.6815357904062712,31.329559564590454,0.46822667121887207
logistic,200,45,40,0.4628281447793773,0.6577990210202814,0.5995876719700765,0.586939686277504,31.047605514526367,0.457625150680542
logistic,200,46,40,0.3933013568836738,0.6171919552792962,0.5489222915556677,0.5698292177830314,31.989067554473877,0.4687669277191162
logistic,200,47,40,0.4484375868380345,0.6944745703788501,0.5859992431592784,0.6301335068950565,31.760005235671997,0.4757115840911865
logistic,200,48,40,0.509757252643742,0.7075549421771321,0.6315024516616884,0.6349610495211149,29.856865644454956,0.4425954818725586
logistic,200,49,40,0.5017761116449785,0.6553984852299614,0.6093100073952573,0.6388554473982232,32.32991147041321,0.47090578079223633
logistic,200,50,40,0.42256389150922535,0.7410761850639357,0.7320454509319777,0.6704952404183862,29.87089252471924,0.4476170539855957
logistic,200,51,40,0.4814625860409603,0.7789120177456393,0.6934065902969335,0.7016357819525084,32.36545658111572,0.48741698265075684
logistic,200,52,40,0.4974654567974437,0.747102933972295,0.6410398764924622,0.6468743028531065,30.228895664215088,0.46671175956726074
logistic,200,53,40,0.48393616465361333,0.7186055875567132,0.7117622853685032,0.6437922634116351,30.64288330078125,0.4704570770263672
logistic,200,54,40,0.42512984331696463,0.6169995238588643,0.5453383736458676,0.5923930508000363,32.519932985305786,0.46333789825439453
logistic,200,55,40,0.5061899032219339,0.6880766069066626,0.5949671068496988,0.6608420739324572,30.476073265075684,0.4418487548828125
logistic,200,56,40,0.5020348174317072,0.7611927714129558,0.7399591771087818,0.6400779768387207,30.478214740753174,0.4409337043762207
logistic,200,57,40,0.4561104095343145,0.7550005647913762,0.640329248444606,0.642467022090642,31.152367115020752,0.4561796188354492
logistic,200,58,40,0.445099947766653,0.7400757765278431,0.6457246842644553,0.7071228346585391,32.8556170463562,0.47366833686828613
logistic,200,59,40,0.4449355829566555,0.6262758441714463,0.6261963192769446,0.6079919464260292,32.730969190597534,0.4641449451446533
logistic,200,60,40,0.3993016750617626,0.6328324722684566,0.5214328329636371,0.5726056693116959,31.49573826789856,0.4703969955444336
logistic,200,61,40,0.3646467889725147,0.7759846857019422,0.7188761158385346,0.6743328902926391,30.56095027923584,0.44446659088134766
logistic,200,62,40,0.42911423558584144,0.7528463631312562,0.6011919154827561,0.6286172932892292,31.356562852859497,0.4942009449005127
logistic,200,63,40,0.4625030992516837,0.723290895453013,0.640024918828093,0.6757028374539167,31.250571489334106,0.4527099132537842
logistic,200,64,40,0.4123896134767817,0.6319860039882794,0.5643184725722488,0.6005994538514143,32.55673265457153,0.4828653335571289
logistic,200,65,40,0.4797527609392967,0.748853854790137,0.6454218093593805,0.660650931602049,31.098819255828857,0.42520928382873535
logistic,200,66,40,0.476171311934754,0.6886645619144127,0.6635703520022673,0.6249072184468446,30.337651252746582,0.45675063133239746
logistic,200,67,40,0.474004912726157,0.6810966170274105,0.6293429626731901,0.6300210656516245,31.790223121643066,0.4717578887939453
logistic,200,68,40,0.48710990040376406,0.7151394603530449,0.6899458699175782,0.6518652693727899,31.699541568756104,0.4759049415588379
logistic,200,69,40,0.5103939860509303,0.7861165797878591,0.7516216290403492,0.6983654033350193,31.330559015274048,0.4398319721221924
logistic,200,70,40,0.49488153541500307,0.7387704042180203,0.7190616472981413,0.6314767485502711,32.50629210472107,0.4712975025177002
logistic,200,71,40,0.4016637314993267,0.7366092354753984,0.6408102700685752,0.6389023191734365,33.60619783401489,0.4704301357269287
logistic,200,72,40,0.4090790704720892,0.6539981678673418,0.5767897313133536,0.5795480090581465,31.74093532562256,0.4809691905975342
logistic,200,73,40,0.45925920553924476,0.6998644356303855,0.6693614565781051,0.6362182521513587,28.925660848617554,0.4595961570739746
logistic,200,74,40,0.4210514142267129,0.7232496436984722,0.6164017433084903,0.6094722270651145,31.04563069343567,0.46465229988098145
logistic,200,75,40,0.4753336990805257,0.7977425902428759,0.7638474519488594,0.6722337577772911,32.95777344703674,0.49118709564208984
logistic,200,76,40,0.41333916611957894,0.6594294177350557,0.6523682666432434,0.6194168903264574,29.415447473526,0.4499075412750244
logistic,200,77,40,0.43501769197306794,0.6717871850866762,0.5664447334773826,0.6090104691140819,32.068700551986694,0.4636216163635254
logistic,200,78,40,0.45556437899381863,0.6487666984744965,0.6552479943938982,0.5856998345422588,29.271239042282104,0.4444005489349365
logistic,200,79,40,0.4232214725985325,0.6657575148104131,0.5990461787368511,0.6276218547775647,32.39469242095947,0.4849731922149658
logistic,200,80,40,0.4484448941699214,0.79075254494736,0.7396370093051526,0.6861573290021289,32.15255522727966,0.46468162536621094
logistic,200,81,40,0.48878167768087766,0.6024913963827965,0.6045750615322282,0.5849897903099696,31.341304302215576,0.4737257957458496
logistic,200,82,40,0.4317911045963237,0.7802625444779789,0.6413045588325943,0.6983975554369514,32.52452063560486,0.45452451705932617
logistic,200,83,40,0.5121170101992436,0.7835527357649659,0.7197649331688485,0.6845321033011287,31.614540815353394,0.46881937980651855
logistic,200,84,40,0.44068100226713663,0.6991961034902942,0.6729325281394477,0.6518101882354312,30.523646354675293,0.469379186630249
logistic,200,85,40,0.4822949237899145,0.7349831718247871,0.6837954704289585,0.6437810543203286,32.78068518638611,0.46751856803894043
logistic,200,86,40,0.44303759581846536,0.6401239953800889,0.5881460548175171,0.6077462357151505,30.008676528930664,0.47905659675598145
logistic,200,87,40,0.3866405757459992,0.5834809693539829,0.5263091283351107,0.5359568265649683,30.997451543807983,0.4551582336425781
logistic,200,88,40,0.4516303845150903,0.7509171858521798,0.6766412305000225,0.6356401797952227,31.63731861114502,0.4734652042388916
logistic,200,89,40,0.5064817003602038,0.7402074598170746,0.66869600701331,0.6740110072060129,29.860632181167603,0.4353671073913574
logistic,200,90,40,0.4208321735346629,0.7338196174881981,0.6753077585406991,0.6378040093768796,29.672682285308838,0.44338369369506836
logistic,200,91,40,0.43431979431062645,0.6828198411873351,0.6362606149573168,0.606691983418016,31.370800733566284,0.4626767635345459
logistic,200,92,40,0.46810856642632476,0.6821229657096378,0.6089502635464735,0.5955615754530686,31.993430852890015,0.4832301139831543
logistic,200,93,40,0.45173956366239115,0.7115449977315733,0.6641776706221932,0.6332955423887943,32.6440908908844,0.4797658920288086
logistic,200,94,40,0.4039526221198361,0.6188304575847711,0.534998059935129,0.583152894162232,32.21811294555664,0.4573211669921875
logistic,200,95,40,0.3997852884321864,0.7492102549138044,0.6411820247038568,0.6076142140478942,30.7523672580719,0.44265317916870117
logistic,200,96,40,0.38367600747968633,0.7390001824179145,0.6798330335849292,0.6691535940593984,32.31192898750305,0.4576570987701416
logistic,200,97,40,0.466171197828201,0.6601363976839313,0.5818388477139305,0.6074091058278961,28.42899465560913,0.415067195892334
logistic,200,98,40,0.41754647545599793,0.7175991084880616,0.6782417266713988,0.6411843328729061,30.256758213043213,0.44153881072998047
logistic,200,99,40,0.4242356584188755,0.6159347494310453,0.5567981706644067,0.5884142299798463,31.748826503753662,0.4723787307739258
