scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,200,37,40,0.40057893125815575,0.8053679395676311,0.6491499524113093,0.67986927896751,31.39160656929016,0.45767664909362793
logistic,200,38,40,0.4823712889466979,1.0133696185018801,0.9428290611000785,0.8875403354246689,32.01329517364502,0.45958852767944336
logistic,200,39,40,0.4505326347180986,0.8877298746147188,0.8243256721196989,0.7708293542146255,31.96884059906006,0.5033633708953857
logistic,200,40,40,0.4241300336684714,1.1253636173267894,1.1008372413504548,0.9400206057829282,31.90757393836975,0.48029637336730957
logistic,200,41,40,0.44720005446685285,1.0650801485552703,0.9727795755976814,0.8882697147277728,30.390907526016235,0.45941972732543945
logistic,200,42,40,0.47391464622323803,1.14959012724896,1.0604437792193968,1.0042834931182523,31.826459646224976,0.46477746963500977
logistic,200,43,40,0.4552988890000498,13.235679016088952,12.357236069374176,12.355459764875453,31.37511444091797,0.46720314025878906
logistic,200,44,40,0.38780884405852356,1.2144997647527556,1.1493280671561166,1.0763192743484804,29.99813938140869,0.43973350524902344
logistic,200,45,40,0.43912529718530735,0.7382988676844239,0.6295457535202685,0.6722731478144683,33.02609372138977,0.4864323139190674
logistic,200,46,40,0.3837761982666328,0.820523456236706,0.7172775593362665,0.6876424263733618,33.022563219070435,0.4845256805419922
logistic,200,47,40,0.3853385784510905,0.9802407145887265,0.9318552128352008,0.7928795007069609,33.49284625053406,0.49031734466552734
logistic,200,48,40,0.44401925821018223,1.276509211398725,1.2364145257751031,1.1605431896436267,30.56656765937805,0.47038912773132324
logistic,200,49,40,0.42985794212919265,0.7736177744851311,0.6338419024235322,0.6932103521103052,31.09857487678528,0.44497156143188477
logistic,200,50,40,0.43539532716738016,4.283593190718823,4.276194615391945,4.27499553803328,31.274861812591553,0.4625248908996582
logistic,200,51,40,0.45736271845608173,1.5185638431367399,1.4854402457122147,1.485262841517845,32.5623939037323,0.48137497901916504
logistic,200,52,40,0.4906677923162591,0.8537767496499713,0.727806845318538,0.723601547101314,32.577006578445435,0.45652055740356445
logistic,200,53,40,0.49076264306764733,10.572768202787799,11.556550901415974,11.545344982587425,32.95453858375549,0.49282097816467285
logistic,200,54,40,0.4345230005930299,0.6705169805578358,0.5662499634337671,0.6251147892568889,32.94185447692871,0.4595975875854492
logistic,200,55,40,0.458250148916729,3.6527670336584714,3.644121158568413,3.6509481742434025,32.193798542022705,0.492112398147583
logistic,200,56,40,0.49302512178292124,21.415259378918226,22.58861332517632,22.583357443600345,32.318363666534424,0.48070335388183594
logistic,200,57,40,0.575349492139032,50.31459766986706,50.323534537080896,50.32360674071137,32.859827518463135,0.46231865882873535
logistic,200,58,40,0.44979076980825894,1.3545608308015764,1.347088895101558,1.3034363794186012,33.47083878517151,0.4951801300048828
logistic,200,59,40,0.3882630017859835,0.8275494611783346,0.7101250370412604,0.6671909043670501,32.849361181259155,0.4662973880767822
logistic,200,60,40,0.3854706726766019,0.7883589334007909,0.7034129324310292,0.6693222809020408,31.6398286819458,0.48114919662475586
logistic,200,61,40,0.384294968989851,0.8280729579669427,0.7284795527139687,0.7161439955449781,31.539624452590942,0.4684772491455078
logistic,200,62,40,0.4001312333207102,0.937682372218134,0.8485620815346929,0.8040386239549446,30.833527088165283,0.4586608409881592
logistic,200,63,40,0.41633076998527535,0.783523757892227,0.6787400471516559,0.7163805988740058,30.401273488998413,0.4617455005645752
logistic,200,64,40,0.4076586663117178,0.6647035751046465,0.5922117664851411,0.6099919011171306,31.303098678588867,0.4503295421600342
logistic,200,65,40,0.4501682905852678,1.1844024193146407,1.1452147323725468,1.0629659299075183,31.942517518997192,0.4559195041656494
logistic,200,66,40,0.5047716004496322,7.526882670486962,8.564375436322264,8.559926317428875,31.44479465484619,0.4466404914855957
logistic,200,67,40,0.4136315569393809,1.0800510901794405,1.0123837487473033,0.9338069220758959,31.976660013198853,0.48203563690185547
logistic,200,68,40,0.4743484808735499,1.1056315902386955,1.064556651125028,0.9505920496276845,32.35499382019043,0.46842360496520996
logistic,200,69,40,0.47434195660009504,1.4519296730113351,1.4286944274623528,1.4277922621452557,29.11986231803894,0.44994330406188965
logistic,200,70,40,0.47015959334726026,0.8875244961034159,0.7908960679222611,0.7724312493798979,32.75855803489685,0.48192739486694336
logistic,200,71,40,0.3819541609811579,3.497488212738855,3.5114022003136127,3.5023047884514953,32.07652950286865,0.4631156921386719
logistic,200,72,40,0.40548213762272417,0.8052034261533871,0.7496660709174691,0.7019357751707974,32.870251417160034,0.48084545135498047
logistic,200,73,40,0.43155716545951933,13.513144567055061,13.0012381616689,12.994330077147367,31.162975788116455,0.4818446636199951
logistic,200,74,40,0.435843487569337,2.1747348971019704,2.8079717479395283,2.792761105962084,32.33963704109192,0.4896533489227295
logistic,200,75,40,0.37844928404218336,0.7842870933401467,0.7059388900015684,0.6488340922470548,32.203227043151855,0.47615981101989746
logistic,200,76,40,0.40928279313703675,1.0503375484607984,0.9817165175450537,0.8836199613895203,31.899062395095825,0.4861114025115967
logistic,200,77,40,0.41167844974417134,1.3215507564780444,1.2895821903218174,1.2679685312018136,32.12791442871094,0.46511054039001465
logistic,200,78,40,0.40966708389453,0.7585177834393041,0.720445818811232,0.665507051636561,31.405519008636475,0.46970629692077637
logistic,200,79,40,0.42604359890216814,0.8393191933725136,0.7629725574088015,0.7642703278071296,32.410484075546265,0.4830012321472168
logistic,200,80,40,0.4784157804085401,0.7945643195733899,0.7175952948380936,0.6814273032597106,32.06013321876526,0.47260165214538574
logistic,200,81,40,0.45293336932662376,0.7424711060320968,0.5937051992475362,0.6531323805048367,32.7877402305603,0.48376917839050293
logistic,200,82,40,0.44968534912829355,1.2599059155436618,1.2015776677741152,1.1392831419413634,32.18025493621826,0.46198248863220215
logistic,200,83,40,0.4565069466659791,0.9008952441478095,0.8277806943245786,0.7619993038255947,31.786313772201538,0.47167491912841797
logistic,200,84,40,0.48763617414101273,20.627370842266995,20.74661379273412,20.743687368031534,30.38621211051941,0.4501192569732666
logistic,200,85,40,0.4628595804172546,0.8964205150303085,0.8175201779950694,0.7438978761928579,32.07898187637329,0.4694089889526367
logistic,200,86,40,0.3922458402997219,0.7766158932980097,0.5988388875794914,0.6502425642436866,31.414406776428223,0.469663143157959
logistic,200,87,40,0.40153400775313935,1.1002754871595377,1.03104107169906,0.9896497019923094,32.25221538543701,0.45592689514160156
logistic,200,88,40,0.4011807432015363,0.81623438780712,0.6419861428033241,0.7055009969670327,31.83982539176941,0.47295427322387695
logistic,200,89,40,0.44849951909920777,1.040546797077065,0.9739585263384379,0.8976525044224098,31.927278995513916,0.4667627811431885
logistic,200,90,40,0.37697782930230483,1.0020761970688403,0.9407298580275514,0.8615676503545533,30.60070037841797,0.48237013816833496
logistic,200,91,40,0.39782799765115834,0.853849948382344,0.7907374045200338,0.6880935780882638,32.624759674072266,0.4796030521392822
logistic,200,92,40,0.3953049825122057,0.7945827276815209,0.6880170876954276,0.6798892437304149,32.08113098144531,0.5137050151824951
logistic,200,93,40,0.4098022560060456,2.3008187339961244,2.284599794982326,2.249243854471858,31.73122215270996,0.4552755355834961
logistic,200,94,40,0.41867370714362345,0.8717644584561255,0.7730633055365465,0.7169823954921071,32.47672128677368,0.4601860046386719
logistic,200,95,40,0.3807412758672056,1.1423278868016913,1.0943594659010267,1.0611042867746507,32.62216925621033,0.46788859367370605
logistic,200,96,40,0.4701587275221958,41.334864665873525,41.39055650912761,41.39090839250487,31.02550983428955,0.46645116806030273
logistic,200,97,40,0.45947197800459855,1.0008271496198453,0.8700607556804594,0.8258088690463247,30.17989468574524,0.46650052070617676
logistic,200,98,40,0.4133131005639189,0.9750963147376112,0.9634759419249623,0.8393320468322315,31.38136386871338,0.46265554428100586
logistic,200,99,40,0.391213561449542,0.8830195834163099,0.8178251551054593,0.7409438675754983,32.99449706077576,0.48055076599121094
