scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,200,25,40,0.3704834735933715,0.672015943437558,0.5871181553529472,0.5924566968032554,30.371879816055298,0.4304206371307373
logistic,200,26,40,0.5422698084381337,1.1416190529722114,1.0934459842633357,0.9719345310155675,32.5567524433136,0.4595630168914795
logistic,200,27,40,0.40210373742186184,0.7803295744550768,0.6680741549584478,0.662234334197303,29.513718128204346,0.4293336868286133
logistic,200,28,40,0.4849575002877426,0.7220412847029521,0.6650151890384771,0.5994710777690898,31.284491300582886,0.4580869674682617
logistic,200,29,40,0.43886573643529553,1.034305154769138,1.0020287724939432,0.9322127040552838,30.160598516464233,0.448045015335083
logistic,200,30,40,0.4144048169420021,0.8090576074862025,0.7310891626366205,0.6837928788708095,28.80850124359131,0.40499186515808105
logistic,200,31,40,0.42289485129045123,0.6792388533250118,0.5726545816271761,0.6447547549109903,29.350736141204834,0.4335970878601074
logistic,200,32,40,0.3965018287810433,0.9003425516657775,0.796198375189599,0.7701258259466673,31.008947610855103,0.44948554039001465
logistic,200,33,40,0.4163316299412502,1.3894635736970458,1.3420201471654056,1.3489706546133209,31.209496021270752,0.4424772262573242
logistic,200,34,40,0.43432865818341493,1.2607657071137948,1.1867217719713168,1.1253173748655818,31.461570262908936,0.44091105461120605
logistic,200,35,40,0.4056997063056765,0.9670623393872859,0.8888713616086372,0.8258287782664732,32.6149582862854,0.4672837257385254
logistic,200,36,40,0.46171799212955944,0.8709906023972798,0.8022942640622743,0.7090652821569166,31.37707018852234,0.45762085914611816
logistic,200,37,40,0.40057893125815575,0.8053679395676311,0.6491499524113093,0.67986927896751,30.691829919815063,0.4302833080291748
logistic,200,38,40,0.4823712889466979,1.0133696185018801,0.9428290611000785,0.8875403354246689,31.29922604560852,0.4419853687286377
logistic,200,39,40,0.4505326347180986,0.8877298746147188,0.8243256721196989,0.7708293542146255,31.343270540237427,0.470353364944458
logistic,200,40,40,0.4241300336684714,1.1253636173267894,1.1008372413504548,0.9400206057829282,31.090046405792236,0.4630718231201172
logistic,200,41,40,0.44720005446685285,1.0650801485552703,0.9727795755976814,0.8882697147277728,30.259366989135742,0.44844770431518555
logistic,200,42,40,0.47391464622323803,1.14959012724896,1.0604437792193968,1.0042834931182523,31.31981348991394,0.45337867736816406
logistic,200,43,40,0.4552988890000498,13.235679016088952,12.357236069374176,12.355459764875453,31.02238440513611,0.45385050773620605
logistic,200,44,40,0.38780884405852356,1.2144997647527556,1.1493280671561166,1.0763192743484804,29.686821460723877,0.42621517181396484
logistic,200,45,40,0.43912529718530735,0.7382988676844239,0.6295457535202685,0.6722731478144683,32.2399365901947,0.4634275436401367
logistic,200,46,40,0.3837761982666328,0.820523456236706,0.7172775593362665,0.6876424263733618,32.09846305847168,0.4600391387939453
logistic,200,47,40,0.3853385784510905,0.9802407145887265,0.9318552128352008,0.7928795007069609,32.548046827316284,0.4671299457550049
logistic,200,48,40,0.44401925821018223,1.276509211398725,1.2364145257751031,1.1605431896436267,29.654427766799927,0.435274600982666
logistic,200,49,40,0.42985794212919265,0.7736177744851311,0.6338419024235322,0.6932103521103052,30.53956151008606,0.432849645614624
logistic,200,50,40,0.43539532716738016,4.283593190718823,4.276194615391945,4.27499553803328,30.83669352531433,0.4562242031097412
logistic,200,51,40,0.45736271845608173,1.5185638431367399,1.4854402457122147,1.485262841517845,32.34123754501343,0.4612734317779541
logistic,200,52,40,0.4906677923162591,0.8537767496499713,0.727806845318538,0.723601547101314,32.21673107147217,0.44535136222839355
logistic,200,53,40,0.49076264306764733,10.572768202787799,11.556550901415974,11.545344982587425,32.52549767494202,0.4665110111236572
logistic,200,54,40,0.4345230005930299,0.6705169805578358,0.5662499634337671,0.6251147892568889,32.03692865371704,0.4350926876068115
logistic,200,55,40,0.458250148916729,3.6527670336584714,3.644121158568413,3.6509481742434025,31.542462587356567,0.4596223831176758
logistic,200,56,40,0.49302512178292124,21.415259378918226,22.58861332517632,22.583357443600345,31.25543236732483,0.45142149925231934
logistic,200,57,40,0.575349492139032,50.31459766986706,50.323534537080896,50.32360674071137,32.40685963630676,0.4518165588378906
logistic,200,58,40,0.44979076980825894,1.3545608308015764,1.347088895101558,1.3034363794186012,33.0002703666687,0.47496938705444336
logistic,200,59,40,0.3882630017859835,0.8275494611783346,0.7101250370412604,0.6671909043670501,32.51018023490906,0.4495720863342285
logistic,200,60,40,0.3854706726766019,0.7883589334007909,0.7034129324310292,0.6693222809020408,31.391088247299194,0.4541473388671875
logistic,200,61,40,0.384294968989851,0.8280729579669427,0.7284795527139687,0.7161439955449781,30.79200315475464,0.4421563148498535
logistic,200,62,40,0.4001312333207102,0.937682372218134,0.8485620815346929,0.8040386239549446,30.256748914718628,0.43100762367248535
logistic,200,63,40,0.41633076998527535,0.783523757892227,0.6787400471516559,0.7163805988740058,29.79366970062256,0.42987513542175293
logistic,200,64,40,0.4076586663117178,0.6647035751046465,0.5922117664851411,0.6099919011171306,30.55661702156067,0.43241333961486816
logistic,200,65,40,0.4501682905852678,1.1844024193146407,1.1452147323725468,1.0629659299075183,31.60288119316101,0.4364814758300781
logistic,200,66,40,0.5047716004496322,7.526882670486962,8.564375436322264,8.559926317428875,31.130395889282227,0.4299123287200928
logistic,200,67,40,0.4136315569393809,1.0800510901794405,1.0123837487473033,0.9338069220758959,31.655803680419922,0.45708131790161133
logistic,200,68,40,0.4743484808735499,1.1056315902386955,1.064556651125028,0.9505920496276845,31.696327209472656,0.44469475746154785
logistic,200,69,40,0.47434195660009504,1.4519296730113351,1.4286944274623528,1.4277922621452557,28.545440673828125,0.41748690605163574
logistic,200,70,40,0.47015959334726026,0.8875244961034159,0.7908960679222611,0.7724312493798979,31.683522701263428,0.4523329734802246
logistic,200,71,40,0.3819541609811579,3.497488212738855,3.5114022003136127,3.5023047884514953,31.873322010040283,0.4449427127838135
logistic,200,72,40,0.40548213762272417,0.8052034261533871,0.7496660709174691,0.7019357751707974,32.64829659461975,0.461514949798584
logistic,200,73,40,0.43155716545951933,13.513144567055061,13.0012381616689,12.994330077147367,30.778210163116455,0.4625236988067627
logistic,200,74,40,0.435843487569337,2.1747348971019704,2.8079717479395283,2.792761105962084,31.400546550750732,0.46184802055358887
logistic,200,75,40,0.37844928404218336,0.7842870933401467,0.7059388900015684,0.6488340922470548,31.190052032470703,0.44714927673339844
logistic,200,76,40,0.40928279313703675,1.0503375484607984,0.9817165175450537,0.8836199613895203,30.744179725646973,0.4509615898132324
logistic,200,77,40,0.41167844974417134,1.3215507564780444,1.2895821903218174,1.2679685312018136,31.16097855567932,0.4504704475402832
logistic,200,78,40,0.40966708389453,0.7585177834393041,0.720445818811232,0.665507051636561,30.817569494247437,0.44675207138061523
logistic,200,79,40,0.42604359890216814,0.8393191933725136,0.7629725574088015,0.7642703278071296,31.970617055892944,0.4609391689300537
logistic,200,80,40,0.4784157804085401,0.7945643195733899,0.7175952948380936,0.6814273032597106,31.381839275360107,0.4451613426208496
logistic,200,81,40,0.45293336932662376,0.7424711060320968,0.5937051992475362,0.6531323805048367,32.08078193664551,0.4536912441253662
logistic,200,82,40,0.44968534912829355,1.2599059155436618,1.2015776677741152,1.1392831419413634,31.229583024978638,0.4461021423339844
logistic,200,83,40,0.4565069466659791,0.9008952441478095,0.8277806943245786,0.7619993038255947,31.217012405395508,0.45279812812805176
logistic,200,84,40,0.48763617414101273,20.627370842266995,20.74661379273412,20.743687368031534,30.12675952911377,0.4312248229980469
logistic,200,85,40,0.4628595804172546,0.8964205150303085,0.8175201779950694,0.7438978761928579,31.5240318775177,0.4421863555908203
logistic,200,86,40,0.3922458402997219,0.7766158932980097,0.5988388875794914,0.6502425642436866,30.599735736846924,0.437943696975708
logistic,200,87,40,0.40153400775313935,1.1002754871595377,1.03104107169906,0.9896497019923094,31.80437922477722,0.43717336654663086
logistic,200,88,40,0.4011807432015363,0.81623438780712,0.6419861428033241,0.7055009969670327,31.914161682128906,0.45637011528015137
logistic,200,89,40,0.44849951909920777,1.040546797077065,0.9739585263384379,0.8976525044224098,31.857842206954956,0.44615650177001953
logistic,200,90,40,0.37697782930230483,1.0020761970688403,0.9407298580275514,0.8615676503545533,30.11198854446411,0.4545934200286865
logistic,200,91,40,0.39782799765115834,0.853849948382344,0.7907374045200338,0.6880935780882638,31.360803604125977,0.4498457908630371
logistic,200,92,40,0.3953049825122057,0.7945827276815209,0.6880170876954276,0.6798892437304149,31.548847198486328,0.4576601982116699
logistic,200,93,40,0.4098022560060456,2.3008187339961244,2.284599794982326,2.249243854471858,31.235957622528076,0.44121313095092773
logistic,200,94,40,0.41867370714362345,0.8717644584561255,0.7730633055365465,0.7169823954921071,32.87567114830017,0.44158124923706055
logistic,200,95,40,0.3807412758672056,1.1423278868016913,1.0943594659010267,1.0611042867746507,32.26200032234192,0.4468255043029785
logistic,200,96,40,0.4701587275221958,41.334864665873525,41.39055650912761,41.39090839250487,30.681377172470093,0.44482994079589844
logistic,200,97,40,0.45947197800459855,1.0008271496198453,0.8700607556804594,0.8258088690463247,29.68879723548889,0.4397139549255371
logistic,200,98,40,0.4133131005639189,0.9750963147376112,0.9634759419249623,0.8393320468322315,30.625777006149292,0.4354822635650635
logistic,200,99,40,0.391213561449542,0.8830195834163099,0.8178251551054593,0.7409438675754983,32.236018896102905,0.44701457023620605
