scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,200,17,40,1.3240193819318993,1.4024052572295864,1.4991211998455956,1.7502786279589764,6.789100170135498,0.26839709281921387
poisson,200,18,40,1.3300738411494397,1.508329413387184,1.5888786552954632,1.7870795379168447,7.798635482788086,0.2896254062652588
poisson,200,19,40,1.3144074523139095,1.4635660148516259,1.5752771238488377,1.890946660436146,7.722038269042969,0.286792516708374
poisson,200,20,40,1.3225831011779066,1.4161419165472058,1.5266019376236746,1.8710993985147844,7.099564790725708,0.2701685428619385
poisson,200,21,40,1.3310740841580144,1.4233801618693152,1.5341041545645004,1.8549400806679093,6.848788499832153,0.30112266540527344
poisson,200,22,40,1.3649837736220771,1.4655672009182727,1.4819988567711722,1.7842727888987253,6.386121034622192,0.25745439529418945
poisson,200,23,40,1.3544485675940028,1.5537140539683358,1.68849995368905,1.902535993463086,8.046473979949951,0.29270243644714355
poisson,200,24,40,1.4570085740022323,1.5693227743730984,1.6649786624807954,1.925814479185743,6.97770094871521,0.27823758125305176
poisson,200,25,40,1.3332064823071452,1.353316902521525,1.417015461890353,1.8090503086165446,6.576365232467651,0.27597498893737793
poisson,200,26,40,1.3515437987764922,1.4412930438033096,1.5234312057253645,1.7412273378056786,6.561613321304321,0.283815860748291
poisson,200,27,40,1.3192804342877371,1.3645995926598422,1.4089810902470528,1.7156185691697228,6.8781960010528564,0.2752964496612549
poisson,200,28,40,1.3821932565570771,1.455890231906093,1.5351688071755856,1.911890857006,7.714331388473511,0.2925748825073242
poisson,200,29,40,1.3223128250445049,1.4315699894689615,1.528624913017239,1.7786653073607506,5.9728240966796875,0.25821614265441895
poisson,200,30,40,1.3802680189487835,1.4069709037600975,1.5109883772638901,1.8043352495105953,6.535167932510376,0.2859959602355957
poisson,200,31,40,1.4054891272374077,1.4725047376095977,1.5888213361550978,1.8732214394188331,6.815158843994141,0.2754251956939697
poisson,200,32,40,1.3095551552032396,1.3702962452048162,1.419070820318736,1.7822222255387223,6.940041780471802,0.2512052059173584
poisson,200,33,40,1.3326401048153107,1.3986650508692777,1.4986063105057128,1.8024974360569817,5.871865749359131,0.2588968276977539
poisson,200,34,40,1.388703112763316,1.468030295745129,1.574084160856112,1.88540623128884,6.1845128536224365,0.2587094306945801
poisson,200,35,40,1.3355409656903126,1.447131866301404,1.4849756431190597,1.7143928180486607,7.383623123168945,0.2621190547943115
poisson,200,36,40,1.3628961279357032,1.4493260006681734,1.5115602768029506,1.7773988982705489,6.697026968002319,0.29310011863708496
poisson,200,37,40,1.4858824198939657,1.5866254147377667,1.6349851156936557,1.9690044957713928,7.246198654174805,0.26470518112182617
poisson,200,38,40,1.400515996226198,1.4987725115958814,1.5902971162470194,1.8569718507640784,6.0738160610198975,0.2528879642486572
poisson,200,39,40,1.3355508109690515,1.4742098246739053,1.609128643589734,1.869710779667288,7.140834093093872,0.2705039978027344
poisson,200,40,40,1.350495517225747,1.4719654358139016,1.5958531726627219,1.9405138104391901,6.7308549880981445,0.27948498725891113
poisson,200,41,40,1.3880615968977097,1.451196323190735,1.5150051742781694,1.793219976858204,6.1957621574401855,0.25902223587036133
poisson,200,42,40,1.3418875581223866,1.427568565500916,1.5056112233574153,1.7075665260334583,6.02611780166626,0.2561368942260742
poisson,200,43,40,1.3910696301706311,1.4419291499489821,1.5217106339014863,1.8434944935192559,6.346303939819336,0.25431275367736816
poisson,200,44,40,1.322784753789545,1.3843532339137794,1.4401882557080172,1.745021844533808,6.760255336761475,0.27723217010498047
poisson,200,45,40,1.298456877090862,1.3799050934889387,1.4331646716894335,1.7087045271020664,6.339133024215698,0.2635157108306885
poisson,200,46,40,1.2970435412047396,1.4200836570319864,1.5953378304065498,1.8842537570051627,6.903315782546997,0.29373836517333984
poisson,200,47,40,1.3583636313955396,1.4603157151630235,1.5642589169450727,1.8368693931569526,6.524695873260498,0.2669541835784912
poisson,200,48,40,1.3132753520646085,1.3749398134151798,1.4829208212181328,1.7855454660495371,7.056719779968262,0.2691628932952881
poisson,200,49,40,1.3438546803758822,1.490696086156076,1.569880354901453,1.8350178168920375,6.761837482452393,0.27510619163513184
poisson,200,50,40,1.4379064753058415,1.6051632851259554,1.701595453171989,1.8981259774560586,7.3513970375061035,0.28752684593200684
poisson,200,51,40,1.3660671241427937,1.5029404792312824,1.5613343912893223,1.8113522426595703,6.883751630783081,0.28798460960388184
poisson,200,52,40,1.2702562873089593,1.482618612828112,1.580152277715192,1.837229417575227,7.034514904022217,0.3005971908569336
poisson,200,53,40,1.3175597204349638,1.414644609822069,1.4652637103048385,1.781002998086456,7.405473709106445,0.27858448028564453
poisson,200,54,40,1.3869121520954202,1.5549966190210995,1.6825093163796503,1.8976159678473368,7.631881237030029,0.2791762351989746
poisson,200,55,40,1.367484477946615,1.4970539832378909,1.5644878273542968,1.8849435451046015,7.024054527282715,0.2725207805633545
poisson,200,56,40,1.3593231412979292,1.4607431155417598,1.504693846789204,1.8385289441650874,6.612311840057373,0.27036046981811523
poisson,200,57,40,1.350971941318954,1.5533202406985755,1.6690969842577192,1.8851449062743526,7.855248689651489,0.28541994094848633
poisson,200,58,40,1.3855151093677565,1.5088230440828825,1.5959878432172672,1.8063304072333213,6.610554218292236,0.27602577209472656
poisson,200,59,40,1.3864919448576511,1.5019424820246137,1.562749094430087,1.8248929215344456,6.44853138923645,0.2679259777069092
poisson,200,60,40,1.3845930217233782,1.468851051468119,1.532821010425761,1.7484435508348184,5.78946328163147,0.25672316551208496
poisson,200,61,40,1.3739898185617185,1.4943793144639483,1.5869590153601856,1.879193908510787,7.126134872436523,0.2843284606933594
poisson,200,62,40,1.385026146461628,1.5056498863720909,1.6432485038312807,1.9216981730424376,6.5919506549835205,0.2654085159301758
poisson,200,63,40,1.3212314690705813,1.4814176359339908,1.6067287392837968,1.9195679791094655,6.414825677871704,0.26573872566223145
poisson,200,64,40,1.3448603433845416,1.4197922720618754,1.4697136437139335,1.7700367653222084,6.892434120178223,0.27167224884033203
poisson,200,65,40,1.3233587816848047,1.4511013724868764,1.5391129228449483,1.7546362574732077,6.776299238204956,0.2610588073730469
poisson,200,66,40,1.3407682456658814,1.4286726450775522,1.5129926130078606,1.7762177387810905,6.3115153312683105,0.29761195182800293
poisson,200,67,40,1.3855860302389753,1.5026890440820717,1.5909051258912346,1.8843096525684933,6.132131099700928,0.2675197124481201
poisson,200,68,40,1.398451023422671,1.481487002248179,1.592913257641111,1.8779387407823414,5.924701690673828,0.268404483795166
poisson,200,69,40,1.3244269661317405,1.4103286302908253,1.5076249533528032,1.7946173807493806,5.653593063354492,0.2557823657989502
poisson,200,70,40,1.2687240772286947,1.3992391347362234,1.4709744261343123,1.7847391012655482,6.8611977100372314,0.2785639762878418
poisson,200,71,40,1.3864329236299788,1.5404200050314676,1.6289804922026858,1.8710224043518153,6.779771327972412,0.2740969657897949
poisson,200,72,40,1.4463630084057877,1.4966339071977142,1.5524556131913734,1.8696958034138313,6.8345348834991455,0.2768392562866211
poisson,200,73,40,1.3111341404589199,1.4106854191044884,1.4656176813805257,1.8214909087756794,6.837875843048096,0.2655906677246094
poisson,200,74,40,1.40723360841956,1.4264937673879639,1.500302796051518,1.8941314814391885,5.869524240493774,0.24637150764465332
poisson,200,75,40,1.4751289725032266,1.5567870835208968,1.6390888335622211,1.8347869092915512,7.076698541641235,0.2706775665283203
poisson,200,76,40,1.331459731626481,1.3990760096278199,1.5417999838815573,1.8747711162146627,5.877473831176758,0.2855226993560791
poisson,200,77,40,1.3451827848908278,1.4802700713258232,1.6285717465478686,1.8542349418715744,7.3117640018463135,0.27803516387939453
poisson,200,78,40,1.3799956516232401,1.4967341358115878,1.5858836318705807,1.8481128223381296,6.824944734573364,0.2864816188812256
poisson,200,79,40,1.2673138031036553,1.3148140782147868,1.3840686146616215,1.765675745206074,6.980409145355225,0.2863025665283203
poisson,200,80,40,1.365909417140921,1.4192893666618955,1.5346427545057075,1.8004126325728502,7.292236089706421,0.2710988521575928
poisson,200,81,40,1.3396459307191846,1.4355087321958442,1.5064329789649278,1.7843519852282101,7.0302464962005615,0.2720348834991455
poisson,200,82,40,1.322551827946392,1.3723152351234638,1.4829483463622248,1.7286037584244638,6.54142689704895,0.26594996452331543
poisson,200,83,40,1.2933358810621578,1.3567876915639943,1.4663940499778825,1.805571739273321,6.766260385513306,0.2750203609466553
poisson,200,84,40,1.334371528083104,1.40698007029672,1.5920375503298656,1.8984457606198433,6.821716070175171,0.2749826908111572
poisson,200,85,40,1.356306410684106,1.4361637243734025,1.5485066572049808,1.8111707751896797,5.931173801422119,0.27222752571105957
poisson,200,86,40,1.3506658700669538,1.4389884786255793,1.5106538099683526,1.758946991027668,7.63148832321167,0.27301764488220215
poisson,200,87,40,1.3278814147038724,1.414796258803354,1.5169741372966388,1.8018468355472208,6.143244981765747,0.27471041679382324
poisson,200,88,40,1.320607663516649,1.41462355929447,1.5493831762646817,1.79358218499449,6.969996213912964,0.27367472648620605
poisson,200,89,40,1.3488692888032583,1.4646489538596998,1.512733065773183,1.7906252814127415,6.0966784954071045,0.24760770797729492
poisson,200,90,40,1.3933805104620738,1.4759635854870756,1.5794328240497069,1.875267853035011,6.818040609359741,0.26444482803344727
poisson,200,91,40,1.3759344729689893,1.4372975881874426,1.5166713205481523,1.820466510696469,6.510061740875244,0.2598104476928711
poisson,200,92,40,1.2446664052631478,1.3290265829755368,1.451144461411551,1.7748836431537083,6.1022961139678955,0.2828664779663086
poisson,200,93,40,1.2582014224699782,1.3728770878939678,1.4335073775013731,1.7359035708428263,7.366448402404785,0.2670869827270508
poisson,200,94,40,1.3042537756254542,1.4039022884171617,1.4589789705539329,1.7794408037991278,5.96732759475708,0.25994062423706055
poisson,200,95,40,1.4425434572114302,1.4738620214628801,1.5124387943758324,1.8162952377443187,6.122135877609253,0.2582077980041504
poisson,200,96,40,1.3445229865383381,1.3711785985507252,1.4745436107647099,1.722903180352944,6.52812647819519,0.26921796798706055
poisson,200,97,40,1.300879100701071,1.4154885771738936,1.5406606105796734,1.8048804253013107,7.158135175704956,0.27254462242126465
poisson,200,98,40,1.3750626280735834,1.4859920780319187,1.5024478850748484,1.7032893709688974,7.2839195728302,0.2736854553222656
poisson,200,99,40,1.345192022972999,1.413001831011934,1.5178400941585086,1.8843524011978983,6.634651184082031,0.27282261848449707
