scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,200,30,40,0.06028604730309419,0.10187255869828024,0.1022675047180672,0.10703429440108517,10.789144039154053,0.5520040988922119
poisson,200,31,40,0.06511780712052535,0.09747025755457718,0.09670013608318027,0.11332128951962553,10.85976243019104,0.5498137474060059
poisson,200,32,40,0.06278170071429338,0.10650675611570284,0.10600437757771276,0.11034282223809345,10.915228605270386,0.5659313201904297
poisson,200,33,40,0.06753652548591625,0.11309670181646919,0.1126676277095632,0.11872445645025985,10.86279010772705,0.5460846424102783
poisson,200,34,40,0.07631984045407438,0.13299615204322154,0.1334941778552763,0.14430153972111157,10.682437658309937,0.5537285804748535
poisson,200,35,40,0.17992347993594696,0.19242083857222744,0.19248242179335273,0.1958483000367676,10.687689542770386,0.5552768707275391
poisson,200,36,40,0.11517810990333066,0.13680057430212275,0.13738935887103995,0.14839471829658188,10.871474266052246,0.5754992961883545
poisson,200,37,40,0.15034488868411625,0.1436590292843451,0.14298845803421192,0.14860588902071006,10.888246059417725,0.5615639686584473
poisson,200,38,40,0.09653128247779028,0.13634023075720897,0.13611498193136357,0.14410423433678937,10.777211666107178,0.5556423664093018
poisson,200,39,40,0.1663726106327371,0.19060894590462757,0.1910845334734496,0.1960666718409444,10.75917363166809,0.5390477180480957
poisson,200,40,40,0.1179912926248667,0.21399189657139348,0.21441803353056121,0.2174547948301807,10.770466089248657,0.5589394569396973
poisson,200,41,40,0.16782588620473218,0.16332354264360766,0.16286659925951197,0.1690213341630339,10.802708148956299,0.5463433265686035
poisson,200,42,40,0.1240787702127757,0.1866737146721967,0.1867791125239473,0.19068008054700047,10.909671545028687,0.5632960796356201
poisson,200,43,40,0.07544808096054495,0.14094665103111007,0.14143033195111746,0.14975720568641282,10.697540283203125,0.5510644912719727
poisson,200,44,40,0.07246194737269415,0.1257317709481557,0.1259576240597128,0.14001518600694507,10.871712446212769,0.5649428367614746
poisson,200,45,40,0.24999369832118443,0.281202485760837,0.2810174272638251,0.283959389015807,10.679232597351074,0.5560219287872314
poisson,200,46,40,0.08058457482878437,0.15811258375898796,0.15858109167346013,0.16299512775596559,10.837848663330078,0.5408556461334229
poisson,200,47,40,0.09800094486731191,0.13838665863228336,0.1387896569007416,0.14583125730854624,10.956601619720459,0.5157959461212158
poisson,200,48,40,0.09100665947258861,0.16390689445888906,0.1643103332415282,0.1725228368836352,10.743895769119263,0.5572891235351562
poisson,200,49,40,0.14447360691273148,0.14533807157288683,0.1452925783235111,0.14930074289534584,10.737894058227539,0.5447609424591064
poisson,200,50,40,0.08112979823435641,0.1264880495878224,0.1272751169034842,0.13256653247283876,10.840603828430176,0.5515949726104736
poisson,200,51,40,0.12482846461908938,0.15188093020684396,0.15278910153044875,0.15893556749128845,10.828330278396606,0.5588991641998291
poisson,200,52,40,0.20749160028313052,0.20201670736688554,0.20246037061627048,0.2058129543414819,10.739969968795776,0.552046537399292
poisson,200,53,40,0.13445049152223074,0.21700835388613687,0.21740130986385986,0.21987020824254172,10.792798519134521,0.5485823154449463
poisson,200,54,40,0.07001597042311876,0.10821860195835699,0.10897295904101348,0.11735531980852427,10.720872163772583,0.5540542602539062
poisson,200,55,40,0.12861296331352187,0.1817582930067273,0.18159142840922463,0.18740403909609504,10.849701881408691,0.5116662979125977
poisson,200,56,40,0.07266915365932579,0.1210498317940727,0.12079330604156312,0.12309966911311705,10.610937595367432,0.5347194671630859
poisson,200,57,40,0.11627614605147901,0.16384960036608143,0.16353815300501684,0.16587947320531668,10.762081861495972,0.5535037517547607
poisson,200,58,40,0.07344359273677357,0.10429563145257777,0.1045387442825891,0.11363758489819134,10.915581226348877,0.5607583522796631
poisson,200,59,40,0.09465472752581029,0.1668292440485283,0.16702826798830472,0.17165169363996416,10.697926759719849,0.5497102737426758
poisson,200,60,40,0.12535025089305996,0.17946367545890002,0.17935024388512139,0.18261902782526612,10.934624433517456,0.5951709747314453
poisson,200,61,40,0.05832395815268402,0.10545363030689614,0.10477802492976057,0.10951493184076812,10.819516897201538,0.5499515533447266
poisson,200,62,40,0.07176333989921348,0.12510825903181239,0.12586223448452385,0.1299026887160372,10.660160303115845,0.5485496520996094
poisson,200,63,40,0.08836268269415751,0.13015269853325567,0.1309754445692569,0.13885822527295621,10.791805744171143,0.5665524005889893
poisson,200,64,40,0.26685118160671595,0.23384814178096247,0.2338145294920473,0.23639161178920834,10.794116497039795,0.5739812850952148
poisson,200,65,40,0.06753723569451947,0.10674151401147292,0.1060053111345944,0.10953763555088473,10.72470498085022,0.5535228252410889
poisson,200,66,40,0.13430376099078736,0.17600552631267677,0.1770334952563547,0.18440832205415628,11.019952774047852,0.5060389041900635
poisson,200,67,40,0.09885726195281672,0.15134103193320886,0.15104100605020876,0.15616345418127986,10.729667901992798,0.5518279075622559
poisson,200,68,40,0.06990947509487398,0.11221975668455447,0.11214260959598508,0.1195973597019259,10.855225324630737,0.5703656673431396
poisson,200,69,40,0.11262146141438216,0.1561659271348875,0.155514421439197,0.16017989040904268,10.844420909881592,0.5514585971832275
poisson,200,70,40,0.15293578019260065,0.21062534124240506,0.2104003714979477,0.21353268329034245,10.702789545059204,0.5613212585449219
poisson,200,71,40,0.09542768697073888,0.1504350402840827,0.1493313114774922,0.1551464242373674,10.876322984695435,0.5466194152832031
poisson,200,72,40,0.16594360130770097,0.1728959601188844,0.17264228766301457,0.1759672408689252,10.890144109725952,0.5586533546447754
poisson,200,73,40,0.09232308467735775,0.1396396082777794,0.1398074319264536,0.14412390228502198,10.654561996459961,0.5517153739929199
poisson,200,74,40,0.15252623388152353,0.19075229669685675,0.19024639210122027,0.1958617347285446,10.662140846252441,0.5495867729187012
poisson,200,75,40,0.07080884931621063,0.14862139237989488,0.14845779060157668,0.15342766879352973,10.76421570777893,0.5644018650054932
poisson,200,76,40,0.16940792380219855,0.1669443634313769,0.16723604048927873,0.1716073169956863,10.985610485076904,0.557671308517456
poisson,200,77,40,0.09618631343715453,0.16211490594028657,0.16194165570828375,0.16589102107576184,11.013689041137695,0.5820424556732178
poisson,200,78,40,0.06876057816633727,0.13005875386459492,0.12908416055541647,0.13488896750036075,10.862093448638916,0.5506329536437988
poisson,200,79,40,0.07425223887386118,0.12248844900059935,0.12222786371617568,0.12775453900402373,10.707430362701416,0.5558357238769531
poisson,200,80,40,0.12462606095965069,0.1665663511944198,0.16599255028106105,0.16894116394705033,10.839952230453491,0.5455858707427979
poisson,200,81,40,0.16537731691539959,0.17245835675597174,0.17243490362879246,0.17607410863568262,11.017101526260376,0.5617697238922119
poisson,200,82,40,0.09077958512661911,0.1414803651986599,0.1417105852084034,0.14216258508835536,10.757119178771973,0.5398359298706055
poisson,200,83,40,0.10277798313432167,0.15293308755108403,0.15292830603882857,0.15586802009435785,10.659110307693481,0.541583776473999
poisson,200,84,40,0.1780664674411257,0.17751883168031332,0.1777721207983093,0.18208856020553307,11.08744192123413,0.5703060626983643
poisson,200,85,40,0.09292734357742825,0.13642620459058175,0.13592547185282697,0.14177617401586962,10.809183359146118,0.5526373386383057
poisson,200,86,40,0.19235349127347462,0.23369491576081736,0.23339588737283062,0.23635345632337476,10.99895691871643,0.5167474746704102
poisson,200,87,40,0.08524753732780316,0.13033890336517187,0.13134198664268942,0.13758279889166133,10.653433799743652,0.5536305904388428
poisson,200,88,40,0.20949411254744593,0.20734105733195388,0.20757373789835992,0.21043771174031606,10.951818466186523,0.5631246566772461
poisson,200,89,40,0.08549974306719564,0.13680926560574352,0.1372375127956078,0.1456054882535072,10.805578231811523,0.5614852905273438
poisson,200,90,40,0.10219998742823083,0.14399798082399082,0.14469071772580291,0.14908965372569655,10.93587327003479,0.5627250671386719
poisson,200,91,40,0.11253630596469921,0.16528241311865013,0.16498349560924847,0.16903615043222606,10.762944459915161,0.5547225475311279
poisson,200,92,40,0.06291516034784092,0.10808799920566613,0.10809350467950739,0.11594897585171557,10.945621728897095,0.5527763366699219
poisson,200,93,40,0.08965392531829486,0.13299158117174864,0.13295811291731138,0.13969304119870493,10.718240976333618,0.5442333221435547
poisson,200,94,40,0.15844649694476756,0.17683819752346083,0.17774594094569743,0.1827428151658898,11.090827703475952,0.5135681629180908
poisson,200,95,40,0.18862942161284363,0.19894160404890965,0.19810245937677826,0.20190061920951874,10.796079158782959,0.5522103309631348
poisson,200,96,40,0.2049255344870883,0.19896321725297,0.1989082677298036,0.20106651141921472,10.701385974884033,0.5447728633880615
poisson,200,97,40,0.13087001928323083,0.15663662988283558,0.15692321134423168,0.1635794319552356,10.940171003341675,0.5671215057373047
poisson,200,98,40,0.20926133243453582,0.23349544758605656,0.23297479243458297,0.23728479222703253,11.012766361236572,0.5670249462127686
poisson,200,99,40,0.07921696780980093,0.11275845685266611,0.11291382824039417,0.11836722306372267,10.97243332862854,0.5111851692199707
