scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,200,37,40,1.3556479342915677,1.4657170530463741,1.579054762781385,1.8982268647105416,6.541620969772339,0.2489943504333496
poisson,200,38,40,1.3273384664889485,1.4921942544308076,1.5598791024476841,1.7830560842659935,7.307005405426025,0.26984262466430664
poisson,200,39,40,1.3252515035067682,1.4537044447353078,1.5119546946370552,1.7671509331644908,7.80515718460083,0.2718684673309326
poisson,200,40,40,1.3224590837466574,1.4579641151040155,1.5561648631795495,1.8423468347680156,7.080816745758057,0.27030086517333984
poisson,200,41,40,1.3117979746819308,1.384438184927269,1.4266703755037429,1.7979584115570932,6.80443263053894,0.26189684867858887
poisson,200,42,40,1.3388206224378116,1.4946679551037705,1.6019194741591625,1.92546570828838,6.663445711135864,0.2640807628631592
poisson,200,43,40,1.369559811345498,1.479693834793217,1.525942010429025,1.8552826738756427,6.929006814956665,0.2710392475128174
poisson,200,44,40,1.2682179811356988,1.401691897356169,1.4468201697871765,1.7178315705509155,6.297485113143921,0.2631077766418457
poisson,200,45,40,1.2817471453427507,1.372732943516102,1.4233400858915954,1.7389192629233696,6.005531072616577,0.25131678581237793
poisson,200,46,40,1.3587357576646426,1.4556178882037387,1.5347761248626652,1.8096474651296646,6.765850782394409,0.26166296005249023
poisson,200,47,40,1.3664488775891255,1.5655582966824646,1.6505828578660457,1.910502153883787,6.6281654834747314,0.2680799961090088
poisson,200,48,40,1.3578135312107746,1.4159439859175975,1.5130004433377022,1.8824769266948356,6.373299598693848,0.26517772674560547
poisson,200,49,40,1.3009563802991315,1.4134495909105405,1.4618869445420422,1.8249275538845828,6.060114622116089,0.2613046169281006
poisson,200,50,40,1.3494033472546911,1.4429460115928614,1.5199487341050768,1.8651748330271645,7.069762945175171,0.26531362533569336
poisson,200,51,40,1.3788478102163706,1.475761043311789,1.6029175331840324,1.9140162888785492,5.904772758483887,0.2608308792114258
poisson,200,52,40,1.3848325602709322,1.5898444634934017,1.7029206655426135,1.9012643545361791,6.68493127822876,0.2660088539123535
poisson,200,53,40,1.3289032068309519,1.3773475507975232,1.4601348959881244,1.828751296980154,6.254077196121216,0.2586333751678467
poisson,200,54,40,1.2464244821261288,1.304800566483439,1.411873526062157,1.7722581443187206,6.220422029495239,0.25444459915161133
poisson,200,55,40,1.3666130735009638,1.4611748870436987,1.5151833658896812,1.7973838588924669,6.346451282501221,0.2608065605163574
poisson,200,56,40,1.343202564770984,1.407547145642409,1.5413541517633935,1.954265645632412,6.435901880264282,0.2653043270111084
poisson,200,57,40,1.2927016729002452,1.4421586434485385,1.502909190541321,1.813260519385937,6.718538284301758,0.25626659393310547
poisson,200,58,40,1.3503962805246834,1.4889248473514074,1.6223288977407957,1.9263288637183917,6.083367109298706,0.26621246337890625
poisson,200,59,40,1.3144215058763933,1.4404860161619317,1.519735270182982,1.7810890913555688,6.626764535903931,0.2715129852294922
poisson,200,60,40,1.3891072849540622,1.448024970938952,1.5265358279378123,1.817971909408209,6.908016681671143,0.27028870582580566
poisson,200,61,40,1.341890017956568,1.4725590227819707,1.5381784150552127,1.788380899695163,6.509611368179321,0.2724437713623047
poisson,200,62,40,1.3300436009733188,1.4209451617095097,1.498014343029695,1.794673257382123,5.92432165145874,0.2593038082122803
poisson,200,63,40,1.3464876660271672,1.4611255000899945,1.5525405497538307,1.8242940880076715,6.8066017627716064,0.2670321464538574
poisson,200,64,40,1.3483041122819615,1.467285609357227,1.6050001453782738,1.8629912761375222,6.935193061828613,0.27969908714294434
poisson,200,65,40,1.3221829518024344,1.4416376718338035,1.4944638479506966,1.766838135332507,6.1658172607421875,0.26759886741638184
poisson,200,66,40,1.2931008449991532,1.4092774416426055,1.4487329447816204,1.742186789392955,6.00335693359375,0.2526562213897705
poisson,200,67,40,1.3586132328445355,1.4634453727267742,1.561425736622362,1.901674535102925,6.069109916687012,0.26154184341430664
poisson,200,68,40,1.4002562964086396,1.5016183604630098,1.60706586380872,1.8658154017925348,6.288281202316284,0.2604968547821045
poisson,200,69,40,1.391132575853921,1.4691609294159071,1.556683513506275,1.8617642609317864,6.218993425369263,0.2635481357574463
poisson,200,70,40,1.3503016282824443,1.4972694821743406,1.6189479518436682,1.8824339065675415,6.819047927856445,0.26788949966430664
poisson,200,71,40,1.3444833017884399,1.5406173886115115,1.606330939286523,1.9016124404795351,6.599703788757324,0.260406494140625
poisson,200,72,40,1.3444625837884288,1.5308772961267587,1.6509375962605584,1.897885083143179,6.51233172416687,0.2797389030456543
poisson,200,73,40,1.3307903975046527,1.407007632140503,1.4742838972008487,1.8047326171920244,6.629453659057617,0.2573819160461426
poisson,200,74,40,1.3353735976588081,1.45697288259356,1.6217494459410822,1.9354963216415444,7.147588729858398,0.26853394508361816
poisson,200,75,40,1.3459785730598357,1.432197546924814,1.5081339558999889,1.8215637391812178,5.693710088729858,0.25327086448669434
poisson,200,76,40,1.3734935350863455,1.4862430352691387,1.548160755736751,1.83544613967077,6.591915130615234,0.25230979919433594
poisson,200,77,40,1.2805506166326155,1.4338194336939878,1.5624085403714432,1.8452059760987471,6.338729381561279,0.26613306999206543
poisson,200,78,40,1.3324323592274343,1.4044063865682168,1.5107182027687853,1.8457967089257854,6.397018671035767,0.25734472274780273
poisson,200,79,40,1.3764261368462525,1.4041482684284026,1.5053442846994192,1.8219404740485252,6.445319414138794,0.26602935791015625
poisson,200,80,40,1.4030257912405886,1.5019079884492113,1.5950749276380438,1.9599572826475162,7.084402084350586,0.26840925216674805
poisson,200,81,40,1.3741353362916835,1.4741853852633113,1.5200412049852912,1.8089956274225432,5.7688148021698,0.24764204025268555
poisson,200,82,40,1.2937881416150412,1.4638162645514599,1.5495891174351102,1.7620555994731186,6.3222362995147705,0.2634286880493164
poisson,200,83,40,1.2711788615999013,1.4353921308324549,1.5499254724194982,1.8399412717959307,6.625584125518799,0.26662778854370117
poisson,200,84,40,1.3481892371051123,1.4046047926435326,1.4909854255626405,1.787832686997594,6.777796268463135,0.2566399574279785
poisson,200,85,40,1.3808984844922372,1.445483911574572,1.478759656606298,1.8484598648741173,6.39182710647583,0.26375794410705566
poisson,200,86,40,1.3416469696193525,1.433212493431597,1.4498824968818091,1.7677486764475938,6.337447881698608,0.25264716148376465
poisson,200,87,40,1.4293470377440534,1.5300585094463237,1.5975708775261717,1.9060445309539162,6.900983810424805,0.26140594482421875
poisson,200,88,40,1.3506723322741059,1.465798251671617,1.5680799901857287,1.9184240589208206,7.031652212142944,0.26719117164611816
poisson,200,89,40,1.347051116973762,1.4310924967413308,1.4477528466686926,1.761575275018441,5.822286605834961,0.25022053718566895
poisson,200,90,40,1.3490316889139644,1.4647311577186166,1.513138820870045,1.8156603637929627,5.594006299972534,0.24372553825378418
poisson,200,91,40,1.3034281108882828,1.4337160583132036,1.524419053406115,1.852228981813015,6.644913673400879,0.26322460174560547
poisson,200,92,40,1.3241834405984643,1.409034518897613,1.4466533276854374,1.7812549235897646,5.815564870834351,0.25537633895874023
poisson,200,93,40,1.295316630363201,1.3903687540132328,1.501545901628499,1.8456901631037155,6.862260818481445,0.2606351375579834
poisson,200,94,40,1.3671988276737612,1.4911710517716772,1.616549768181714,1.9517926503587921,6.255200386047363,0.25954413414001465
poisson,200,95,40,1.306796771194277,1.34502679203473,1.4178001007358694,1.7997946372544507,5.881472826004028,0.25548458099365234
poisson,200,96,40,1.326759525181076,1.402026955502842,1.518512385860155,1.8792179425467372,6.332545280456543,0.2642946243286133
poisson,200,97,40,1.2686218908607323,1.381549515454826,1.4175523385953828,1.7229560855171109,6.510443210601807,0.2642197608947754
poisson,200,98,40,1.3526856157867735,1.5899005782532631,1.7114885906009603,1.9706909875085838,7.426984071731567,0.28614020347595215
poisson,200,99,40,1.3828879506053111,1.4392061627108894,1.538625565567405,1.9088652619038424,7.200382232666016,0.2601170539855957
