scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,200,57,20,0.8831987080693382,28.68296816105598,27.003032950276268,26.987859712469046,15.078998565673828,0.40251588821411133
logistic,200,58,20,0.962008847169041,25.90068736574257,49.66771587239975,49.651586432764276,16.565474033355713,0.39499521255493164
logistic,200,59,20,0.7635703308391745,2.4972543783876464,2.723884239480907,2.6282070396613326,15.841909885406494,0.3756530284881592
logistic,200,60,20,0.8066852720015866,11.062497503067517,20.68428222653528,20.67423054438137,15.770074844360352,0.3928346633911133
logistic,200,61,20,0.984639213953383,336.6036526394104,30.84523787846537,30.669742062654766,16.33358073234558,0.41379547119140625
logistic,200,62,20,0.8652980192714573,30.241916283946104,30.325220760861907,30.315910851440474,16.462441205978394,0.41925740242004395
logistic,200,63,20,0.8732537163887887,64.22183376179592,58.8424372879003,58.76152493113431,17.323795795440674,0.44768357276916504
logistic,200,64,20,0.7891157617507644,56.91597734033114,56.7120438844692,56.704732024369775,16.561650276184082,0.38763427734375
logistic,200,65,20,0.884076734760167,11.962501283882135,11.93675408702258,11.918081947972187,16.42357087135315,0.39304137229919434
logistic,200,66,20,0.7957610158081588,95.40600738750406,18.992225045316108,18.966470115570317,17.194506406784058,0.42275404930114746
logistic,200,67,20,0.9673244355325287,13.74200563548947,16.39870609587798,16.37548571502278,16.585432767868042,0.42728614807128906
logistic,200,68,20,0.7851700255285817,262.9336026503749,61.946295858381056,61.93987778974198,16.765167236328125,0.4254581928253174
logistic,200,69,20,0.9177357240581943,828.3263074076763,832.5306477830259,832.5296540813587,16.880590438842773,0.3964047431945801
logistic,200,70,20,0.7834144672754532,37.45507832958025,28.49206807520772,28.484870566256205,17.51065444946289,0.4167478084564209
logistic,200,71,20,0.7666553954880695,37.16036556187078,37.7848701260884,37.77935828656374,15.63127326965332,0.39897656440734863
logistic,200,72,20,0.780321180793287,7.385973777631437,4.343920219415698,4.279461704089427,16.67035984992981,0.42184972763061523
logistic,200,73,20,0.8349716439163263,297.76014126605764,37.351931750152225,37.221829796677866,16.24987554550171,0.43726563453674316
logistic,200,74,20,0.988164696966815,59.84446482501161,46.451082374421155,46.4446905113822,16.27465534210205,0.4195888042449951
logistic,200,75,20,0.9037553328640482,41.92720647321884,44.1668072665937,44.1415394251275,16.614168167114258,0.4236769676208496
logistic,200,76,20,0.9090558091031672,62.528467495767316,77.82633118251925,77.81922088996903,15.19804048538208,0.40428638458251953
logistic,200,77,20,0.8099824975434605,3.517381662486935,6.7254308138085985,6.690975311691998,17.052934646606445,0.41690564155578613
logistic,200,78,20,0.8851880757933408,873.2002312896337,873.7225082288048,873.7202047210453,15.763827562332153,0.39281678199768066
logistic,200,79,20,0.9559640800483798,53.54018508360782,50.440071904196,50.33852921152608,16.504350185394287,0.4048902988433838
logistic,200,80,20,1.0646044366723109,98.07678103764405,27.07911143849822,26.925499042362866,16.603585958480835,0.4108293056488037
logistic,200,81,20,0.7771520764946086,24.65692015239281,20.09739919612868,20.074780941533685,16.57180666923523,0.40717625617980957
logistic,200,82,20,0.9143584173642139,36.45672748814758,60.42482801014538,60.382367272133536,16.723642349243164,0.3976004123687744
logistic,200,83,20,0.841981552854164,804.7968207159864,676.998340740012,676.9937746046702,18.116616010665894,0.45168375968933105
logistic,200,84,20,0.7143199333880962,44.73913593012879,96.21616423420966,96.20549807603591,15.17647671699524,0.4016847610473633
logistic,200,85,20,0.8963614767787097,61.00840778293416,23.634847566939403,23.625605680255617,17.006510496139526,0.4034690856933594
logistic,200,86,20,0.9006645692032199,23.496976532051217,18.421925922884135,18.362582062556775,16.882371425628662,0.42612648010253906
logistic,200,87,20,0.8952160847817596,83.99268754011477,81.6592181319569,81.65368711131813,15.557497501373291,0.3838076591491699
logistic,200,88,20,0.902791088305427,362.4907085743491,362.5070416408706,362.50634449974217,16.84761118888855,0.42751574516296387
logistic,200,89,20,1.0849219445687948,25.9324779105446,23.45072261740529,23.42817256762005,16.891685485839844,0.40076518058776855
logistic,200,90,20,0.8640354231137521,87.22196134838832,133.53715394073484,133.5320487550004,16.554607152938843,0.47197914123535156
logistic,200,91,20,0.8452334970371445,11.18871806185422,9.3839824756872,9.36179497624704,16.50115990638733,0.4080643653869629
logistic,200,92,20,0.8569545740157134,28.249559261603096,16.734348972366565,16.715451144417116,16.28514575958252,0.3893413543701172
logistic,200,93,20,0.8406122257891079,45.524175589786296,28.7486787445441,28.73297581289762,16.68422532081604,0.5050489902496338
logistic,200,94,20,0.7370194043421937,45.208390852743506,39.30187442833549,39.28737824359504,17.879660606384277,0.4170112609863281
logistic,200,95,20,0.7876936238653082,30.15937505019753,61.989168897499816,61.98598523626637,16.83521580696106,0.38684773445129395
logistic,200,96,20,0.9878192535156378,45.085681965083914,44.86678678619248,44.845883583970306,15.876993656158447,0.40059614181518555
logistic,200,97,20,0.7895912739814266,16.03935282887232,4.649126107110035,4.565346601139087,14.634368658065796,0.3785252571105957
logistic,200,98,20,0.807323130769337,1.6268014641163326,7.24478243999817,7.246392506660014,16.506371021270752,0.4048149585723877
logistic,200,99,20,0.8622009690254301,56.07168215614708,56.372343216099864,56.366127359074625,16.42138123512268,0.3978424072265625
