scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,200,63,20,0.8156620264606649,1.0329957567130867,1.0594829526892995,0.9996499694728075,16.487557888031006,0.4071054458618164
logistic,200,64,20,0.8628315759270211,1.231103701691571,1.1499377039030458,1.0652831123302384,15.910946607589722,0.3924295902252197
logistic,200,65,20,0.8953090105251738,1.1283140756614678,1.095557144230259,1.0003335927373704,15.19240665435791,0.38920116424560547
logistic,200,66,20,0.7946286667069747,1.3322347556326617,1.181641956923325,1.1912286780203423,15.802088022232056,0.38724732398986816
logistic,200,67,20,0.8529326213360483,1.2701024819282924,1.2155481174836051,1.1360511416807881,16.051086902618408,0.3926053047180176
logistic,200,68,20,0.7920564481947869,1.1108398185041017,0.9841619963770679,0.9873634911345893,16.747470378875732,0.4095427989959717
logistic,200,69,20,0.8258888793869692,1.1606640426103814,1.0792078966222136,0.9991674955663038,16.76855182647705,0.41580820083618164
logistic,200,70,20,0.802884694732266,1.3070583122946833,1.2329091548701128,1.163410385490474,16.656896829605103,0.4101402759552002
logistic,200,71,20,0.7436316017501946,1.3296368323077459,1.1574924053305622,1.1921328625931693,16.665712356567383,0.38434576988220215
logistic,200,72,20,0.7521655386663406,1.241473650438015,1.2617582907627762,1.143066585819656,16.14194345474243,0.38667798042297363
logistic,200,73,20,0.9159291718272733,1.233662111264693,1.1808878502391578,1.0140074896011277,15.626012325286865,0.37421083450317383
logistic,200,74,20,0.884212459105426,1.3323541103411978,1.329249972335879,1.287963918125041,16.32451105117798,0.38823914527893066
logistic,200,75,20,0.8025760948571381,1.2769527249022967,1.236908462241775,1.1214002821777052,15.386865854263306,0.38967156410217285
logistic,200,76,20,0.9234845612511131,1.3060968194633493,1.2677543467190107,1.1611398777132353,16.435882329940796,0.37470126152038574
logistic,200,77,20,0.8896731537645757,1.1845301275741251,1.1754455552385312,1.0347872700761551,15.515597820281982,0.37965989112854004
logistic,200,78,20,0.8064482135102734,1.2222695645052442,1.1455180281253783,1.1256788268776219,16.566693782806396,0.4224839210510254
logistic,200,79,20,0.7702668980865722,1.3551885655910805,1.2193170094362773,1.2283181163938226,16.377676248550415,0.3859837055206299
logistic,200,80,20,0.8358507778566487,1.1820840670644295,1.2361913237481679,1.0505415070681128,15.594878435134888,0.3783249855041504
logistic,200,81,20,0.7463433404195646,1.2790312823253904,1.2400014720262627,1.1962019047200616,15.644740104675293,0.39098024368286133
logistic,200,82,20,0.807477623602635,1.234511725900061,1.1675115616852962,1.0756829087522275,15.652014970779419,0.40142345428466797
logistic,200,83,20,0.8373526624211235,1.463559930259713,1.0855516945443577,1.061693399574461,15.989758968353271,0.3833620548248291
logistic,200,84,20,0.8392884633746042,1.3723118063387996,1.3207913329481837,1.2626017081774676,17.44991445541382,0.42656946182250977
logistic,200,85,20,0.8741949320059059,1.297023161339986,1.2768643739585896,1.120901620157926,17.257436513900757,0.39540719985961914
logistic,200,86,20,0.7647445605892241,1.2355908910915434,1.2027527986383861,1.1336113653676503,15.64877462387085,0.3893563747406006
logistic,200,87,20,0.9029235491988166,1.288805650460986,1.3843843128793267,1.2096034641630202,16.391721725463867,0.40819859504699707
logistic,200,88,20,0.8124661399588995,1.3129987775977447,1.1752020280353888,1.1175013836783705,14.778036832809448,0.38313770294189453
logistic,200,89,20,1.043800247998259,1.37561634193365,1.332067075521177,1.2195725023998252,15.749183893203735,0.38941168785095215
logistic,200,90,20,0.7560950382329351,1.2267305837355225,1.1708869962223705,1.1451637327090325,16.885706663131714,0.4220244884490967
logistic,200,91,20,0.8512995326727338,1.2338011129120685,1.228015812001445,1.0600957445605557,16.390830755233765,0.399730920791626
logistic,200,92,20,0.771815322052255,1.2424822369151012,1.1147445887652858,1.0261722154634598,15.899695873260498,0.39224982261657715
logistic,200,93,20,0.8537976024456496,1.2256494014016317,1.2514541042234135,1.0654715816294775,15.503305912017822,0.37597012519836426
logistic,200,94,20,0.9553698600461134,1.2031177093056502,1.1349802196535852,1.0564754382041093,16.589359998703003,0.4042797088623047
logistic,200,95,20,0.8250153484400891,1.2354136925697743,1.1729021695694337,1.1619059868599904,15.389037609100342,0.3827998638153076
logistic,200,96,20,0.8452997579687109,1.161962378279555,1.0545152987948374,0.9855703934739325,14.793699502944946,0.38123488426208496
logistic,200,97,20,0.7777654618719382,1.1492353319844724,1.2607056316278888,1.1349590481090894,15.207212686538696,0.3945732116699219
logistic,200,98,20,0.8400429739622048,1.2966121153283103,1.307836925563389,1.1631963208597904,16.563276529312134,0.38034963607788086
logistic,200,99,20,0.8796780570324797,3.1312141580459985,1.2428345736039574,1.1274853442315007,16.02650785446167,0.4035828113555908
