scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,200,38,20,0.8900301597018558,38.106482466618885,36.67167162673858,36.66862392502583,16.665557384490967,0.4133424758911133
logistic,200,39,20,0.8868799825481909,33.2206231939436,33.25750230503706,33.25161090296828,15.488484621047974,0.38866400718688965
logistic,200,40,20,0.9493650219657715,135.1778690360366,287.9052954952202,287.8791406378038,16.931974172592163,0.4108884334564209
logistic,200,41,20,0.7006378481759148,80.96169656256093,80.97737539443136,80.97515260730387,15.965556383132935,0.39684247970581055
logistic,200,42,20,0.7815764217201687,21.713131932063305,24.273977743068524,24.265745437827068,16.80594778060913,0.3923814296722412
logistic,200,43,20,0.9165681851868551,158.2591837221122,221.66645941334724,221.6615669767277,16.354374885559082,0.41220998764038086
logistic,200,44,20,0.9129120471617854,736.2583866633761,1646.3085061697464,1646.306825282982,17.56903052330017,0.40265560150146484
logistic,200,45,20,0.870350595622726,54.24806158140999,35.1897638596291,35.02459478348347,15.95294976234436,0.3918333053588867
logistic,200,46,20,1.0212681537939412,194.70025272899096,670.7953693750843,670.7846012482927,15.443280696868896,0.3950009346008301
logistic,200,47,20,0.7462826140527823,16.439674405962112,12.529667123515187,12.50563776436518,16.825063705444336,0.39568305015563965
logistic,200,48,20,0.8449287820404661,181.28096607352813,24.667011079488077,24.645321991248483,15.805195569992065,0.3857455253601074
logistic,200,49,20,0.8750999690911742,303.0680741738369,660.4499571418835,660.4405934042721,16.634572982788086,0.41936826705932617
logistic,200,50,20,1.0298686909943684,69.97260608728992,29.612453196321432,29.59498675376573,16.441039085388184,0.4000051021575928
logistic,200,51,20,0.9252865003996833,26.54567021870017,26.579388432005526,26.57183563766268,14.018700122833252,0.41656947135925293
logistic,200,52,20,0.9243569163695344,51.1433983218548,51.028279969108716,51.00565122113649,15.648279190063477,0.3785090446472168
logistic,200,53,20,1.052449931059343,68.54598213116357,48.91197409102401,48.888106908847476,15.836261510848999,0.4011373519897461
logistic,200,54,20,0.7028812334712581,19.9168307005301,19.80984011573344,19.818494891408815,16.637535572052002,0.3832204341888428
logistic,200,55,20,0.834217020163169,2.895131124122684,3.043225557202102,2.9173692488950107,18.005556344985962,0.4200007915496826
logistic,200,56,20,0.7042819649522855,25.963125980963184,26.255573259865074,26.24858482859712,14.951728820800781,0.3925819396972656
logistic,200,57,20,0.8831987080693382,28.68296816105598,27.003032950276268,26.987859712469046,14.998257875442505,0.3963048458099365
logistic,200,58,20,0.962008847169041,25.90068736574257,49.66771587239975,49.651586432764276,16.19063425064087,0.40352535247802734
logistic,200,59,20,0.7635703308391745,2.4972543783876464,2.723884239480907,2.6282070396613326,16.039790153503418,0.37796521186828613
logistic,200,60,20,0.8066852720015866,11.062497503067517,20.68428222653528,20.67423054438137,15.660845756530762,0.38255739212036133
logistic,200,61,20,0.984639213953383,336.6036526394104,30.84523787846537,30.669742062654766,16.349634170532227,0.41024351119995117
logistic,200,62,20,0.8652980192714573,30.241916283946104,30.325220760861907,30.315910851440474,16.317894220352173,0.4068460464477539
logistic,200,63,20,0.8732537163887887,64.22183376179592,58.8424372879003,58.76152493113431,16.95685052871704,0.4215357303619385
logistic,200,64,20,0.7891157617507644,56.91597734033114,56.7120438844692,56.704732024369775,16.166765213012695,0.3829765319824219
logistic,200,65,20,0.884076734760167,11.962501283882135,11.93675408702258,11.918081947972187,16.209594249725342,0.38776326179504395
logistic,200,66,20,0.7957610158081588,95.40600738750406,18.992225045316108,18.966470115570317,16.826471090316772,0.4138617515563965
logistic,200,67,20,0.9673244355325287,13.74200563548947,16.39870609587798,16.37548571502278,16.311683177947998,0.4150674343109131
logistic,200,68,20,0.7851700255285817,262.9336026503749,61.946295858381056,61.93987778974198,16.280508041381836,0.41277647018432617
logistic,200,69,20,0.9177357240581943,828.3263074076763,832.5306477830259,832.5296540813587,16.754097938537598,0.39432764053344727
logistic,200,70,20,0.7834144672754532,37.45507832958025,28.49206807520772,28.484870566256205,17.44471526145935,0.4180126190185547
logistic,200,71,20,0.7666553954880695,37.16036556187078,37.7848701260884,37.77935828656374,15.473467350006104,0.3971688747406006
logistic,200,72,20,0.780321180793287,7.385973777631437,4.343920219415698,4.279461704089427,16.35418200492859,0.4034569263458252
logistic,200,73,20,0.8349716439163263,297.76014126605764,37.351931750152225,37.221829796677866,15.913175344467163,0.45221567153930664
logistic,200,74,20,0.988164696966815,59.84446482501161,46.451082374421155,46.4446905113822,16.390180349349976,0.4190709590911865
logistic,200,75,20,0.9037553328640482,41.92720647321884,44.1668072665937,44.1415394251275,16.740617275238037,0.4337780475616455
logistic,200,76,20,0.9090558091031672,62.528467495767316,77.82633118251925,77.81922088996903,14.997362852096558,0.4044761657714844
logistic,200,77,20,0.8099824975434605,3.517381662486935,6.7254308138085985,6.690975311691998,16.26006555557251,0.40370941162109375
logistic,200,78,20,0.8851880757933408,873.2002312896337,873.7225082288048,873.7202047210453,15.86300778388977,0.42490386962890625
logistic,200,79,20,0.9559640800483798,53.54018508360782,50.440071904196,50.33852921152608,16.25281548500061,0.3955869674682617
logistic,200,80,20,1.0646044366723109,98.07678103764405,27.07911143849822,26.925499042362866,16.212276935577393,0.3994140625
logistic,200,81,20,0.7771520764946086,24.65692015239281,20.09739919612868,20.074780941533685,15.964244604110718,0.40278196334838867
logistic,200,82,20,0.9143584173642139,36.45672748814758,60.42482801014538,60.382367272133536,16.673367738723755,0.3865981101989746
logistic,200,83,20,0.841981552854164,804.7968207159864,676.998340740012,676.9937746046702,17.740363121032715,0.4321260452270508
logistic,200,84,20,0.7143199333880962,44.73913593012879,96.21616423420966,96.20549807603591,14.693939208984375,0.3811051845550537
logistic,200,85,20,0.8963614767787097,61.00840778293416,23.634847566939403,23.625605680255617,16.65525984764099,0.4161689281463623
logistic,200,86,20,0.9006645692032199,23.496976532051217,18.421925922884135,18.362582062556775,16.84437847137451,0.4268815517425537
logistic,200,87,20,0.8952160847817596,83.99268754011477,81.6592181319569,81.65368711131813,15.401244401931763,0.3824002742767334
logistic,200,88,20,0.902791088305427,362.4907085743491,362.5070416408706,362.50634449974217,16.39072823524475,0.4100682735443115
logistic,200,89,20,1.0849219445687948,25.9324779105446,23.45072261740529,23.42817256762005,16.961713790893555,0.41565895080566406
logistic,200,90,20,0.8640354231137521,87.22196134838832,133.53715394073484,133.5320487550004,16.29358744621277,0.4132044315338135
logistic,200,91,20,0.8452334970371445,11.18871806185422,9.3839824756872,9.36179497624704,16.582004070281982,0.4228670597076416
logistic,200,92,20,0.8569545740157134,28.249559261603096,16.734348972366565,16.715451144417116,16.351778507232666,0.3857393264770508
logistic,200,93,20,0.8406122257891079,45.524175589786296,28.7486787445441,28.73297581289762,16.226866483688354,0.40960001945495605
logistic,200,94,20,0.7370194043421937,45.208390852743506,39.30187442833549,39.28737824359504,18.070401430130005,0.4163193702697754
logistic,200,95,20,0.7876936238653082,30.15937505019753,61.989168897499816,61.98598523626637,16.779067993164062,0.3834853172302246
logistic,200,96,20,0.9878192535156378,45.085681965083914,44.86678678619248,44.845883583970306,15.848870038986206,0.39478325843811035
logistic,200,97,20,0.7895912739814266,16.03935282887232,4.649126107110035,4.565346601139087,14.60464096069336,0.3809511661529541
logistic,200,98,20,0.807323130769337,1.6268014641163326,7.24478243999817,7.246392506660014,16.45610237121582,0.3913097381591797
logistic,200,99,20,0.8622009690254301,56.07168215614708,56.372343216099864,56.366127359074625,16.399796962738037,0.39449429512023926
