scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,200,45,40,0.11783471812269489,0.34472350204612856,0.34445570941722586,0.35004725209135484,2.810020923614502,0.565122127532959
quadratic,200,46,40,0.1296829912773375,0.32662250807573817,0.32700094702879046,0.346874014699221,2.824552536010742,0.5459647178649902
quadratic,200,47,40,0.1432101003942348,0.34290281654767996,0.3499634430453461,0.35736721009815525,2.7597014904022217,0.5542998313903809
quadratic,200,48,40,0.1495674165193039,0.3622820592481857,0.36318389360366,0.36046465188791044,2.824359893798828,0.557811975479126
quadratic,200,49,40,0.12426071250440783,0.33622021470401076,0.3329821209402114,0.3339036845430699,2.8465287685394287,0.5607185363769531
quadratic,200,50,40,0.13865119792270686,0.31306597250188023,0.31450352046750163,0.33010411570626264,2.7621896266937256,0.5514163970947266
quadratic,200,51,40,0.12520386083434626,0.30931910502016363,0.3147600762006457,0.3297674630945245,2.769972801208496,0.5546679496765137
quadratic,200,52,40,0.14077822187152447,0.31466578499275694,0.3098955588930227,0.3223692263735801,2.786628246307373,0.5544164180755615
quadratic,200,53,40,0.13486380585723276,0.34306038269254685,0.34671740194754885,0.36409618873881683,2.8239870071411133,0.5693979263305664
quadratic,200,54,40,0.15849945535646062,0.35809701289379875,0.357196930871852,0.35502704988714545,2.8151254653930664,0.5685813426971436
quadratic,200,55,40,0.12278390141129325,0.31738273340838224,0.3157977539441852,0.3333263409122747,2.8574602603912354,0.5657832622528076
quadratic,200,56,40,0.12199513808972984,0.31953150618263143,0.31985826356987457,0.32584079959260637,2.8349015712738037,0.5479259490966797
quadratic,200,57,40,0.14746433154898742,0.347552252650245,0.34465928807065493,0.3345138037530399,2.7599756717681885,0.556563138961792
quadratic,200,58,40,0.09859472670742134,0.26434724322946934,0.2685313847982929,0.2865683735175425,2.7974636554718018,0.5732767581939697
quadratic,200,59,40,0.12573350828918947,0.30842512157472424,0.310629017573862,0.3325231462083702,2.8067874908447266,0.5636024475097656
quadratic,200,60,40,0.15436190507073844,0.3204784180465051,0.3202843528490618,0.342253007509839,2.8272218704223633,0.5464868545532227
quadratic,200,61,40,0.11193107550898265,0.2849322638197209,0.28581759238876725,0.2979749637861014,2.824774980545044,0.5573928356170654
quadratic,200,62,40,0.14762365005867614,0.3234110984933111,0.32818064037492234,0.32576415869248376,2.8004744052886963,0.5496349334716797
quadratic,200,63,40,0.1514714371497389,0.3301259854827729,0.33302898506925516,0.34729204964461624,2.825331687927246,0.5683417320251465
quadratic,200,64,40,0.16081167567866783,0.29555399903275087,0.29895485551319734,0.3321156472955619,2.7606441974639893,0.5310084819793701
quadratic,200,65,40,0.13351363005997283,0.3172295224426932,0.31688340499622963,0.3202015248414169,2.936432123184204,0.5583863258361816
quadratic,200,66,40,0.1389885575237753,0.3494537185468938,0.34971258154358015,0.35402219876408536,2.8029673099517822,0.5640537738800049
quadratic,200,67,40,0.14734540906558252,0.32821586958793975,0.3339621647357803,0.3429818359079304,2.827308416366577,0.5507655143737793
quadratic,200,68,40,0.1326416386870811,0.3033022008099676,0.30440840495210547,0.3216043866715621,2.8144376277923584,0.5576272010803223
quadratic,200,69,40,0.11555264554631291,0.31710110558123183,0.3187158202301707,0.31060642107937814,2.7826926708221436,0.5551378726959229
quadratic,200,70,40,0.12316345818907203,0.3069344562509152,0.3098879128647645,0.3249104783629819,2.810624122619629,0.5701243877410889
quadratic,200,71,40,0.17661383298513075,0.33832658066158866,0.3396612816428741,0.3450900603745461,2.770655632019043,0.5582430362701416
quadratic,200,72,40,0.13549953557625016,0.3353368477526809,0.33582043680743623,0.32882551869063137,2.7964234352111816,0.5621540546417236
quadratic,200,73,40,0.14481118406439605,0.32228804580700826,0.32132478427162614,0.33047105699071144,2.8328592777252197,0.5650210380554199
quadratic,200,74,40,0.12570287011995604,0.3187295253819548,0.3197800946306368,0.33325759655550596,2.840743064880371,0.5755064487457275
quadratic,200,75,40,0.11062221020264185,0.2936540257452068,0.2958777445601017,0.3096011206619188,2.7555980682373047,0.5519559383392334
quadratic,200,76,40,0.12543915310039527,0.2777358851614789,0.27761519428725245,0.2996754855816643,2.8058104515075684,0.5686483383178711
quadratic,200,77,40,0.1347320754062764,0.37297417320862714,0.37348508960252413,0.3826066172007685,2.766879081726074,0.5566980838775635
quadratic,200,78,40,0.13092138353394955,0.3415697000818118,0.34278437936224687,0.3339799418032946,2.794420003890991,0.5653069019317627
quadratic,200,79,40,0.12812511884643787,0.384340721672928,0.38501319832415326,0.3684014404855614,2.7603678703308105,0.5444021224975586
quadratic,200,80,40,0.14822461511657745,0.2988334742474345,0.2991925653751801,0.3111016014164725,2.807678699493408,0.5328364372253418
quadratic,200,81,40,0.1303458881635363,0.3455462590651141,0.3452347453072037,0.3532219462250295,2.8402581214904785,0.566072940826416
quadratic,200,82,40,0.17692745674024082,0.31229164802672976,0.31248389683025485,0.3356980270192186,2.8324971199035645,0.5507519245147705
quadratic,200,83,40,0.11441615388935643,0.3508635494125521,0.3485824440998185,0.34096702902237,2.778256893157959,0.5767331123352051
quadratic,200,84,40,0.11837976787987223,0.33483311281569017,0.3320771153911955,0.3389321226404514,2.7846264839172363,0.5583310127258301
quadratic,200,85,40,0.11516789799245751,0.29895617685923587,0.30087961756218135,0.3014058491001692,2.801042318344116,0.5646240711212158
quadratic,200,86,40,0.15746350512263996,0.3527505237172095,0.34989690826225944,0.3605060009986354,2.756911516189575,0.5657081604003906
quadratic,200,87,40,0.11390953982136563,0.3127612401529597,0.30931308284281106,0.3255816412635827,2.7857420444488525,0.5656170845031738
quadratic,200,88,40,0.13611434160690353,0.34769205864589897,0.3492485543646572,0.3553938625811081,2.834517478942871,0.560227632522583
quadratic,200,89,40,0.11953551892410916,0.3586290182682062,0.3585649988732214,0.35026588898283967,2.8409574031829834,0.5431070327758789
quadratic,200,90,40,0.13540496855873393,0.2997572762307289,0.30312179344672646,0.3082227546865746,2.7553813457489014,0.554887056350708
quadratic,200,91,40,0.1759075329504191,0.34924968918181426,0.3635322862008815,0.3461660757123116,2.7612111568450928,0.5766513347625732
quadratic,200,92,40,0.10016875219285583,0.29733146746583833,0.29748435245168925,0.3087992042592574,2.7938530445098877,0.5711257457733154
quadratic,200,93,40,0.18898247789809447,0.33919575203273333,0.3422703383418587,0.3581790673047162,2.8319013118743896,0.5671422481536865
quadratic,200,94,40,0.12010018483121407,0.3263308938717882,0.3269623563901719,0.3289522848214809,2.7990424633026123,0.5547201633453369
quadratic,200,95,40,0.1102066812620948,0.3499294616882104,0.35191262681869484,0.34776390272458263,2.8291101455688477,0.5589792728424072
quadratic,200,96,40,0.117448615148836,0.33253319326245917,0.3353415088738034,0.3233434630711612,2.8378384113311768,0.565208911895752
quadratic,200,97,40,0.12116747915738106,0.3291207531638277,0.3275259579438522,0.3202346149658091,2.772019624710083,0.5547139644622803
quadratic,200,98,40,0.13967243037063187,0.3315652607003949,0.3382380756044246,0.33239824716420974,2.797638177871704,0.5477850437164307
quadratic,200,99,40,0.12511874419343624,0.33210766954411164,0.32775163866280643,0.3298057602086447,2.8040523529052734,0.562833309173584
