scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,200,15,40,0.1234666567492744,0.29991464374615695,0.2970451762913641,0.3152280886512267,2.869462728500366,0.5995330810546875
quadratic,200,16,40,0.161159236684831,0.330764456213724,0.32889590875431457,0.35255082757893985,2.8106906414031982,0.5681004524230957
quadratic,200,17,40,0.1464359969602634,0.32572785588147646,0.32669329469103514,0.36145653714447756,2.8542373180389404,0.5856623649597168
quadratic,200,18,40,0.1415803627008878,0.3506974187290751,0.3540467519074302,0.35565314173343554,2.792898178100586,0.5881192684173584
quadratic,200,19,40,0.14946707693518094,0.2933229563263053,0.29641637324406384,0.31309148618738997,2.7900118827819824,0.5363869667053223
quadratic,200,20,40,0.11129520783878873,0.30255523567759657,0.3084816671986867,0.32400855107556764,2.870607614517212,0.5833413600921631
quadratic,200,21,40,0.1279745629183177,0.32090304676054765,0.3217443229972694,0.3455070784872678,2.824758529663086,0.5740084648132324
quadratic,200,22,40,0.17484984754261856,0.31121794471323877,0.3147363341986881,0.319530057661561,2.8696436882019043,0.5681130886077881
quadratic,200,23,40,0.12364098182931738,0.3156192383848633,0.3140398509885323,0.3154133736227709,2.8764398097991943,0.5504477024078369
quadratic,200,24,40,0.13813970427663255,0.28731237818491,0.2930554630581165,0.2963488453875115,2.9175546169281006,0.5761094093322754
quadratic,200,25,40,0.13218323405262336,0.30358639661196235,0.30678841075090063,0.33041856445906304,2.842184066772461,0.5734670162200928
quadratic,200,26,40,0.15819437392022195,0.3408317937183584,0.34101253601055037,0.35071331268227224,2.8851401805877686,0.5677669048309326
quadratic,200,27,40,0.12960125082183968,0.281243108016431,0.28493838274643885,0.32670401931353665,2.861069679260254,0.5716061592102051
quadratic,200,28,40,0.16208649112827117,0.28864681034566236,0.29386330436147196,0.3181933242741537,2.7335073947906494,0.5324957370758057
quadratic,200,29,40,0.1308977366877871,0.33312709877813873,0.3316544577752133,0.3368085994898106,2.914379358291626,0.5739743709564209
quadratic,200,30,40,0.13389804093111848,0.32694333539697307,0.3223970610255132,0.33192227315811473,2.8517518043518066,0.5844309329986572
quadratic,200,31,40,0.1475524894876501,0.2936069149408582,0.29999762865860385,0.32061130984325703,2.8841006755828857,0.5890271663665771
quadratic,200,32,40,0.13726877353160813,0.3234282772455835,0.3265037399341972,0.3397398094487223,2.9034581184387207,0.5616710186004639
quadratic,200,33,40,0.11927115359593518,0.28018877064090797,0.2820236203215799,0.31250788728918777,2.873887062072754,0.5820667743682861
quadratic,200,34,40,0.13257720786707552,0.3497214063732507,0.35089166024593815,0.3540062114475316,2.8680167198181152,0.5668206214904785
quadratic,200,35,40,0.11680681382716866,0.29219211228232334,0.294381408857034,0.31199742206857506,2.9281349182128906,0.5648190975189209
quadratic,200,36,40,0.11207761018878454,0.2847187814395048,0.28760908479537556,0.2965011897580043,2.8822691440582275,0.572939395904541
quadratic,200,37,40,0.1216714535626231,0.35335677805553306,0.3515988605028046,0.3555532898758235,2.875000238418579,0.5912559032440186
quadratic,200,38,40,0.13451335642976409,0.33077137495922004,0.32960663550864483,0.32891995394303625,2.8256380558013916,0.5769271850585938
quadratic,200,39,40,0.13402542064390796,0.30308251877259107,0.3063401453568374,0.3189608379740732,2.863323450088501,0.569066047668457
quadratic,200,40,40,0.12133068935728548,0.339050206229354,0.3311709030409564,0.34753279965506434,2.8930859565734863,0.5543045997619629
quadratic,200,41,40,0.20858673595881705,0.3527952770602036,0.35175519429218594,0.36721495579660607,2.832366466522217,0.5472397804260254
quadratic,200,42,40,0.1331442158788583,0.3610240345998362,0.36059568183750745,0.3532915741038694,2.854346990585327,0.5965642929077148
quadratic,200,43,40,0.14883523633706694,0.2902072521030996,0.28892468674541993,0.3111472115432502,2.8628463745117188,0.5840988159179688
quadratic,200,44,40,0.14757830588132298,0.31754927407820965,0.32262502735684473,0.33759679673653986,2.828153371810913,0.5598678588867188
quadratic,200,45,40,0.11753284378785417,0.3309073163861769,0.3340325528994776,0.3526082008394148,2.788278102874756,0.5725138187408447
quadratic,200,46,40,0.15328288150426864,0.3374633276766955,0.33987306158018743,0.3578012834208917,2.8804728984832764,0.5737707614898682
quadratic,200,47,40,0.1505569204703024,0.3429254009384143,0.34455555251056524,0.37011200971929936,2.8756418228149414,0.5792241096496582
quadratic,200,48,40,0.15027330796493876,0.3470628382999546,0.34807266166933254,0.3472585442697507,2.8002636432647705,0.5688810348510742
quadratic,200,49,40,0.132132035144903,0.3219190149218869,0.32293572059219144,0.35157615834239897,2.863358974456787,0.5671186447143555
quadratic,200,50,40,0.13088978525551218,0.32224911099985143,0.32524379929233116,0.3370428197829668,2.7960586547851562,0.5616517066955566
quadratic,200,51,40,0.20423381452542388,0.34699076457328226,0.3506916782239416,0.385198617878525,2.865648031234741,0.5773544311523438
quadratic,200,52,40,0.15720707706989692,0.31550556296112087,0.3119595514657301,0.32171883893728626,2.8598766326904297,0.5644564628601074
quadratic,200,53,40,0.1533713557574233,0.34278004594705574,0.3431537455915373,0.3665445850594271,2.9083142280578613,0.5799069404602051
quadratic,200,54,40,0.16970025261534635,0.35039700501896887,0.34940363856585743,0.36604736315671726,2.860884428024292,0.5843000411987305
quadratic,200,55,40,0.13485240625450726,0.2705160599098541,0.2759852114779576,0.3031738063044748,2.8470420837402344,0.5508651733398438
quadratic,200,56,40,0.12701178638716668,0.3446076617859877,0.34361650153134304,0.3351085355254916,2.8284215927124023,0.5744836330413818
quadratic,200,57,40,0.17091567994882706,0.3398779660318161,0.34217015741641693,0.3376733311342603,2.8338119983673096,0.5745398998260498
quadratic,200,58,40,0.11964901820077604,0.29753748404225355,0.29661290737539997,0.3194045674890865,2.841604232788086,0.5639786720275879
quadratic,200,59,40,0.13575907637273055,0.3152502780624406,0.3188426437209374,0.3307980215706193,2.8709518909454346,0.5784401893615723
quadratic,200,60,40,0.2028599146656056,0.34775355341382774,0.34927403319773187,0.3535756091103826,2.8676834106445312,0.5746102333068848
quadratic,200,61,40,0.12256498833791529,0.2979438765645769,0.3029480148034526,0.3289190367397558,2.877985954284668,0.5627532005310059
quadratic,200,62,40,0.15898188636713378,0.33734832941476967,0.33387557697732484,0.3499814898844451,2.878056287765503,0.5826528072357178
quadratic,200,63,40,0.15927196409752964,0.33239659492297396,0.3352202832572957,0.34956589747350786,2.8323593139648438,0.570838451385498
quadratic,200,64,40,0.15871506899092644,0.31579767174066564,0.31538215200492237,0.3492156674659081,2.87103533744812,0.5523872375488281
quadratic,200,65,40,0.17545901505591174,0.3018433907980631,0.30480905141806103,0.31427588254228955,2.95428204536438,0.5685460567474365
quadratic,200,66,40,0.13283313344965417,0.38365855275304,0.3821331505359007,0.38122811821708946,2.8310482501983643,0.5729284286499023
quadratic,200,67,40,0.14815286429408342,0.3258181388183713,0.3268146834058841,0.3387652676336062,2.9420254230499268,0.5967690944671631
quadratic,200,68,40,0.1370345761042189,0.3028719425591218,0.30555115720358317,0.33616231872410496,2.808729648590088,0.5602807998657227
quadratic,200,69,40,0.1511695013805376,0.3208073064275611,0.3263838584821284,0.3202348269102707,2.8751587867736816,0.5627670288085938
quadratic,200,70,40,0.15508501751790996,0.3109767801363265,0.31807686047818345,0.3545869904601156,2.889892101287842,0.5736751556396484
quadratic,200,71,40,0.1787692600518901,0.35692579910964006,0.3565131652403869,0.37272906224852254,2.8251171112060547,0.5581774711608887
quadratic,200,72,40,0.1439763347680118,0.3328567686683868,0.33272824398571177,0.3369761164081678,2.8360610008239746,0.5836284160614014
quadratic,200,73,40,0.1742661300156453,0.3268899243490225,0.32254729278058447,0.35522859934342693,2.8532304763793945,0.5806002616882324
quadratic,200,74,40,0.13001752070621111,0.30952983768957026,0.314651383375676,0.32849257854808445,2.8684115409851074,0.5546560287475586
quadratic,200,75,40,0.11894003820565878,0.3286217623490626,0.32961105906855026,0.32997649812484775,2.8772311210632324,0.574505090713501
quadratic,200,76,40,0.14106867643788942,0.33718487930672836,0.33653120183832635,0.327006249528352,2.8552451133728027,0.5846319198608398
quadratic,200,77,40,0.14868885058251272,0.4101820258805577,0.4115906052038316,0.40664277298084944,2.840235948562622,0.5783967971801758
quadratic,200,78,40,0.2600937918490891,0.3760059872419033,0.3798150855211459,0.39500006313839797,2.8082635402679443,0.5704655647277832
quadratic,200,79,40,0.12421333052515622,0.38001978452444685,0.3803378505229631,0.368243018704211,2.8863279819488525,0.5810375213623047
quadratic,200,80,40,0.13324972494294693,0.3216608000964509,0.3221320125242229,0.34432215342637285,2.8686094284057617,0.5492675304412842
quadratic,200,81,40,0.14770407444174458,0.33752708165449735,0.338760241598814,0.3528140883574601,2.8467466831207275,0.577782392501831
quadratic,200,82,40,0.18071524531621222,0.3237477558485672,0.3278939382683255,0.3611909517501498,2.8661727905273438,0.5629310607910156
quadratic,200,83,40,0.12236535822591549,0.35312067470181924,0.3527416789319599,0.3479050917212477,2.9085516929626465,0.5855381488800049
quadratic,200,84,40,0.12466435524984687,0.31112739829965197,0.31231210483489974,0.32458003375339284,2.8592820167541504,0.5805728435516357
quadratic,200,85,40,0.15357861276681267,0.2975963319221827,0.29912917906263653,0.30810686105234897,2.805025815963745,0.5672798156738281
quadratic,200,86,40,0.17435570773074255,0.3467936546379516,0.3502927958817441,0.3699375204427619,2.8102128505706787,0.5765221118927002
quadratic,200,87,40,0.1147638220854748,0.31558719623548903,0.3107798490051828,0.3277455839494196,2.929713487625122,0.5931909084320068
quadratic,200,88,40,0.14398180475531266,0.3300551434801251,0.3325318501774209,0.3530326751107074,2.8618369102478027,0.5657801628112793
quadratic,200,89,40,0.13289246393144757,0.32086771082144294,0.32164214376338035,0.3161752115880315,2.9010398387908936,0.5450839996337891
quadratic,200,90,40,0.13671934101306643,0.3084713112612892,0.3063890830315921,0.3081608571720055,2.830087900161743,0.5503318309783936
quadratic,200,91,40,0.2037184789382711,0.36655759046483544,0.37181560294387145,0.3753764767746036,2.89904522895813,0.5848486423492432
quadratic,200,92,40,0.15799430969809586,0.30205541638761485,0.30147398578323364,0.3162123046525136,2.884744167327881,0.5714409351348877
quadratic,200,93,40,0.200823233356741,0.32492585254172135,0.326261687208506,0.34411327397301933,2.914469003677368,0.5767171382904053
quadratic,200,94,40,0.12478790605687909,0.32676663330821487,0.3280771899920042,0.34543121925202114,2.8907792568206787,0.5860953330993652
quadratic,200,95,40,0.1173602731992245,0.3481744735939775,0.34987264131681056,0.35004231201815345,2.896699905395508,0.5908775329589844
quadratic,200,96,40,0.1306482434421384,0.34735642060967725,0.3441965116932795,0.3510518449770197,2.8788535594940186,0.5757284164428711
quadratic,200,97,40,0.14252498809252245,0.32826060884979774,0.32829373136643464,0.34161476363185145,2.8142991065979004,0.581850528717041
quadratic,200,98,40,0.15471594440662798,0.33403128786735725,0.33318422580255364,0.3407569796795371,2.8754591941833496,0.5557653903961182
quadratic,200,99,40,0.13566136817980382,0.32520620603252265,0.32561677544832296,0.3388827920071695,2.8758316040039062,0.5845651626586914
