scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,200,58,80,0.2561477667378429,0.5835651261813918,0.5528901116606295,0.5106786446135722,59.26303029060364,0.5022509098052979
logistic,200,59,80,0.24312378384230185,0.4582368536925535,0.44470845437234335,0.42416484428711637,60.72351884841919,0.515566349029541
logistic,200,60,80,0.25753903058181177,0.4522741901017643,0.42566939992964714,0.43617549319336985,57.024911880493164,0.48624396324157715
logistic,200,61,80,0.2454020619781373,0.6367181359272138,0.6102310034072428,0.5724584088753261,61.94110941886902,0.5228629112243652
logistic,200,62,80,0.26514394117017337,0.4012766653263387,0.3702623572416189,0.40734977930803373,58.98743033409119,0.5033135414123535
logistic,200,63,80,0.2499089366257925,0.46464590881502277,0.41452123531732105,0.43664061133714727,60.21375489234924,0.512096643447876
logistic,200,64,80,0.23285153238686146,0.5108876244420097,0.47994756909372754,0.4721780132439773,61.71145749092102,0.5025486946105957
logistic,200,65,80,0.2390871071267957,0.42839328419890155,0.4176440159879977,0.42442337971441263,57.660860776901245,0.48900556564331055
logistic,200,66,80,0.24785807861455614,0.49798445087621646,0.4724077092781079,0.45699325007135055,61.53553223609924,0.5417709350585938
logistic,200,67,80,0.2563752224675117,0.4439526954783596,0.4132746486237288,0.42261056208595366,58.591527462005615,0.4894406795501709
logistic,200,68,80,0.23998169858034143,0.40973470096008435,0.3827609263985279,0.4360389186471342,57.803197622299194,0.4730978012084961
logistic,200,69,80,0.22572464473833867,0.6119093815698449,0.5742501960678842,0.5425406975649889,61.86816143989563,0.5209903717041016
logistic,200,70,80,0.23089072147366843,0.4761372330611635,0.44347736876272853,0.42844313034795917,59.57101488113403,0.5094883441925049
logistic,200,71,80,0.24947688880415148,0.44906360881120355,0.42270719402311396,0.4452085083949703,59.53259348869324,0.5248963832855225
logistic,200,72,80,0.3121038073874096,0.5524105638713446,0.501357344421885,0.4870612076254992,58.369027614593506,0.4887409210205078
logistic,200,73,80,0.26163337573258233,0.47949721602544493,0.42441336880642205,0.45608419740342204,58.375959634780884,0.48476099967956543
logistic,200,74,80,0.26763361430966015,0.42652670278507915,0.4043319547869995,0.41219864726140637,59.46944737434387,0.509624719619751
logistic,200,75,80,0.24823809119441928,0.4874720068855992,0.44713935290200374,0.45720819509236854,59.71769738197327,0.49900174140930176
logistic,200,76,80,0.23915764851033927,0.5505667795499564,0.5059285679085308,0.4793095046678655,60.63992500305176,0.5086100101470947
logistic,200,77,80,0.24785112736445433,0.4806759386652775,0.4414122760151788,0.4557705954682759,60.995458126068115,0.5291433334350586
logistic,200,78,80,0.23968585631864278,0.47096706114910314,0.4438385692529355,0.43322808666168344,62.37132430076599,0.5087718963623047
logistic,200,79,80,0.24892855548095646,0.5597342167627429,0.5333741213562228,0.5146713705336743,60.57310342788696,0.5297777652740479
logistic,200,80,80,0.2533936387123535,0.49508276185664213,0.4627644424183313,0.4695350189254757,60.23353838920593,0.5094339847564697
logistic,200,81,80,0.21573345002497443,0.43747826056320577,0.3991553784735964,0.41073461449253745,61.340388774871826,0.5172169208526611
logistic,200,82,80,0.23339891627412637,0.4383778082260048,0.4079760453616674,0.43034664327220806,60.9834418296814,0.5229170322418213
logistic,200,83,80,0.2340078129972195,0.6197624834519349,0.6030501636418827,0.5867678020785764,59.03057527542114,0.49935173988342285
logistic,200,84,80,0.25556217818931043,0.508993037208985,0.4477797670236643,0.4698935473722096,57.53599691390991,0.5118348598480225
logistic,200,85,80,0.22652210606647183,0.5760261688456737,0.5497527374868308,0.5261140227949949,60.16849136352539,0.5205667018890381
logistic,200,86,80,0.2674023677503674,0.6129604761229375,0.5987511908896035,0.5295606245466478,60.87069606781006,0.5113589763641357
logistic,200,87,80,0.27724815428948824,0.4814167323638634,0.44365958245529263,0.4619662798876055,61.3406503200531,0.5270423889160156
logistic,200,88,80,0.2556441855166663,0.527245662151349,0.4428943030373565,0.4786248468229099,59.28312945365906,0.5177857875823975
logistic,200,89,80,0.2149282518678086,0.5312233349023197,0.4790568102178561,0.4695921874423545,61.606121301651,0.5279178619384766
logistic,200,90,80,0.2582873101290613,0.5209910314589672,0.4640063238335217,0.471830712453037,61.51207423210144,0.5244336128234863
logistic,200,91,80,0.2280175875579281,0.42855891174722255,0.3816788202733714,0.4097848948388904,60.115050077438354,0.500690221786499
logistic,200,92,80,0.24700677674891341,0.5432141132293112,0.4740124054301425,0.4730087762346489,61.930948972702026,0.5257284641265869
logistic,200,93,80,0.2608396866721128,0.4675713210390811,0.43038541378089384,0.4606755660919364,61.361507415771484,0.5266280174255371
logistic,200,94,80,0.22474511503276792,0.44051924318792557,0.40416986162708884,0.4292510740365703,60.09137415885925,0.5509788990020752
logistic,200,95,80,0.26126116361666335,0.5590768741359131,0.5091766962508367,0.48297754018739153,59.413527727127075,0.5148046016693115
logistic,200,96,80,0.2847925455049851,0.5660666038584717,0.5309972333645496,0.49568946828878124,56.958521604537964,0.48905420303344727
logistic,200,97,80,0.23377063106814774,0.4592486853967804,0.4303275714055151,0.43425144328812404,61.17539834976196,0.5203185081481934
logistic,200,98,80,0.2554940816944392,0.4394784094927888,0.4173860237245699,0.4066826657692609,60.36611866950989,0.5130889415740967
logistic,200,99,80,0.2522908695447821,0.4528354302403396,0.4280483086316135,0.40632051519832996,61.1043586730957,0.5151026248931885
