scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,200,47,80,0.24537081498842248,0.5441543836545134,0.4930799662547229,0.4915776887595723,59.57575869560242,0.5279173851013184
logistic,200,48,80,0.226302223649733,0.48287181854559225,0.45396681434135217,0.4464046711363004,58.07104206085205,0.513437032699585
logistic,200,49,80,0.2757248235691584,0.47371440535194587,0.41903495643144606,0.4373594388950041,59.64292860031128,0.5081698894500732
logistic,200,50,80,0.26589421530181107,0.48437305621244137,0.43807916547701453,0.43143814359238897,58.50520157814026,0.5230627059936523
logistic,200,51,80,0.27071049541492637,0.474367594383249,0.4311610413133858,0.4574193553040768,57.79767084121704,0.5098259449005127
logistic,200,52,80,0.2006894576621445,0.5477233657062219,0.5117552129385909,0.47385612147333706,59.688875675201416,0.5195109844207764
logistic,200,53,80,0.23142587827301356,0.5259190966873238,0.4935004597139221,0.46770636861418563,60.69540095329285,0.5279273986816406
logistic,200,54,80,0.30735646158707586,0.49666042350057304,0.4646763428301332,0.47198823251552674,57.606369495391846,0.4994828701019287
logistic,200,55,80,0.2742846027623202,0.5561348291961273,0.5163234424813397,0.5182748646908266,59.8575382232666,0.5121393203735352
logistic,200,56,80,0.22642491410675972,0.5124721606491739,0.4320984237039367,0.4528703349035873,62.424530267715454,0.5601286888122559
logistic,200,57,80,0.2346026466513801,0.49021091504015935,0.45978173080659307,0.4722659945655272,58.49254846572876,0.5141818523406982
logistic,200,58,80,0.2561477667378429,0.5835651261813918,0.5528901116606295,0.5106786446135722,58.53701853752136,0.5034453868865967
logistic,200,59,80,0.24312378384230185,0.4582368536925535,0.44470845437234335,0.42416484428711637,60.178762435913086,0.5095131397247314
logistic,200,60,80,0.25753903058181177,0.4522741901017643,0.42566939992964714,0.43617549319336985,56.88614344596863,0.4975852966308594
logistic,200,61,80,0.2454020619781373,0.6367181359272138,0.6102310034072428,0.5724584088753261,61.62437915802002,0.534083366394043
logistic,200,62,80,0.26514394117017337,0.4012766653263387,0.3702623572416189,0.40734977930803373,58.680256366729736,0.4999518394470215
logistic,200,63,80,0.2499089366257925,0.46464590881502277,0.41452123531732105,0.43664061133714727,59.689703941345215,0.5053517818450928
logistic,200,64,80,0.23285153238686146,0.5108876244420097,0.47994756909372754,0.4721780132439773,61.4808030128479,0.5107896327972412
logistic,200,65,80,0.2390871071267957,0.42839328419890155,0.4176440159879977,0.42442337971441263,57.73980975151062,0.5052869319915771
logistic,200,66,80,0.24785807861455614,0.49798445087621646,0.4724077092781079,0.45699325007135055,61.48886275291443,0.5443761348724365
logistic,200,67,80,0.2563752224675117,0.4439526954783596,0.4132746486237288,0.42261056208595366,57.943355560302734,0.488131046295166
logistic,200,68,80,0.23998169858034143,0.40973470096008435,0.3827609263985279,0.4360389186471342,57.225027084350586,0.48656415939331055
logistic,200,69,80,0.22572464473833867,0.6119093815698449,0.5742501960678842,0.5425406975649889,61.96449136734009,0.5303614139556885
logistic,200,70,80,0.23089072147366843,0.4761372330611635,0.44347736876272853,0.42844313034795917,59.4051308631897,0.5114552974700928
logistic,200,71,80,0.24947688880415148,0.44906360881120355,0.42270719402311396,0.4452085083949703,58.844738245010376,0.5196776390075684
logistic,200,72,80,0.3121038073874096,0.5524105638713446,0.501357344421885,0.4870612076254992,58.1793954372406,0.5036029815673828
logistic,200,73,80,0.26163337573258233,0.47949721602544493,0.42441336880642205,0.45608419740342204,59.11485457420349,0.4891533851623535
logistic,200,74,80,0.26763361430966015,0.42652670278507915,0.4043319547869995,0.41219864726140637,58.758986949920654,0.5081100463867188
logistic,200,75,80,0.24823809119441928,0.4874720068855992,0.44713935290200374,0.45720819509236854,59.666388750076294,0.4775710105895996
logistic,200,76,80,0.23915764851033927,0.5505667795499564,0.5059285679085308,0.4793095046678655,60.806225299835205,0.5159468650817871
logistic,200,77,80,0.24785112736445433,0.4806759386652775,0.4414122760151788,0.4557705954682759,60.05343842506409,0.5300281047821045
logistic,200,78,80,0.23968585631864278,0.47096706114910314,0.4438385692529355,0.43322808666168344,62.266793966293335,0.520317554473877
logistic,200,79,80,0.24892855548095646,0.5597342167627429,0.5333741213562228,0.5146713705336743,60.81062865257263,0.5303239822387695
logistic,200,80,80,0.2533936387123535,0.49508276185664213,0.4627644424183313,0.4695350189254757,59.48423099517822,0.5167500972747803
logistic,200,81,80,0.21573345002497443,0.43747826056320577,0.3991553784735964,0.41073461449253745,61.801567792892456,0.5282690525054932
logistic,200,82,80,0.23339891627412637,0.4383778082260048,0.4079760453616674,0.43034664327220806,60.90667104721069,0.519925594329834
logistic,200,83,80,0.2340078129972195,0.6197624834519349,0.6030501636418827,0.5867678020785764,60.355433225631714,0.5074503421783447
logistic,200,84,80,0.25556217818931043,0.508993037208985,0.4477797670236643,0.4698935473722096,56.78665804862976,0.5060720443725586
logistic,200,85,80,0.22652210606647183,0.5760261688456737,0.5497527374868308,0.5261140227949949,59.8835186958313,0.5306782722473145
logistic,200,86,80,0.2674023677503674,0.6129604761229375,0.5987511908896035,0.5295606245466478,61.244868755340576,0.5251846313476562
logistic,200,87,80,0.27724815428948824,0.4814167323638634,0.44365958245529263,0.4619662798876055,61.62159776687622,0.5318551063537598
logistic,200,88,80,0.2556441855166663,0.527245662151349,0.4428943030373565,0.4786248468229099,58.91785740852356,0.5190083980560303
logistic,200,89,80,0.2149282518678086,0.5312233349023197,0.4790568102178561,0.4695921874423545,60.94179058074951,0.531092643737793
logistic,200,90,80,0.2582873101290613,0.5209910314589672,0.4640063238335217,0.471830712453037,62.06518530845642,0.5393335819244385
logistic,200,91,80,0.2280175875579281,0.42855891174722255,0.3816788202733714,0.4097848948388904,61.06253623962402,0.5119767189025879
logistic,200,92,80,0.24700677674891341,0.5432141132293112,0.4740124054301425,0.4730087762346489,61.52795338630676,0.530137300491333
logistic,200,93,80,0.2608396866721128,0.4675713210390811,0.43038541378089384,0.4606755660919364,61.075441122055054,0.5237925052642822
logistic,200,94,80,0.22474511503276792,0.44051924318792557,0.40416986162708884,0.4292510740365703,59.79354810714722,0.5256595611572266
logistic,200,95,80,0.26126116361666335,0.5590768741359131,0.5091766962508367,0.48297754018739153,59.980536460876465,0.5320794582366943
logistic,200,96,80,0.2847925455049851,0.5660666038584717,0.5309972333645496,0.49568946828878124,56.906872034072876,0.49450230598449707
logistic,200,97,80,0.23377063106814774,0.4592486853967804,0.4303275714055151,0.43425144328812404,60.54146957397461,0.526932954788208
logistic,200,98,80,0.2554940816944392,0.4394784094927888,0.4173860237245699,0.4066826657692609,59.552109718322754,0.5329046249389648
logistic,200,99,80,0.2522908695447821,0.4528354302403396,0.4280483086316135,0.40632051519832996,60.900763750076294,0.5296714305877686
