scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,200,36,80,0.25399036864035124,0.40456910630300674,0.40403214139260496,0.42359385361886415,57.67759847640991,0.5197887420654297
logistic,200,37,80,0.2664814844155469,0.4919864909654246,0.47948956177084956,0.46139235506052423,58.99484205245972,0.48222827911376953
logistic,200,38,80,0.24082083374100394,0.3957604930237077,0.3967941322352725,0.4273210328456402,60.28560709953308,0.5206849575042725
logistic,200,39,80,0.25914629436775916,0.44028012630019553,0.43054551664183943,0.4536165638655489,55.20533633232117,0.4844207763671875
logistic,200,40,80,0.257366815368379,0.37313641722827845,0.36928543507330164,0.411744379995863,55.411978006362915,0.47542285919189453
logistic,200,41,80,0.2727161451068882,0.4558785531670015,0.45200422016687847,0.46337752686686096,60.00833439826965,0.5209870338439941
logistic,200,42,80,0.2888028703652593,0.43448554626065267,0.43719833978341305,0.4433570577494525,56.9151713848114,0.47464466094970703
logistic,200,43,80,0.2826911567002188,0.43806022459157656,0.43689003860163605,0.47731166264184954,59.33969330787659,0.5008752346038818
logistic,200,44,80,0.26491636704341937,0.42427532455971956,0.418071818080844,0.4500865102246262,59.02446961402893,0.5156891345977783
logistic,200,45,80,0.2708835800774857,0.4611981697942325,0.43995896145292607,0.44618427320411436,59.60582256317139,0.48877525329589844
logistic,200,46,80,0.25661588004402863,0.41669321023553846,0.40336439925993756,0.4190223362826703,58.661338806152344,0.5120987892150879
logistic,200,47,80,0.23589663390404017,0.4889288167937327,0.46138248629032347,0.450591196017674,57.237752199172974,0.4756934642791748
logistic,200,48,80,0.25798903236747406,0.3959638060945304,0.37654309184076656,0.41825147947217284,59.38969898223877,0.4960668087005615
logistic,200,49,80,0.2552135442489315,0.4176676516034761,0.3970503748375002,0.3997148055666084,56.87763571739197,0.5040736198425293
logistic,200,50,80,0.2948513632441155,0.4332487996262287,0.40674150747994664,0.4341771568171216,58.046831130981445,0.4951746463775635
logistic,200,51,80,0.28425667940359733,0.5247084956884754,0.5154173229735102,0.48677873364574714,58.797842264175415,0.503626823425293
logistic,200,52,80,0.2200190170979086,0.4089817994772149,0.39068638341483075,0.41914709811471595,59.440834283828735,0.5054271221160889
logistic,200,53,80,0.24394740171597637,0.4566802389983074,0.4418591455325933,0.4291958842359908,58.6567964553833,0.5085337162017822
logistic,200,54,80,0.2853854990685564,0.4501303712480136,0.45523101409293126,0.46057066576057926,57.9281439781189,0.4992406368255615
logistic,200,55,80,0.26995870496700997,0.4640640544606174,0.44629358663672697,0.47031420490384657,58.82994627952576,0.5103650093078613
logistic,200,56,80,0.23442678058563518,0.42267855326896847,0.40444450682323063,0.4197631477675816,59.994526863098145,0.5003609657287598
logistic,200,57,80,0.2588384227569638,0.4615852009956174,0.4345278880296676,0.45642104844016806,57.99717164039612,0.49626803398132324
logistic,200,58,80,0.3021915019618409,0.4839973779546384,0.47477593914523253,0.4732308900956471,59.02961826324463,0.5068457126617432
logistic,200,59,80,0.25141701612612805,0.43483455850482133,0.42976530328516926,0.4307781671553992,59.63982701301575,0.4873850345611572
logistic,200,60,80,0.2437161888270309,0.4491237710716609,0.4358856669871428,0.4473461946747905,61.053699254989624,0.5141677856445312
logistic,200,61,80,0.2462677424578907,0.5101876930043565,0.4923049639931872,0.4804344510201154,59.71090483665466,0.4958200454711914
logistic,200,62,80,0.2799648409288757,0.4444511333972147,0.4423678528735093,0.4343503498629597,60.68616223335266,0.4942200183868408
logistic,200,63,80,0.25048736509556013,0.3883387016828064,0.39320041976401204,0.42466307346865173,59.899022579193115,0.5028290748596191
logistic,200,64,80,0.25153161010404385,0.4348317087722208,0.42360974143136443,0.4400535218066673,60.67746186256409,0.5069892406463623
logistic,200,65,80,0.23165021091790997,0.40437214915667025,0.40320990264255413,0.4257589494514739,60.385265827178955,0.5219964981079102
logistic,200,66,80,0.28800461403968336,0.4149795818412844,0.4247486736458539,0.4529095140652209,59.80383515357971,0.5114083290100098
logistic,200,67,80,0.26202558251405456,0.39358385893203546,0.4053120342378959,0.42745123580887656,58.84098029136658,0.5105600357055664
logistic,200,68,80,0.24709763544078578,0.40431476204932293,0.40185859378448563,0.4290103962363662,59.541834592819214,0.5170559883117676
logistic,200,69,80,0.2561684887084391,0.456383164286789,0.4658363140811751,0.4655127463501912,57.02534079551697,0.5179593563079834
logistic,200,70,80,0.24039207860366354,0.456630920609397,0.422346620456418,0.4264358187374056,61.44444274902344,0.5017673969268799
logistic,200,71,80,0.28141504355535074,0.4103771855193986,0.3835852780085372,0.43049562862009433,59.262505292892456,0.5009119510650635
logistic,200,72,80,0.30406896142574147,0.4469095362663151,0.4250116347302284,0.4529983002590036,57.09604215621948,0.4706907272338867
logistic,200,73,80,0.25108677899345344,0.4285173971211592,0.38816098158413453,0.43209196871558814,59.809977769851685,0.5115847587585449
logistic,200,74,80,0.25234965453812,0.4420152807927396,0.4157070834370991,0.4261763056716947,57.94338011741638,0.48142075538635254
logistic,200,75,80,0.2709343087652375,0.4610267926765486,0.4711296292473082,0.4599074489548226,58.90797400474548,0.48938941955566406
logistic,200,76,80,0.27576292435528593,0.4573565379733221,0.44843961147458844,0.4502621649724024,58.89505386352539,0.4934055805206299
logistic,200,77,80,0.23205860709241924,0.4221314418646812,0.40591414700661654,0.4238931138544296,60.25380182266235,0.4919154644012451
logistic,200,78,80,0.26025818338519907,0.42382276284903564,0.42005538684635996,0.420648877872997,62.2340989112854,0.5091290473937988
logistic,200,79,80,0.26422819583853674,0.45497117663675635,0.4391753607598592,0.45118530655283845,59.568514585494995,0.5125088691711426
logistic,200,80,80,0.26614196276169094,0.421684700723089,0.4154254709276216,0.43530597804902055,59.324130058288574,0.5079123973846436
logistic,200,81,80,0.22270194772799587,0.38305768513764704,0.37265612119989633,0.4070873165770931,61.25479698181152,0.5047509670257568
logistic,200,82,80,0.2938674514194023,0.37831053072307524,0.392156472607197,0.4185576556891125,59.1047420501709,0.5205175876617432
logistic,200,83,80,0.24038441413233974,0.4494589519585521,0.4348751531837803,0.45866306797496476,57.78260159492493,0.4912087917327881
logistic,200,84,80,0.23619353972053658,0.42203775492003365,0.3862161973643459,0.4059370511463272,58.05848717689514,0.5041465759277344
logistic,200,85,80,0.2393786816376158,0.4563620935659702,0.4345238608996325,0.44707878889731795,60.82938194274902,0.5026736259460449
logistic,200,86,80,0.28080407832163956,0.4778379226704032,0.4575112911967603,0.4514621732052121,60.348087787628174,0.5312278270721436
logistic,200,87,80,0.24260247423142473,0.3921753066191803,0.399291422591639,0.43624263108338557,58.981797218322754,0.5194602012634277
logistic,200,88,80,0.2520518458790632,0.4255705210662727,0.4043347726447192,0.4370408794758208,57.247450828552246,0.4808344841003418
logistic,200,89,80,0.2646364733943634,0.4054291086625732,0.4101746430947849,0.4380046138369015,60.84833526611328,0.5128295421600342
logistic,200,90,80,0.2715433584081993,0.43019592730444206,0.40011135337562953,0.4421232697636025,60.66964149475098,0.5257217884063721
logistic,200,91,80,0.24269898309831425,0.377965285615431,0.36952555712564805,0.3999954493359796,59.27275896072388,0.5346295833587646
logistic,200,92,80,0.26748591446821024,0.38188463256187455,0.3871640180279579,0.4117533301440769,60.43436813354492,0.5214047431945801
logistic,200,93,80,0.25283904633531096,0.45208828002566676,0.4246774552715547,0.44138804064208986,59.85988187789917,0.4967052936553955
logistic,200,94,80,0.24471906994923862,0.46158234625562644,0.4493479348248846,0.47708166319463474,58.85238194465637,0.5030438899993896
logistic,200,95,80,0.264154218741636,0.4988674614734868,0.4448872131045608,0.4489299982601793,58.8510856628418,0.5133023262023926
logistic,200,96,80,0.2790372594083946,0.5108678979166702,0.4908724508529351,0.49091091456802194,56.25171208381653,0.4908447265625
logistic,200,97,80,0.3172341826433912,0.42330254391186833,0.402021266915108,0.45458931811738446,60.78765320777893,0.4980015754699707
logistic,200,98,80,0.2624347107869684,0.3766616611024554,0.38042431595378207,0.42338921347323155,59.634071588516235,0.5176656246185303
logistic,200,99,80,0.28241874684969165,0.43199993274171816,0.419105700945471,0.42198940109279376,61.910465478897095,0.5245871543884277
