scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,200,20,10,1.525399201426427,87.14698284435622,212.90033410142993,212.84099159762926,8.365830421447754,0.3511362075805664
logistic,200,21,10,1.515330919999928,27.663450543160035,159.76463069191794,159.6662910040937,6.995027542114258,0.3167579174041748
logistic,200,22,10,1.6232169639115381,51.881965216595574,53.11647760837942,53.0470334517511,8.365059852600098,0.34394288063049316
logistic,200,23,10,1.6296068139146969,82.79427985332033,149.9853517199128,149.96020220547146,7.629823207855225,0.32586669921875
logistic,200,24,10,1.700631647468085,73.77158096483986,423.9615738378399,423.93114824349976,8.363260984420776,0.3659536838531494
logistic,200,25,10,1.8724798464986214,107.18532128784445,321.237816138954,321.2210349760838,9.259106159210205,0.3540222644805908
logistic,200,26,10,1.7450767034942964,68.2855754406687,125.78663676173755,125.7488359113554,7.911971092224121,0.3491175174713135
logistic,200,27,10,1.8858358482165514,144.3844029294114,105.85223259311178,105.8097199295478,9.103404998779297,0.3527719974517822
logistic,200,28,10,1.7692195255401315,487.75143753862085,1063.5189605080734,1063.5055015419537,7.941206693649292,0.34288573265075684
logistic,200,29,10,1.7393907421704045,102.01937646624187,119.99915883881138,119.90995508000704,8.18554425239563,0.3417525291442871
logistic,200,30,10,1.8127538347541692,457.0563359763803,800.2692185850105,800.2639226271987,8.920403480529785,0.33940696716308594
logistic,200,31,10,1.8690619726427715,113.2014535188068,265.40685803021694,265.3913025679071,7.554544687271118,0.33215832710266113
logistic,200,32,10,1.489878301450606,3143.0656625020665,3155.647555011272,3155.6434049669165,7.87113094329834,0.33904051780700684
logistic,200,33,10,1.6922622626817183,501.4019619787805,1155.2171261480835,1155.205402807142,7.820253849029541,0.3294355869293213
logistic,200,34,10,1.6021956383911693,90.59076164055558,62.470513392554366,62.40886949068678,7.709944009780884,0.3259446620941162
logistic,200,35,10,1.8340959360361653,334.83248489642733,384.457933710589,384.42815324044835,9.260040044784546,0.3686850070953369
logistic,200,36,10,1.8197250212008973,386.1870468857947,167.79261438910586,167.76375086152856,7.551372289657593,0.3439192771911621
logistic,200,37,10,1.616307248554005,171.51771967267305,354.92733254727096,354.8847305068749,7.608443737030029,0.3277561664581299
logistic,200,38,10,1.8057879220149968,26.422099797014965,55.822078137169214,55.749785821940506,7.524899959564209,0.34316062927246094
logistic,200,39,10,1.8208178448557688,166.6195262507534,211.7349924575268,211.70354242874498,7.442209243774414,0.36754512786865234
logistic,200,40,10,1.7797435882377408,198.47436184486762,108.34805396122138,108.31011244350981,7.890826463699341,0.3430473804473877
logistic,200,41,10,1.764533252629051,127.04030003575056,336.41881929551994,336.407278274631,8.510404348373413,0.3579115867614746
logistic,200,42,10,1.90261216138754,128.58738624339327,566.3784558548316,566.3619812264436,7.804497003555298,0.36480021476745605
logistic,200,43,10,1.9193539068744696,157.70132250790334,158.83733109015617,158.81007547402217,7.988856792449951,0.34564805030822754
logistic,200,44,10,1.6867938434599394,593.7618689783769,108.88690508551412,108.80922055131052,8.065356969833374,0.3358478546142578
logistic,200,45,10,1.7708525686934615,151.3060539757499,511.41094810775144,511.4031885658677,9.122554063796997,0.34811997413635254
logistic,200,46,10,1.827599273141272,191.94883055165565,411.6400502455844,411.6292741529241,7.238049745559692,0.33480167388916016
logistic,200,47,10,1.7978116950114271,58.988229746925995,89.09709733733641,89.04695640176394,8.023711442947388,0.34801578521728516
logistic,200,48,10,1.8580001326823161,26.07076185177234,98.46787018991058,98.42697861335134,8.21850061416626,0.35871005058288574
logistic,200,49,10,1.6801842794792583,3736.023708578674,3891.419220642111,3891.4180021417,8.258958339691162,0.3364999294281006
logistic,200,50,10,1.6312213631298587,136.94117359612966,239.61872999739418,239.60465363150738,8.550847291946411,0.34375596046447754
logistic,200,51,10,1.7114620419585327,57.54201436042201,55.03379954551637,54.96372783222007,8.879980564117432,0.36260247230529785
logistic,200,52,10,1.6769371678124654,185.0960557427785,408.64979925531355,408.6420072074882,8.25725793838501,0.34392857551574707
logistic,200,53,10,1.7632966091464781,213.0800669700469,316.0697988691416,316.058643805617,7.162952184677124,0.3280766010284424
logistic,200,54,10,1.8339093918226288,104.2519335073315,216.42677938661902,216.35542687235883,8.26637864112854,0.3541414737701416
logistic,200,55,10,1.9927825425545307,7761.479594454436,7761.9047253933095,7761.904130701839,7.671495199203491,0.33249354362487793
logistic,200,56,10,1.68647553234631,166.85856934752488,302.6354409152409,302.58793920166255,7.3309714794158936,0.316011905670166
logistic,200,57,10,1.8331019706627723,94847.67964215214,94849.05502998352,78132.0043924849,8.962066888809204,0.3603971004486084
logistic,200,58,10,1.747718215917747,479.6248502732076,67.01208558155813,66.87792582721467,7.4864420890808105,0.33104801177978516
logistic,200,59,10,1.7691928891477344,62.7516433930845,64.34709563625434,64.2807797683839,8.883582592010498,0.3554823398590088
logistic,200,60,10,1.5256968270802518,677.6640351169351,214.42662458184006,214.37076460721372,6.3308186531066895,0.31472015380859375
logistic,200,61,10,1.7301185267006591,131.82883002271643,198.0156902941493,198.00100707985254,7.692056655883789,0.34191346168518066
logistic,200,62,10,1.6540130677613964,163.11548838226972,298.2181919937544,298.1967365499822,7.776401042938232,0.3327958583831787
logistic,200,63,10,1.5553105380477292,118.11873414679927,131.44373242699774,131.41252608554706,8.107982397079468,0.35105466842651367
logistic,200,64,10,1.7985058357882622,318.37782500580204,206.4522307182493,206.4150289168248,8.025193452835083,0.3394474983215332
logistic,200,65,10,1.6598025235920857,119.67787119949608,642.4034946600605,642.3895840540873,9.034239053726196,0.35252833366394043
logistic,200,66,10,1.8796916075227477,102.10572754465734,165.47192612920244,165.44610580586019,8.274139642715454,0.34050488471984863
logistic,200,67,10,1.7495062644930552,202.47088641959112,407.5805990633,407.56966949539645,8.146965980529785,0.3732185363769531
logistic,200,68,10,1.7765677207633865,6016.429397662456,6019.523706305642,6019.521999507196,8.687203884124756,0.3475005626678467
logistic,200,69,10,1.5596670283379788,141.92646226013727,97.22453637010014,97.1898841586706,7.507298231124878,0.33027219772338867
logistic,200,70,10,1.70965826532342,80.68095971302623,692.355768571975,692.3449775575963,7.374261379241943,0.3359851837158203
logistic,200,71,10,1.7207053310270441,96.42115530466496,126.7758886370593,126.71883578022903,7.818599462509155,0.33200740814208984
logistic,200,72,10,1.5743257289818773,166.49446945389184,386.33641843600446,386.32689206764485,7.116939544677734,0.3196132183074951
logistic,200,73,10,1.7926733200609033,149.52868783616927,667.7264125711073,667.7056401468443,7.848670244216919,0.33673667907714844
logistic,200,74,10,1.7893671147765164,122.20937652320158,205.31360631578218,205.294908576546,8.605133056640625,0.33453989028930664
logistic,200,75,10,1.7312736960346466,206.08631904160103,385.1782826107482,385.1352985327398,7.70907735824585,0.32061052322387695
logistic,200,76,10,1.6779673146273064,286.4341116511996,819.0370813995253,819.0279509123297,7.913933753967285,0.3263838291168213
logistic,200,77,10,1.6729180950629001,230.55276141676833,133.42196765201274,133.39215938339512,7.867311477661133,0.3285691738128662
logistic,200,78,10,1.85842114515069,1682.80659713504,1931.8449877140333,1931.8388896988513,9.131470918655396,0.34795331954956055
logistic,200,79,10,1.846543033984964,194.43373695986233,708.8053639579516,708.7991445541112,8.014900922775269,0.3454098701477051
logistic,200,80,10,1.8134199500289132,59.35291897355004,844.5177844770394,844.5132054931812,7.085868835449219,0.3180689811706543
logistic,200,81,10,1.669098111677113,136.41890568817,272.6725091557246,272.6312575200518,7.7364983558654785,0.3332672119140625
logistic,200,82,10,1.691093135104886,29.04574961607561,51.89263426939748,51.82265803447508,6.862677812576294,0.3200199604034424
logistic,200,83,10,1.779197233426103,97.36723701115311,137.64204072160166,137.58391969677126,7.862982273101807,0.3465151786804199
logistic,200,84,10,1.8567415755306416,106.81444404855377,86.40740713923903,86.36314561696449,8.783326864242554,0.3523752689361572
logistic,200,85,10,1.7921720798734493,213.89190381721008,156.04726026065347,156.01213692451563,8.175664186477661,0.3563070297241211
logistic,200,86,10,1.744806239128353,164.86436244093468,271.7058107260489,271.6662776656407,8.264161348342896,0.35144758224487305
logistic,200,87,10,1.8184316010001547,440.87974207127695,770.5534142082678,770.5398428173103,9.21123743057251,0.3742177486419678
logistic,200,88,10,1.6518789003806853,332.0512253963527,589.0476135895091,589.0403814931849,7.748701095581055,0.34762001037597656
logistic,200,89,10,1.8169735789021395,198.9430303921289,97.31982651206914,97.26139172057985,8.21407961845398,0.3321113586425781
logistic,200,90,10,1.9106105099466426,168.63790395790812,247.73226576025036,247.71491657700915,9.049724817276001,0.36365389823913574
logistic,200,91,10,1.694127695948636,176.7635064769604,498.8994543094535,498.88347328425834,8.38352346420288,0.3377103805541992
logistic,200,92,10,1.6756792083856296,116.87317371385336,200.3379350228562,200.31836803005,8.978060722351074,0.36952877044677734
logistic,200,93,10,1.7205018399979115,266.9884928511396,313.9972953041087,313.9835450721256,8.35585880279541,0.32383251190185547
logistic,200,94,10,1.8230939826493542,46.27835883441031,128.79387786534082,128.72220676181357,9.11364483833313,0.33966684341430664
logistic,200,95,10,1.7769643426941537,199.70249096597396,1556.7478852081329,1556.744838477564,8.514073133468628,0.3401665687561035
logistic,200,96,10,1.733325824902173,95.61984694230115,112.49956284579355,112.46338005374463,7.8826751708984375,0.3377416133880615
logistic,200,97,10,1.59283825917591,234.60534252049803,42.553046523927584,42.46985505916065,6.9345924854278564,0.32631826400756836
logistic,200,98,10,1.7549016858008482,1767.6862997461994,159.79630230050336,159.7606772647106,7.823288917541504,0.31387996673583984
logistic,200,99,10,1.9073365061123062,182.67146742752018,199.37767709377292,199.35680652150796,8.32942509651184,0.34113216400146484
