scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,200,32,10,1.4493034991429348,2.3933039980710427,2.320052167778971,2.034750679796431,7.157140731811523,0.2854340076446533
logistic,200,33,10,1.5779416984219645,2.00357300609503,2.5230682957550843,2.1416903490766925,6.406745433807373,0.2816791534423828
logistic,200,34,10,1.3059363293708732,1.884614363325681,2.385502429846943,2.1401019575581395,5.528784513473511,0.2648789882659912
logistic,200,35,10,1.4035195889267023,2.171460185676781,2.5650724101612794,2.3128748511769657,6.319935083389282,0.2940950393676758
logistic,200,36,10,1.5616788597259676,2.239738814939775,2.4501926029439787,2.1560909792438285,5.978236675262451,0.27400755882263184
logistic,200,37,10,1.432122477779648,1.9509508343833606,2.4888941855253273,2.135795679517106,5.873248815536499,0.2819225788116455
logistic,200,38,10,1.6351992887066145,2.0216329932423194,2.393447977006882,2.1976984069523477,6.665571928024292,0.2955775260925293
logistic,200,39,10,1.3599151988991702,1.9903581444820733,2.317159229826899,2.0710758747905547,6.4358015060424805,0.2854931354522705
logistic,200,40,10,1.4909681680265727,2.2687848628856813,2.4534642027640476,2.485167048846872,6.257511377334595,0.2744433879852295
logistic,200,41,10,1.447653044416317,2.4419440805537858,2.425472563204036,2.364752865823717,7.046849489212036,0.287247896194458
logistic,200,42,10,1.3780511953845656,2.3745776142240667,2.5811669879780057,2.4924724987942533,6.117228031158447,0.2994527816772461
logistic,200,43,10,1.5511883524764012,2.1156710906861873,2.3808924611966837,2.3139484519047753,6.323689699172974,0.28817319869995117
logistic,200,44,10,1.4958075144140068,2.091737012963339,2.3726148035724424,1.9720873196727753,5.76515007019043,0.2757258415222168
logistic,200,45,10,1.4699810821972066,2.034040344094558,2.37745679060263,2.218525505709591,6.5876147747039795,0.29671382904052734
logistic,200,46,10,1.4520369040037022,2.1779654727054147,2.433286043645482,2.4869765711295844,6.994517087936401,0.2905313968658447
logistic,200,47,10,1.5588963024234082,2.303190811903664,2.736135845838374,2.4385604659898927,7.062418699264526,0.3158111572265625
logistic,200,48,10,1.4313083457893403,2.260198766850544,2.5567359978876087,2.406294559474418,6.416593313217163,0.2925534248352051
logistic,200,49,10,1.4917272107044037,2.261719420494243,2.32993375015369,2.375093175759569,6.213698387145996,0.2782154083251953
logistic,200,50,10,1.4211935575485475,2.0049295904131395,2.308338601197057,2.145407469947387,6.321783065795898,0.2818918228149414
logistic,200,51,10,1.4908450854709705,2.4351726066168493,2.2797117904577666,2.259809147525898,6.79806113243103,0.28325796127319336
logistic,200,52,10,1.4645996411014923,2.169036124511104,2.558352010630216,2.12822090952418,7.142901659011841,0.2868170738220215
logistic,200,53,10,1.5037162854234238,2.1274592953586318,2.3766062178911556,2.5774553558009825,6.306801080703735,0.2785823345184326
logistic,200,54,10,1.5098614512763102,1.8249216597102782,2.454417496428815,1.9553164162071806,5.858098983764648,0.25769948959350586
logistic,200,55,10,1.4127813268820706,1.83014194501058,2.445344032026277,2.0865946918001352,5.429663896560669,0.26401615142822266
logistic,200,56,10,1.5177161074216163,1.9575345233490584,2.531025664386077,2.151007930389518,6.436368227005005,0.2708282470703125
logistic,200,57,10,1.4534239581925616,2.061977779984058,2.6830070772380297,2.4008565489094837,6.522540092468262,0.2774033546447754
logistic,200,58,10,1.3590547798083656,1.7381386557382592,2.509739870368452,2.1604072280829607,5.45320725440979,0.2607910633087158
logistic,200,59,10,1.5143956224925383,1.790331279564743,2.3352116016538327,2.0225751213330705,5.9456164836883545,0.2787501811981201
logistic,200,60,10,1.3559230146746537,1.956024878469723,2.405497679226205,1.9392752527149666,6.29162859916687,0.27107763290405273
logistic,200,61,10,1.4904952488767205,1.8810202708713097,2.3143653913676685,2.2400587872876505,5.2413952350616455,0.26475071907043457
logistic,200,62,10,1.4797477145396758,2.2299944178127107,2.2470808626738275,2.190268752251521,6.594614505767822,0.2878146171569824
logistic,200,63,10,1.4103241241478042,2.3770999950910836,2.4223967337748906,2.3710083411068417,7.2237653732299805,0.27892613410949707
logistic,200,64,10,1.688358279437579,2.171423500853701,2.654459571266694,2.3055898327312394,5.827763795852661,0.2728750705718994
logistic,200,65,10,1.4558770257713265,2.427914395075232,2.363317357280017,2.2075324515463635,6.180066108703613,0.289778470993042
logistic,200,66,10,1.4654677256067934,2.0191199798231008,2.56566247386187,1.9841796943977914,5.654390811920166,0.2752807140350342
logistic,200,67,10,1.3298033134303446,2.228961029351639,2.4804568831984914,2.3623341609767214,5.468682050704956,0.29138684272766113
logistic,200,68,10,1.5044586662950565,2.2395374672978248,2.422757519331689,2.1384264538208515,6.6888427734375,0.30214619636535645
logistic,200,69,10,1.4504778481350649,2.3318619158580383,2.329900960778921,2.117073407035191,6.8857080936431885,0.2796630859375
logistic,200,70,10,1.3905571981459528,2.1630522906419674,2.3674574599380707,2.1752675292434533,6.922084331512451,0.27937936782836914
logistic,200,71,10,1.5337797333420071,1.9586177893169787,2.370583644576433,2.0839629099221266,6.227072477340698,0.26703691482543945
logistic,200,72,10,1.4328874420712265,1.811343771807623,2.4956053789561787,2.051152323026983,6.29987645149231,0.28050947189331055
logistic,200,73,10,1.3915323603346559,2.245531533924887,2.2180435315270013,2.4654400718393505,7.213507652282715,0.30968189239501953
logistic,200,74,10,1.4262866280119835,2.208752793470261,2.4848024152533585,2.458564871660047,6.753515005111694,0.30045008659362793
logistic,200,75,10,1.6176557777245961,1.9107307911781737,2.6269589885138616,2.0266797108409693,6.077565670013428,0.27527427673339844
logistic,200,76,10,1.4986799946659761,2.2949737561657892,2.537693742639394,2.383865389312577,7.113734245300293,0.2927987575531006
logistic,200,77,10,1.4786264664239142,1.9975873561548236,2.4079705237626188,2.31777583319724,6.615920543670654,0.2836775779724121
logistic,200,78,10,1.359454200540475,2.1116394424104943,2.235374074292457,2.1904291652188723,5.631637096405029,0.2688486576080322
logistic,200,79,10,1.4006078718524444,1.8537051190271399,2.484525126425925,2.1719345734247897,5.407192230224609,0.2655045986175537
logistic,200,80,10,1.5940547824197389,2.0717198349128787,2.513557616205537,2.1243414627139727,6.483010292053223,0.27108073234558105
logistic,200,81,10,1.5215041069284378,2.0035033380484517,2.432047399191886,2.1837321032772197,6.458307266235352,0.2728888988494873
logistic,200,82,10,1.3951934944264084,1.618410837105112,2.4271733066753756,1.9170599839593518,5.572288274765015,0.2632138729095459
logistic,200,83,10,1.652686165569503,2.3538307882936493,2.316861700696578,2.669859772077134,6.973093032836914,0.3033487796783447
logistic,200,84,10,1.5430640019633999,1.9426492346038366,2.424893466847778,2.2273059675674225,5.902902603149414,0.27285265922546387
logistic,200,85,10,1.5201407209900257,2.1415994939218694,2.5135980467378074,2.5148209368614363,6.4047651290893555,0.27392148971557617
logistic,200,86,10,1.4764658123810752,1.913724379043226,2.446339474129252,2.16062943522782,6.217686176300049,0.27946019172668457
logistic,200,87,10,1.400075868970308,2.1946907879761377,2.405099209303601,2.4644800508771647,7.430481910705566,0.3066227436065674
logistic,200,88,10,1.327095577881127,1.8107632648378855,2.573777922560908,2.033531439456288,4.706853628158569,0.2673180103302002
logistic,200,89,10,1.5206475506182482,1.8501211011340628,2.4288237705919937,2.2642290667617564,5.703207731246948,0.27457475662231445
logistic,200,90,10,1.5617086631128774,3.1893048273698263,2.159809650249476,2.2372692364740474,6.20799994468689,0.2859957218170166
logistic,200,91,10,1.4646166969961634,2.1238709585408695,2.329984185132879,2.214541997626708,7.17498517036438,0.2890195846557617
logistic,200,92,10,1.4708246083508065,2.1518554013917974,2.362017742878057,2.195421660499463,6.51604151725769,0.27645087242126465
logistic,200,93,10,1.2831318091483048,1.9406224911496894,2.3350736681099318,2.2156044420992447,6.799463987350464,0.27527785301208496
logistic,200,94,10,1.3428809927061287,2.4817464033361305,2.48156658616469,2.6903116513048553,6.713022470474243,0.31508827209472656
logistic,200,95,10,1.448433962617751,2.21970635148348,2.339211592144646,2.2418351382187742,7.04356050491333,0.2883894443511963
logistic,200,96,10,1.3199084461784887,2.0046948759066203,2.0385795842732333,2.1234371038758266,6.883131742477417,0.29271864891052246
logistic,200,97,10,1.4083882872830715,2.0614496963650244,2.3782955043090763,2.0806356436562585,6.025423288345337,0.2835252285003662
logistic,200,98,10,1.4864956310412674,2.375598705539378,2.4085751651884606,2.3970409136008715,6.211272716522217,0.29117393493652344
logistic,200,99,10,1.4059778368364335,1.883755732607056,2.4730239260769604,2.220621933380806,6.369999885559082,0.2913346290588379
