scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,200,54,80,1.1459992714152787,1.2439932224371948,1.2786337901701288,1.393412535775599,8.695716857910156,0.27495598793029785
poisson,200,55,80,1.0020026209193273,1.1200720962220485,1.1927309854633654,1.2916330402372815,8.39024829864502,0.27626490592956543
poisson,200,56,80,1.063401847235007,1.1354938232098228,1.1515332881409834,1.2833578873496156,8.657930135726929,0.29226136207580566
poisson,200,57,80,1.0403257247074673,1.1090775162396305,1.1461713415543555,1.26373930882347,8.843732595443726,0.2927742004394531
poisson,200,58,80,1.0597904460448986,1.178301731463181,1.225827895169979,1.315527283660153,8.580185174942017,0.29148292541503906
poisson,200,59,80,1.0736598203975714,1.169278474634957,1.1811259755722772,1.2821966688559958,8.942994832992554,0.2922937870025635
poisson,200,60,80,1.0306975642185516,1.1414490724664859,1.15638721831345,1.2735854515395453,8.744518756866455,0.2764091491699219
poisson,200,61,80,1.038848681155791,1.1025400194069552,1.1465952237922954,1.3082186434816991,8.086700677871704,0.2683439254760742
poisson,200,62,80,1.1077211662298387,1.226328901409687,1.2584548037588297,1.3789479678091792,8.202134370803833,0.2769010066986084
poisson,200,63,80,1.0013340038067449,1.1144134448026919,1.1361879663014394,1.2642250456585342,8.567059993743896,0.2732260227203369
poisson,200,64,80,1.0885350644735532,1.1267808005797633,1.136998716167159,1.308129828584875,7.774590730667114,0.26252126693725586
poisson,200,65,80,1.1392146586003447,1.2093553331936886,1.2462590169476204,1.3704880516942584,8.958089113235474,0.28620314598083496
poisson,200,66,80,1.1477223827675929,1.230842763797224,1.247737406832692,1.3544810035889703,9.065690994262695,0.27810120582580566
poisson,200,67,80,1.0689264658266195,1.1238896975549342,1.1478939058653421,1.2983454311057179,8.814483404159546,0.2799391746520996
poisson,200,68,80,1.0682849307865585,1.1557750551157133,1.1758317676360173,1.3340176670167252,8.914455652236938,0.28337645530700684
poisson,200,69,80,1.1063019560575031,1.1610400141705062,1.189983998643779,1.3216811519994835,8.221220016479492,0.2663850784301758
poisson,200,70,80,1.0992114528548576,1.1575836011068092,1.1999857802700282,1.3342577928622643,8.799843072891235,0.2864389419555664
poisson,200,71,80,1.1419250262644796,1.2698545602706213,1.2771450484788565,1.3416655411588008,8.950086832046509,0.287304162979126
poisson,200,72,80,1.1208753297149305,1.237404079702384,1.2897385307168345,1.3863935982108573,8.740494012832642,0.28878092765808105
poisson,200,73,80,1.0362180153073093,1.1129780726521192,1.1251470813352207,1.2338868142390103,9.473602533340454,0.2999539375305176
poisson,200,74,80,1.122956984336504,1.244635460478224,1.2743731986809677,1.3586789554714742,9.163929462432861,0.27614593505859375
poisson,200,75,80,1.0757214342295007,1.1889486962421252,1.1953840462491598,1.311261840624069,8.881324529647827,0.2723877429962158
poisson,200,76,80,1.0154213491161408,1.1293187405166758,1.147206768408614,1.2487880101406554,8.524199485778809,0.28134870529174805
poisson,200,77,80,1.0662634246098308,1.216283191694307,1.2518283003633712,1.3600918194628466,8.153045892715454,0.2788357734680176
poisson,200,78,80,1.0554834293621886,1.1626479182637997,1.2021800980661626,1.3183476371310991,8.446505069732666,0.28954124450683594
poisson,200,79,80,1.0364868401101028,1.126281508040785,1.1433852261400392,1.2621033310259604,8.262856483459473,0.2914011478424072
poisson,200,80,80,1.0883964224153968,1.2062629284593984,1.2346018118477153,1.3500198071644969,9.421330451965332,0.29245638847351074
poisson,200,81,80,1.0948728778169674,1.21872064729113,1.2534073131955112,1.367533696498493,8.610087156295776,0.2891240119934082
poisson,200,82,80,1.091489481227016,1.1674505841611198,1.206460565338577,1.3162851552206336,9.228850841522217,0.2825031280517578
poisson,200,83,80,1.0592000574362856,1.2052220051383207,1.2357766931484142,1.3121119092108222,9.436825275421143,0.29935526847839355
poisson,200,84,80,1.0828771369197454,1.2120234734174087,1.2201161393171098,1.3016156770207656,9.008744716644287,0.2729909420013428
poisson,200,85,80,1.117756560446764,1.2535655025579509,1.2650854809913612,1.3628578659469017,7.8652355670928955,0.28556132316589355
poisson,200,86,80,1.0017235992211468,1.191948290023366,1.2092923829556324,1.2872293542765556,8.791998624801636,0.28650355339050293
poisson,200,87,80,1.0870243541538762,1.1756796962934277,1.1993813917340947,1.2922474764849168,8.781952381134033,0.2880423069000244
poisson,200,88,80,1.083789964636361,1.210132593040393,1.25617384653107,1.360986814841272,9.169663667678833,0.285480260848999
poisson,200,89,80,1.0566860512415015,1.1424510792140192,1.1672147806028685,1.3057529087627122,8.911048412322998,0.28367018699645996
poisson,200,90,80,1.0377237971364992,1.1349705846755516,1.1846764756569894,1.3037748544985144,9.097001314163208,0.28807497024536133
poisson,200,91,80,1.0522169200221951,1.153563241969323,1.1687774281703884,1.3042796245220218,9.925026893615723,0.2824997901916504
poisson,200,92,80,1.0136012376698225,1.1182798914092946,1.1439069603164187,1.2587872521279724,7.775265216827393,0.2767753601074219
poisson,200,93,80,1.0831099756632325,1.239292495359605,1.251641646009546,1.337901664698694,8.370441675186157,0.2921023368835449
poisson,200,94,80,1.053199117786269,1.166889026411127,1.2000581429386703,1.3243495301356207,8.3959219455719,0.2776460647583008
poisson,200,95,80,1.0754140506521852,1.1545815116165523,1.1686461434268292,1.3025123386913608,8.706043481826782,0.29482054710388184
poisson,200,96,80,1.060761388530193,1.1505934710670485,1.1818658196430671,1.3127843976071372,8.816646575927734,0.2848484516143799
poisson,200,97,80,1.0915094569803006,1.17418785039838,1.20888313287659,1.307628791465406,8.00229525566101,0.272838830947876
poisson,200,98,80,1.039243756074902,1.139746854651542,1.1700713660532864,1.3140298857063208,9.573067426681519,0.28734350204467773
poisson,200,99,80,1.0310162186666627,1.0876506601478855,1.104122989745475,1.253104131966003,7.346163272857666,0.26676130294799805
