scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,200,79,80,1.0783621619825356,1.2229480743983596,1.2461906453935314,1.3004021678269237,8.626784563064575,0.28977394104003906
poisson,200,80,80,1.1318282963989539,1.2323174232222656,1.2699261173456207,1.3858255882558088,9.671097040176392,0.3508021831512451
poisson,200,81,80,1.0950286592375507,1.1861955600737677,1.2193999015082249,1.3538783405235033,9.119316816329956,0.2959330081939697
poisson,200,82,80,1.0993738210931583,1.175472995388789,1.19412129455654,1.2630612577124771,9.61731219291687,0.3033456802368164
poisson,200,83,80,1.0893312824099848,1.1845227437601247,1.204898358396542,1.2605168442039103,9.004658699035645,0.28102540969848633
poisson,200,84,80,1.096307722472931,1.1877420050829877,1.1986419000073094,1.2829395245660038,8.478957891464233,0.28631043434143066
poisson,200,85,80,1.2005796392653445,1.2805941297496883,1.3103235444553896,1.3812388086161542,7.253738164901733,0.28287339210510254
poisson,200,86,80,1.0813939865880304,1.233206328606934,1.2429418140241784,1.2962030627604664,7.881534099578857,0.2923736572265625
poisson,200,87,80,1.0824193034331366,1.1695081155462166,1.1826309179070327,1.2750821641493195,9.10916805267334,0.30791473388671875
poisson,200,88,80,1.1281473964538058,1.2251621324636313,1.2433551554145794,1.3700507327366789,8.802463054656982,0.3018929958343506
poisson,200,89,80,1.0549647657869494,1.1718116672474153,1.2193458972820566,1.2553955938843147,8.29486870765686,0.2905123233795166
poisson,200,90,80,1.1638689623657097,1.2748675846215156,1.3058213974948611,1.3824870487049468,8.63012957572937,0.2744479179382324
poisson,200,91,80,1.063351678267753,1.1512193897749494,1.1835323247492522,1.3147854966161345,9.396029949188232,0.3449862003326416
poisson,200,92,80,1.1184899714093768,1.1854517863225225,1.2059589740306917,1.3377649204593935,8.749756574630737,0.2821033000946045
poisson,200,93,80,1.0495980775266298,1.1825690511194507,1.228643320952424,1.3041777797339764,8.551266431808472,0.30901026725769043
poisson,200,94,80,1.1450726547585157,1.2334081333366698,1.24759450887528,1.3569054455080636,9.122546911239624,0.28672051429748535
poisson,200,95,80,1.0781020636401373,1.2097778969335062,1.255877343656417,1.3250317605703874,9.044437170028687,0.28849029541015625
poisson,200,96,80,0.9914714170859712,1.1648822927445655,1.179182420609607,1.217219264545641,8.42005467414856,0.2941009998321533
poisson,200,97,80,1.1003040184804864,1.1601784210486663,1.1932614330706306,1.3032189214317165,8.280417680740356,0.2783041000366211
poisson,200,98,80,1.1504334332569222,1.2129621693152655,1.229995727132495,1.309930284568045,8.145423173904419,0.2774050235748291
poisson,200,99,80,1.0808042274188712,1.2381434932341921,1.2735158744148267,1.3556857689008233,9.331615209579468,0.30216288566589355
