scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,200,17,80,0.15419919477757627,0.2096913812346552,0.20970267074072374,0.21045942485143068,12.55462646484375,0.46773624420166016
poisson,200,18,80,0.07726693197923754,0.1060667658437467,0.10605009562592378,0.10686161041731415,12.500046968460083,0.473283052444458
poisson,200,19,80,0.13876936676486515,0.16055898105027006,0.16054016058323523,0.16217033650018212,12.439896583557129,0.46431422233581543
poisson,200,20,80,0.10135100784526313,0.12984069425317663,0.12973505876276076,0.13078731099257554,12.473336219787598,0.47226786613464355
poisson,200,21,80,0.09152276934416649,0.14033865294534734,0.14024263138460663,0.14222566049129218,12.474075555801392,0.48047971725463867
poisson,200,22,80,0.1268010358066138,0.1516922162074288,0.15175430578578072,0.1543116350293245,12.460336446762085,0.475799560546875
poisson,200,23,80,0.17352697818064727,0.15572300717856838,0.15569582743704946,0.1577909137276146,12.326438188552856,0.46521949768066406
poisson,200,24,80,0.07239053251517934,0.1399197986350424,0.14003319771753525,0.14225806913641395,12.61377477645874,0.4662017822265625
poisson,200,25,80,0.2732609888873722,0.2788160315928673,0.2785867465147642,0.2806439874710608,12.471513748168945,0.4632081985473633
poisson,200,26,80,0.11402268828383037,0.14877765771837995,0.14868089941749874,0.15035181245740953,12.698382377624512,0.47184085845947266
poisson,200,27,80,0.13190972697214656,0.16525187738801703,0.16518663340224596,0.16673795330079177,12.471782445907593,0.4712536334991455
poisson,200,28,80,0.04684846659439841,0.0749054601981419,0.07460125946315571,0.08000939632669685,12.595799446105957,0.47349095344543457
poisson,200,29,80,0.08897415741397043,0.13724502104591915,0.137214669272162,0.13976909381894995,12.640398502349854,0.4833378791809082
poisson,200,30,80,0.07385108575443348,0.12286037705743832,0.12302102181216065,0.12501680431337753,12.42189884185791,0.461550235748291
poisson,200,31,80,0.11958962636297671,0.16062775780577973,0.16055086070536054,0.1627181373696364,12.726062536239624,0.4762234687805176
poisson,200,32,80,0.10709447449564011,0.1342245114942824,0.13424906509775242,0.13636729931924993,12.452088832855225,0.4614121913909912
poisson,200,33,80,0.14656611852603027,0.20996452012785544,0.2098406109496599,0.21154908210429463,12.483103036880493,0.4653282165527344
poisson,200,34,80,0.21045934251677542,0.2127081411027088,0.21276307724222734,0.21292901191861147,12.437950134277344,0.4746575355529785
poisson,200,35,80,0.05761617279903151,0.09412621261579383,0.09434926157442734,0.09725177576175775,12.449585914611816,0.4686245918273926
poisson,200,36,80,0.3021951752610977,0.26890511260154276,0.2688753045389383,0.2699937770238045,12.498903751373291,0.478621244430542
poisson,200,37,80,0.06334095494498203,0.09819478185289207,0.09832329716283039,0.10073019111720483,12.502721548080444,0.47026777267456055
poisson,200,38,80,0.07264345131840245,0.10383895013426232,0.1037410673249526,0.10534639014146395,12.55247449874878,0.46949052810668945
poisson,200,39,80,0.05395334187703266,0.08721085657531724,0.0872404576803341,0.08943938718116165,12.474133491516113,0.4647364616394043
poisson,200,40,80,0.129818417863385,0.19412831580119116,0.19406833420735592,0.19524139381503477,12.615077257156372,0.47367310523986816
poisson,200,41,80,0.1494118547140455,0.12379741309092941,0.12369083381375479,0.12577451200684697,12.5543053150177,0.483173131942749
poisson,200,42,80,0.10478783295623975,0.13531410367785487,0.13517985075682631,0.1376884616090103,12.508903503417969,0.467043399810791
poisson,200,43,80,0.1284932024521867,0.1596432701874,0.15959708255496158,0.1613424801203896,12.410501956939697,0.46892428398132324
poisson,200,44,80,0.04563815945258126,0.07953669390139576,0.07927553475534625,0.08165364769474097,12.424391746520996,0.4703543186187744
poisson,200,45,80,0.18112749453708626,0.20056994236511613,0.2006395583257253,0.20144193294065105,12.617443561553955,0.47533559799194336
poisson,200,46,80,0.1726414841713005,0.2219482442312048,0.2219475002023134,0.22205770635597508,12.497514486312866,0.4681422710418701
poisson,200,47,80,0.2031391266028906,0.24261826471117717,0.24259504569136173,0.24388185330375556,12.404646396636963,0.46366238594055176
poisson,200,48,80,0.07063109235171744,0.10177857696725488,0.1018465868411302,0.10409641821238118,12.548597574234009,0.4685201644897461
poisson,200,49,80,0.05506197426427049,0.09586464653130393,0.09578595456478974,0.09983362732279874,12.54080605506897,0.47597551345825195
poisson,200,50,80,0.054417511339916416,0.09971241661865406,0.09972703472273825,0.10194969203239115,12.35043716430664,0.47648072242736816
poisson,200,51,80,0.10815705326293826,0.13890422884536258,0.1390845958544842,0.14144945596075775,12.471680164337158,0.46700501441955566
poisson,200,52,80,0.06905150088170815,0.0886715811277437,0.08853967456474386,0.090711928792021,12.54713749885559,0.46872806549072266
poisson,200,53,80,0.04358240728168148,0.07904004432471935,0.07904816664435964,0.08083106754560071,12.477718353271484,0.4656670093536377
poisson,200,54,80,0.09953948356378552,0.14834158147680668,0.14841698603421777,0.15071710305771133,12.55383014678955,0.48035693168640137
poisson,200,55,80,0.1708117740997318,0.1780053719407623,0.1778886986250197,0.17941605027379806,12.455085754394531,0.46961522102355957
poisson,200,56,80,0.06763040668002196,0.09851249870841469,0.09858013011543888,0.0995756956836435,12.65967869758606,0.46955013275146484
poisson,200,57,80,0.1403342246494749,0.1792339631390527,0.17917264228632063,0.18061851087412759,12.537413597106934,0.45995378494262695
poisson,200,58,80,0.20464215520593818,0.21603365872520408,0.21613544770248463,0.21781506602728026,12.59120225906372,0.47298383712768555
poisson,200,59,80,0.0884871292981723,0.16072427941772705,0.16081616002679922,0.16299985671729192,12.444084644317627,0.46239805221557617
poisson,200,60,80,0.054397540954951945,0.12036197259500318,0.12032569504730231,0.1216883770838508,12.545347452163696,0.4665038585662842
poisson,200,61,80,0.078694231783454,0.12260367871483187,0.12276231821140028,0.12579785082331085,12.451070547103882,0.46445393562316895
poisson,200,62,80,0.24404819520406013,0.23064230394514262,0.2304933169501741,0.2308365507721961,12.6243155002594,0.4757659435272217
poisson,200,63,80,0.2055162291880262,0.24623881562961714,0.2462840911205347,0.24712193950069056,12.484179735183716,0.46800804138183594
poisson,200,64,80,0.1162052834562353,0.15468745904489153,0.15485669031360386,0.15689889489729067,12.639551401138306,0.4675874710083008
poisson,200,65,80,0.15031702594306204,0.13711479396644546,0.13718345218821404,0.1388896811139116,12.551310300827026,0.4727904796600342
poisson,200,66,80,0.16695857867314937,0.16522180174226336,0.16534045800356498,0.16666602401565758,12.584376811981201,0.46906328201293945
poisson,200,67,80,0.09224089545331933,0.14391789486652548,0.14386832897487326,0.14621625978001612,12.482619524002075,0.484757661819458
poisson,200,68,80,0.07257814252223317,0.10295037800651485,0.10280369011858628,0.10740525031386898,12.386382579803467,0.47066497802734375
poisson,200,69,80,0.1520933325999966,0.17326782812652994,0.17330931312062273,0.17517230608150153,12.495555639266968,0.4704010486602783
poisson,200,70,80,0.06768172544714042,0.10742156776843668,0.10729846336926298,0.10921480102926046,12.50998044013977,0.473477840423584
poisson,200,71,80,0.06648402349184827,0.11693326321487287,0.1168679789804209,0.11863143677508582,12.582030057907104,0.4751107692718506
poisson,200,72,80,0.05602856173708689,0.09451212759477151,0.09464649424671638,0.09614833177097899,12.573160171508789,0.4727458953857422
poisson,200,73,80,0.10907502875041718,0.14323500679090456,0.143128315918748,0.1430118455095635,12.517872095108032,0.46512770652770996
poisson,200,74,80,0.06661054798468982,0.1267143221860089,0.1267329054223346,0.12875462193168208,12.432651042938232,0.4653608798980713
poisson,200,75,80,0.12549960621744308,0.1369203101335807,0.13692329628626274,0.1395442451973289,12.36402678489685,0.460033655166626
poisson,200,76,80,0.07153917664380666,0.17112256618467997,0.17120146057061666,0.17279290341560744,12.54270076751709,0.46555161476135254
poisson,200,77,80,0.06729952486789594,0.1476145280381752,0.1476443582806194,0.1478671027616616,12.53296685218811,0.47044992446899414
poisson,200,78,80,0.11132055152980075,0.13444531579700228,0.13457539702590002,0.13533319201687719,12.470772981643677,0.4677772521972656
poisson,200,79,80,0.16473258968781673,0.19760037364280558,0.19763809454843811,0.1990396215718769,12.354654550552368,0.48258471488952637
poisson,200,80,80,0.06805317387479957,0.11659022478572076,0.11685749114322608,0.11810028155538861,12.521430730819702,0.4673609733581543
poisson,200,81,80,0.12130182213802436,0.13936653350210296,0.13933567857771129,0.14069115833825038,12.61951994895935,0.46727705001831055
poisson,200,82,80,0.05800980043492904,0.09797861623687013,0.09827837005555734,0.10134559951986848,12.260887622833252,0.4738297462463379
poisson,200,83,80,0.14991459438619958,0.16448678678431697,0.16438700146189367,0.1652424861011271,12.495378255844116,0.475832462310791
poisson,200,84,80,0.13411702249387292,0.16681820360753968,0.16680728508899775,0.16804201481868902,12.715915441513062,0.4700953960418701
poisson,200,85,80,0.09129289545279971,0.13275793868999275,0.13298489219996473,0.1347190450756345,12.569209814071655,0.4681096076965332
poisson,200,86,80,0.15639224649247657,0.13229376576000518,0.13221527393588162,0.1331237031822688,12.649102687835693,0.47583794593811035
poisson,200,87,80,0.08024824249160437,0.10800200241569667,0.1080428285228691,0.11270135655967894,12.554479122161865,0.46872806549072266
poisson,200,88,80,0.07053287359152019,0.142419570915677,0.14243783876568775,0.1447316042636455,12.397130727767944,0.46032118797302246
poisson,200,89,80,0.07531515350258211,0.11461959267309173,0.11464246985076555,0.1180344424889277,12.247218370437622,0.46866941452026367
poisson,200,90,80,0.18333326744318448,0.17528584467647335,0.1752499017589822,0.17649925683323095,12.512175559997559,0.4712355136871338
poisson,200,91,80,0.053107610986112955,0.07724972683769542,0.0771911056668965,0.08186462046118718,12.472506761550903,0.4723942279815674
poisson,200,92,80,0.17920324809114985,0.17295621010118842,0.1730105308912845,0.1742667411517724,12.443172454833984,0.4645092487335205
poisson,200,93,80,0.0487644199846477,0.07515006755546072,0.0754538425058825,0.08052090015194595,12.406669616699219,0.4691474437713623
poisson,200,94,80,0.18038729365760678,0.19005571532257046,0.19008125381226432,0.19110797156049322,12.688435792922974,0.4718358516693115
poisson,200,95,80,0.045328913987993,0.07655790123561579,0.0763623254781115,0.07652455675268331,12.461692810058594,0.46854400634765625
poisson,200,96,80,0.06604003701809415,0.13166634061253132,0.13158082551069794,0.13347089435102114,12.499208211898804,0.4614682197570801
poisson,200,97,80,0.15282644287262784,0.20116459420451052,0.20122354186381844,0.2026435466967802,12.536811351776123,0.46831369400024414
poisson,200,98,80,0.12669745037786598,0.170290432834053,0.17030402024005428,0.17312518970656918,12.591601133346558,0.4692497253417969
poisson,200,99,80,0.15007955901640488,0.21372808206999985,0.21374117554806732,0.21465243513770094,12.480273008346558,0.47863030433654785
