scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,200,38,10,0.4138497781256461,0.6136458809541268,0.6568507198626378,0.6576551851722676,2.5808451175689697,0.5042750835418701
quadratic,200,39,10,0.4996362435090262,0.6581012853251963,0.7287405884269329,0.6685512517839194,2.7518043518066406,0.5461702346801758
quadratic,200,40,10,0.4174549173097422,0.5769896602187702,0.6491425722925555,0.5847668116625866,2.7139594554901123,0.5208990573883057
quadratic,200,41,10,0.445061793994203,0.7178012296018327,0.7383456581082627,0.6519600788948092,2.7492809295654297,0.5446364879608154
quadratic,200,42,10,0.4663082582190814,0.6377350720841225,0.6545750272025153,0.6263958181478148,2.6102049350738525,0.5135319232940674
quadratic,200,43,10,0.47776199481918674,0.6311176048903948,0.6789164824405938,0.683449203108998,2.510863780975342,0.48941850662231445
quadratic,200,44,10,0.3461982133246907,0.580891174484244,0.6198852043667337,0.6087873121273866,2.508415937423706,0.5105855464935303
quadratic,200,45,10,0.5173293912623254,0.6783348284372024,0.7728695474596659,0.703595942337922,2.650752305984497,0.5037877559661865
quadratic,200,46,10,0.49177335439130554,0.6724122273634349,0.6944319314149205,0.6981350192971637,2.5533244609832764,0.4932889938354492
quadratic,200,47,10,0.4219216596024924,0.625752137309354,0.6817743840935319,0.6516255283429689,2.5480029582977295,0.4913301467895508
quadratic,200,48,10,0.5260383924663176,0.646765594796907,0.6905366510999136,0.6569011500920873,2.719061851501465,0.5360887050628662
quadratic,200,49,10,0.460256686995844,0.6237554767819116,0.6741233614027461,0.6544094076997768,2.658101797103882,0.5118792057037354
quadratic,200,50,10,0.4486613578871976,0.6121025745564532,0.6553191289756565,0.6330955388352622,2.762855291366577,0.5458893775939941
quadratic,200,51,10,0.4590280243655168,0.6142456945430015,0.6727167142980452,0.628518799594979,2.5576086044311523,0.5082123279571533
quadratic,200,52,10,0.44520126739877613,0.6361515439579276,0.6629762607632776,0.671838544506792,2.597419023513794,0.5055208206176758
quadratic,200,53,10,0.3912686887463222,0.6148955207158847,0.6636370811126966,0.6452033168732103,2.7778449058532715,0.5603621006011963
quadratic,200,54,10,0.4350487680742829,0.7230984725474857,0.761079302144857,0.705775291381375,2.5857348442077637,0.506324052810669
quadratic,200,55,10,0.39682271156889076,0.6132299408739869,0.6420619561725586,0.6444306396712206,2.5105183124542236,0.4784698486328125
quadratic,200,56,10,0.5181511083280813,0.6494051059569453,0.6955133366364048,0.6798338955942579,2.738473892211914,0.5212910175323486
quadratic,200,57,10,0.35342735963212735,0.536155660345742,0.5598792037709333,0.5798314161528164,2.531545877456665,0.4985175132751465
quadratic,200,58,10,0.3512050191812966,0.6192489741627486,0.6386598159621394,0.6518729043340045,2.5763442516326904,0.5098206996917725
quadratic,200,59,10,0.5347497470262473,0.7253497791542975,0.7687015822069178,0.7330925956996232,2.5996506214141846,0.5121891498565674
quadratic,200,60,10,0.5590526255824718,0.673466611022892,0.7129733487004989,0.6905551185541816,2.7363533973693848,0.5412743091583252
quadratic,200,61,10,0.4178877085889147,0.6067581721428061,0.6559019635578962,0.6477008364707352,2.727367639541626,0.5462799072265625
quadratic,200,62,10,0.3876882154085498,0.6981290498039859,0.7523410171098598,0.6924471381821496,2.503763437271118,0.49907970428466797
quadratic,200,63,10,0.5234342822851641,0.7183140722856799,0.7727129441617827,0.7191019164709845,2.561964988708496,0.49808311462402344
quadratic,200,64,10,0.5344934165534787,0.6537896861321024,0.6981897761207028,0.6821208942044213,2.754993438720703,0.5050609111785889
quadratic,200,65,10,0.5476072958607457,0.6596620887656671,0.7218262073268558,0.7002835326394297,2.6417346000671387,0.5014700889587402
quadratic,200,66,10,0.46164667953809874,0.6515974875419067,0.6850635583990756,0.6551779575838457,2.539797782897949,0.49823522567749023
quadratic,200,67,10,0.42203339858320144,0.6592069428148684,0.7002610110092358,0.6285531605598572,2.5536999702453613,0.4940214157104492
quadratic,200,68,10,0.5090487882886744,0.6912048967219615,0.7566806026279277,0.6691878469689742,2.595398187637329,0.5127923488616943
quadratic,200,69,10,0.32159510904684147,0.5468242675141901,0.55364611528996,0.6128294897679143,2.532632350921631,0.4744148254394531
quadratic,200,70,10,0.3958011319844169,0.6412326149284185,0.7248475147472516,0.7069125533631798,2.4642443656921387,0.4959533214569092
quadratic,200,71,10,0.48603126398367785,0.6629670543447661,0.7222447625399562,0.7446010706358636,2.590420722961426,0.497999906539917
quadratic,200,72,10,0.3279425946969296,0.5806933644921953,0.6103915727447982,0.5938953462155444,2.5853688716888428,0.5045149326324463
quadratic,200,73,10,0.5242872938599225,0.7078120871400045,0.7576370340223261,0.712582067435338,2.469447612762451,0.49556946754455566
quadratic,200,74,10,0.4573820682093365,0.6091760933389296,0.6353274893864976,0.6305469987435868,2.5808699131011963,0.49848103523254395
quadratic,200,75,10,0.4412333128899319,0.5487448127329559,0.6337527272389847,0.5874624031344104,2.5413718223571777,0.5023086071014404
quadratic,200,76,10,0.4878340720061469,0.6430220831821656,0.6870739183357842,0.6803451388406132,2.6123790740966797,0.5141942501068115
quadratic,200,77,10,0.4721186517145,0.6675795960597078,0.6919023755763344,0.6767722229589107,2.5069117546081543,0.4763772487640381
quadratic,200,78,10,0.5787526315083643,0.6798917229766661,0.705848042851789,0.7047900430126038,2.5384819507598877,0.4940907955169678
quadratic,200,79,10,0.5751439736410285,0.6636091582935552,0.6880706821555518,0.7095246178486443,2.518373489379883,0.5072300434112549
quadratic,200,80,10,0.5102895924408231,0.680867912244495,0.7436789510270984,0.7384692631269943,2.56300950050354,0.48696184158325195
quadratic,200,81,10,0.3452522141726009,0.5772399237029986,0.5824100676241644,0.5874900123668705,2.595648765563965,0.5059928894042969
quadratic,200,82,10,0.480321794334752,0.7020925335979787,0.740050757341412,0.6834085666074812,2.7778918743133545,0.5573649406433105
quadratic,200,83,10,0.4621194504006623,0.6171773126690717,0.6995001649530947,0.6926366982994246,2.5309829711914062,0.49695563316345215
quadratic,200,84,10,0.4839646953457042,0.6371145332539702,0.7070931003236741,0.6508579485368958,2.4983370304107666,0.5000889301300049
quadratic,200,85,10,0.40464480508897577,0.632488124497203,0.6591160617271316,0.6363750547466347,2.4374098777770996,0.4784369468688965
quadratic,200,86,10,0.5301842307386505,0.7045044929331091,0.734319758011255,0.7195275853914194,2.55230975151062,0.4856898784637451
quadratic,200,87,10,0.5978297738013498,0.7519810515570926,0.784450179615918,0.7545961314018208,2.4417247772216797,0.49085068702697754
quadratic,200,88,10,0.3952145795928394,0.5905408483357966,0.6628040716616326,0.6445512204584851,2.562880754470825,0.5089857578277588
quadratic,200,89,10,0.44151156917816353,0.6329219404826076,0.6364670663287708,0.6623289431278596,2.578253984451294,0.4786953926086426
quadratic,200,90,10,0.43408074068498265,0.5779096620473053,0.6301939417030988,0.6239293877660251,2.560577154159546,0.49942779541015625
quadratic,200,91,10,0.5438691736801545,0.7413246530950427,0.7754158295965691,0.7278546584063671,2.520827293395996,0.5150249004364014
quadratic,200,92,10,0.4800014224256317,0.6916806988229403,0.7430381564732598,0.6693286242179882,2.6226861476898193,0.5020549297332764
quadratic,200,93,10,0.45659902294973537,0.6096083417680228,0.6446468133340502,0.6608420929980809,2.587333917617798,0.4986608028411865
quadratic,200,94,10,0.38718947626210165,0.602663086578951,0.6292309869851314,0.5935494382554038,2.6399214267730713,0.5210630893707275
quadratic,200,95,10,0.4706466370508745,0.7052925128668758,0.7636955487324825,0.7222583336000359,2.519090175628662,0.4994621276855469
quadratic,200,96,10,0.4100849068419064,0.5932904687726038,0.6273409918348649,0.6352621246712268,2.634833335876465,0.5171413421630859
quadratic,200,97,10,0.44421420885474666,0.6587371589005093,0.7213055145043867,0.6607006707000727,2.5936942100524902,0.5008590221405029
quadratic,200,98,10,0.43392014994311007,0.5789202880215094,0.6040990991234508,0.5854644798628003,2.585223436355591,0.48334717750549316
quadratic,200,99,10,0.43808200951093756,0.6355411748087769,0.6931731816676477,0.6836692475146884,2.4969279766082764,0.49484872817993164
