scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,200,27,10,0.38072339787160914,0.5394180956190808,0.6120717978890119,0.5949923358892741,2.928340196609497,0.5627164840698242
quadratic,200,28,10,0.3059659033058517,0.536654302398703,0.5522744803952401,0.5978493579995919,2.7290055751800537,0.5007448196411133
quadratic,200,29,10,0.4477676162571608,0.5738880070677587,0.6201534341258469,0.612891739121719,2.656233310699463,0.5211737155914307
quadratic,200,30,10,0.4385570377280046,0.5334628804645987,0.5835132743469433,0.6062124344281858,2.862142324447632,0.541755199432373
quadratic,200,31,10,0.3795249220014668,0.5995607363645818,0.616266045180105,0.6083962445445406,2.7185566425323486,0.5125749111175537
quadratic,200,32,10,0.45808564785776457,0.6450653434888844,0.6818528832290703,0.6480651512410944,2.7389109134674072,0.5281867980957031
quadratic,200,33,10,0.4569635129451409,0.5320085560089042,0.5922407823150754,0.602234147664522,2.6304147243499756,0.4980602264404297
quadratic,200,34,10,0.30679450951923837,0.5766704355745046,0.6043459779608594,0.5680560176562776,2.7326931953430176,0.5101289749145508
quadratic,200,35,10,0.4482770850308983,0.6750665823500187,0.7154418180328376,0.6911672790579955,2.6446053981781006,0.5082395076751709
quadratic,200,36,10,0.4294142108240205,0.723415394065705,0.7402041036448485,0.696687866874587,2.729095935821533,0.5235419273376465
quadratic,200,37,10,0.2981783413923449,0.5133850778776733,0.5464063539663289,0.5440496702656348,2.8987672328948975,0.5371005535125732
quadratic,200,38,10,0.3631868212200874,0.6471526020574416,0.6749118781455973,0.6177662855226878,2.7599802017211914,0.5351896286010742
quadratic,200,39,10,0.5250756045487851,0.642884660275409,0.660051656801964,0.6745689773420245,2.6536831855773926,0.5280523300170898
quadratic,200,40,10,0.3598018384091228,0.573673039455749,0.6254463735893878,0.5870551434916459,2.6843607425689697,0.5059921741485596
quadratic,200,41,10,0.40842376759761745,0.7082929786542493,0.7235641806328696,0.6584272708082369,2.634760618209839,0.5111446380615234
quadratic,200,42,10,0.39294773191011434,0.6039156863531955,0.599748744469238,0.6160163506169051,2.7397477626800537,0.4987916946411133
quadratic,200,43,10,0.41598650377527896,0.5776893438749016,0.6273139479504029,0.6221638976687214,2.7418839931488037,0.5304360389709473
quadratic,200,44,10,0.3310639144797393,0.5664744541660436,0.5876410502745395,0.6003752007505362,2.5648951530456543,0.49149012565612793
quadratic,200,45,10,0.4170281882600989,0.5957138744305319,0.6408375837816628,0.6156537890893683,2.7305307388305664,0.5227665901184082
quadratic,200,46,10,0.3721574189275457,0.6017513835003149,0.6250061865479921,0.6091757232607483,2.6412012577056885,0.4924595355987549
quadratic,200,47,10,0.43131363006376705,0.5870291365498829,0.6554464949536556,0.6229376616050555,2.6823346614837646,0.5094606876373291
quadratic,200,48,10,0.49401069199103276,0.6416767456182383,0.6998870836152723,0.6568637018013076,2.6895430088043213,0.5099456310272217
quadratic,200,49,10,0.45815540664497395,0.6166999241718931,0.6321795293053906,0.6524597712164236,2.6677427291870117,0.5179529190063477
quadratic,200,50,10,0.48372828883119323,0.6057868534891809,0.6573831528044433,0.6697984872586363,2.8724591732025146,0.530163049697876
quadratic,200,51,10,0.34091142900732535,0.5200139640497431,0.5360073353703705,0.5560327503451883,2.7354042530059814,0.5269200801849365
quadratic,200,52,10,0.4559532619965708,0.6194891988533024,0.650728635853084,0.6599737160544847,2.8743896484375,0.5555295944213867
quadratic,200,53,10,0.44823874711734596,0.6434042006583726,0.6777077965809054,0.660837195681436,2.8720479011535645,0.5484781265258789
quadratic,200,54,10,0.47310089262502275,0.6665561951511092,0.7170999834043814,0.6723817644706112,2.903047561645508,0.5524463653564453
quadratic,200,55,10,0.3655898015477588,0.553406442597461,0.5909035780243002,0.6182849357719624,2.646585464477539,0.50400710105896
quadratic,200,56,10,0.3914316147676162,0.6035462247643066,0.63487485322718,0.6069360694014535,2.655297040939331,0.5161292552947998
quadratic,200,57,10,0.34275501216835147,0.5941330513178903,0.6251553844708909,0.6019838110912021,2.5658986568450928,0.5009803771972656
quadratic,200,58,10,0.36138972649016426,0.6330499259809361,0.6611880588778893,0.6632382560935185,2.6993024349212646,0.5370259284973145
quadratic,200,59,10,0.40643333259339476,0.6751184275785126,0.6965935636276811,0.7175354550692624,2.70060396194458,0.5275256633758545
quadratic,200,60,10,0.4122605522973755,0.6774294642376443,0.7098501073075862,0.6735813156041222,2.680201530456543,0.5200486183166504
quadratic,200,61,10,0.34956867776674677,0.5405811927737454,0.5457533078567893,0.5778461231585144,2.90242338180542,0.5465595722198486
quadratic,200,62,10,0.338092232834495,0.6730110751092253,0.7028703952257027,0.6523686571447846,2.7758920192718506,0.5202808380126953
quadratic,200,63,10,0.4973988478688579,0.6818613991780945,0.7207467803122417,0.6962250564603114,2.6031951904296875,0.5054004192352295
quadratic,200,64,10,0.49788340422345595,0.6361045293922731,0.6869990792886697,0.6375466517513004,2.9002866744995117,0.5315313339233398
quadratic,200,65,10,0.526821474834173,0.6177005306536718,0.688670538898319,0.6743729074074821,2.962172031402588,0.5518159866333008
quadratic,200,66,10,0.45200627807094507,0.6573950473803756,0.7048337093556054,0.6841799139027597,2.9166150093078613,0.5360236167907715
quadratic,200,67,10,0.39529767430296747,0.585458199503866,0.6232455345924679,0.5921438605792335,2.6980185508728027,0.528472900390625
quadratic,200,68,10,0.46790477699565075,0.6384204028516361,0.660730565786106,0.644940260024398,2.876873254776001,0.5529825687408447
quadratic,200,69,10,0.30941269698383633,0.5709100831408265,0.568159377164327,0.6081384307409442,2.740816831588745,0.5232126712799072
quadratic,200,70,10,0.4065193851696109,0.6903106785404411,0.7006886672094113,0.6745880637287578,2.868619918823242,0.5677669048309326
quadratic,200,71,10,0.35725144015866733,0.6008002263424382,0.6410581193571835,0.672041379697002,2.646859884262085,0.5245530605316162
quadratic,200,72,10,0.32252491245904813,0.5544836795939879,0.5791537571222479,0.5635348902606275,2.704437017440796,0.5254228115081787
quadratic,200,73,10,0.49667752152896205,0.6667016331873432,0.7301055182926257,0.6760185105734404,2.7227416038513184,0.5137834548950195
quadratic,200,74,10,0.4317276252798344,0.5988876981379125,0.62840801181703,0.5980326113549741,2.662123203277588,0.5003690719604492
quadratic,200,75,10,0.3664504285812904,0.5399628282677685,0.5994615549996782,0.5895429480099171,2.8605690002441406,0.5377073287963867
quadratic,200,76,10,0.35699913307856285,0.5962316415630206,0.6520460018520297,0.6394821050139923,2.7248334884643555,0.5259647369384766
quadratic,200,77,10,0.4326444524573555,0.6354893373116105,0.6917037797876536,0.652263554181459,2.614990472793579,0.5110323429107666
quadratic,200,78,10,0.4356460705999108,0.60894800946168,0.6610970029842194,0.6267303277161091,2.739605188369751,0.5127696990966797
quadratic,200,79,10,0.5251392958650154,0.672162303540051,0.6929347766261839,0.7278823225328037,2.7119574546813965,0.5184121131896973
quadratic,200,80,10,0.4162865372059595,0.6247584066397152,0.6507514909244067,0.6647378275323995,2.628262758255005,0.4683380126953125
quadratic,200,81,10,0.39106355131313847,0.611137623779716,0.6324976773765233,0.612705583928684,2.650090456008911,0.5186307430267334
quadratic,200,82,10,0.47037292552948906,0.6819743698097027,0.7507174371178408,0.6887231046894308,2.779996871948242,0.5440797805786133
quadratic,200,83,10,0.37722494830291936,0.6174240785082926,0.6644390928677474,0.6217834580484565,2.674180507659912,0.5301682949066162
quadratic,200,84,10,0.4552116008393344,0.5785704007149834,0.6901935816721886,0.598804448035884,2.8959484100341797,0.5538308620452881
quadratic,200,85,10,0.31673998751225296,0.5522588400078631,0.5800010904404371,0.5774287806514237,2.7252817153930664,0.5171408653259277
quadratic,200,86,10,0.5136068949871597,0.6730744754511984,0.7088204608062675,0.7088688069411899,2.746145486831665,0.5157105922698975
quadratic,200,87,10,0.5226972489383308,0.6852798992101639,0.717353251436253,0.7023917830779252,2.695354700088501,0.5384132862091064
quadratic,200,88,10,0.39651299517656174,0.5698558369566491,0.6220244877508986,0.569676380978246,2.949211835861206,0.5576841831207275
quadratic,200,89,10,0.3988631321293963,0.6085940866575466,0.6511973682632888,0.6217968969022847,2.8805572986602783,0.5289125442504883
quadratic,200,90,10,0.4079046181415443,0.5859380153216833,0.6549945079221375,0.5941556601853593,2.7087841033935547,0.5379893779754639
quadratic,200,91,10,0.5132129409964263,0.6934341045024995,0.7294667058282532,0.6728510107462238,2.776905059814453,0.5223863124847412
quadratic,200,92,10,0.4131767444488107,0.5924284763345723,0.6293303201028249,0.6225737962499384,2.6649911403656006,0.5056982040405273
quadratic,200,93,10,0.3989500849449611,0.5506201554836077,0.5776385573772288,0.6043243341292289,2.679091453552246,0.5170538425445557
quadratic,200,94,10,0.4182064567558313,0.6134744527252084,0.6578940355671269,0.6394499666141801,2.7270917892456055,0.5056917667388916
quadratic,200,95,10,0.29984386978618677,0.6785637699124557,0.7280415960398291,0.6781024778573574,2.7446963787078857,0.5362403392791748
quadratic,200,96,10,0.41478913835850956,0.6311585542735428,0.6585836615683706,0.6371489042448848,2.765944242477417,0.5265858173370361
quadratic,200,97,10,0.4422984405067825,0.661637567281798,0.7279192202066597,0.663841891434671,2.741016149520874,0.538710355758667
quadratic,200,98,10,0.5081086433679516,0.6394481335729052,0.7379372669001589,0.6526531955189024,2.7722666263580322,0.4988422393798828
quadratic,200,99,10,0.4195430850991199,0.6776462249474983,0.6898685838529063,0.6822756382002574,2.6878628730773926,0.5062832832336426
