scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,400,18,40,0.1263706356220565,0.30694789814956003,0.30903068407521705,0.3331224259014055,10.021790266036987,1.555194616317749
quadratic,400,19,40,0.14765724896227017,0.3110251150441185,0.3144892747610469,0.3723266326745097,9.897786140441895,1.54957914352417
quadratic,400,20,40,0.13827535892370418,0.3253293964694764,0.32781538518110415,0.34175230050489447,9.99998164176941,1.5522089004516602
quadratic,400,21,40,0.14010932835639453,0.32068705883295684,0.31793221095898866,0.3470900184968041,9.994373321533203,1.576242446899414
quadratic,400,22,40,0.12708644576805522,0.2940606926409246,0.3020349004160811,0.3274162013315372,9.94131326675415,1.5472056865692139
quadratic,400,23,40,0.13940194542690776,0.2923963100883078,0.2919894996562403,0.32866574867049403,9.912424802780151,1.5451090335845947
quadratic,400,24,40,0.14739107685508548,0.2965282243726942,0.29906943705987965,0.33357222000690046,9.839669227600098,1.5234687328338623
quadratic,400,25,40,0.1510740096476069,0.32990963120968114,0.3301326439307587,0.3592315020720063,9.90087103843689,1.5416574478149414
quadratic,400,26,40,0.13403027436842738,0.3110304823821793,0.3136031930306741,0.33994867706448756,9.912383556365967,1.4985404014587402
quadratic,400,27,40,0.14097428133086962,0.3149524438473474,0.31586130665995765,0.34497727586393795,9.832980155944824,1.528986930847168
quadratic,400,28,40,0.14659760437278507,0.3035599605286967,0.30547449572326746,0.33162556657941317,9.836927890777588,1.514350414276123
quadratic,400,29,40,0.11934270392446623,0.288886990689957,0.2924131773865254,0.33098278578661333,10.006179809570312,1.5816175937652588
quadratic,400,30,40,0.14419252634723378,0.3170289571633249,0.3137396613753327,0.3488560920451753,10.00283169746399,1.49308443069458
quadratic,400,31,40,0.12013743407857312,0.29276715344288384,0.2941944348184787,0.31953169407432286,9.940151453018188,1.5401887893676758
quadratic,400,32,40,0.14733948655556184,0.29761154159887393,0.2997036876123514,0.3248424723298928,9.932867288589478,1.5869653224945068
quadratic,400,33,40,0.17854864253207217,0.2999580832771012,0.3044383503772753,0.3303751112281654,9.829101085662842,1.608187198638916
quadratic,400,34,40,0.14088253302731257,0.3116950139429919,0.31119514827965405,0.34476667040308334,9.88929796218872,1.5354335308074951
quadratic,400,35,40,0.15731620503703048,0.3015160362556554,0.3006603137621765,0.34759074252246913,9.91147494316101,1.5618486404418945
quadratic,400,36,40,0.12137254568332609,0.2841557031880971,0.2856125563159913,0.32930850689120306,9.755967140197754,1.4959869384765625
quadratic,400,37,40,0.1305211820715654,0.3248620991580755,0.3268151865144813,0.34618245384997653,9.876879215240479,1.5280227661132812
quadratic,400,38,40,0.12355007127213014,0.290549159812273,0.2875079915506912,0.30978790985911653,9.846721887588501,1.5195672512054443
quadratic,400,39,40,0.136117908816751,0.31596909818597885,0.31728968221447906,0.3412566476576157,10.011791944503784,1.5245881080627441
quadratic,400,40,40,0.13311879968622756,0.2927911999891774,0.2926211797471005,0.3367095076124117,10.003540515899658,1.564934492111206
quadratic,400,41,40,0.12646062987769574,0.28411128793952617,0.2842527808581345,0.3257060665915628,9.956327199935913,1.5653076171875
quadratic,400,42,40,0.12505120006516462,0.27794564500014823,0.2829595604858267,0.32703763194695373,9.577918767929077,1.4989330768585205
quadratic,400,43,40,0.13469352856131098,0.29349022213991843,0.2947566659363035,0.34632704591883,9.770028114318848,1.4876787662506104
quadratic,400,44,40,0.13499171864840448,0.2811846925821203,0.2816701240212359,0.3223789753978828,9.91956615447998,1.4737777709960938
quadratic,400,45,40,0.14535080639618314,0.2960605491645795,0.2946720408773241,0.3204261262414576,9.899783849716187,1.5434348583221436
quadratic,400,46,40,0.14620095954060894,0.2985015306866501,0.2986342100791026,0.3213498190587101,9.733213663101196,1.489011526107788
quadratic,400,47,40,0.14424185566329573,0.3387816654530076,0.3355041891490701,0.35747267796224996,9.86477518081665,1.5261704921722412
quadratic,400,48,40,0.1561865386239981,0.3201150982622705,0.3210848319070963,0.3437182401198662,9.825894355773926,1.5491077899932861
quadratic,400,49,40,0.14220616787288642,0.3194203611044349,0.31840452630121446,0.35002925339588725,9.6994047164917,1.4934468269348145
quadratic,400,50,40,0.14754684558444373,0.3208095865786202,0.32064818059627076,0.3650205511882526,9.76220417022705,1.497121810913086
quadratic,400,51,40,0.12571384370282548,0.28955051908509694,0.2928629784305081,0.3241608152322519,9.56446647644043,1.4579222202301025
quadratic,400,52,40,0.18243395287636535,0.3246393769870138,0.32052289170305387,0.3585713359732333,10.090121507644653,1.5666024684906006
quadratic,400,53,40,0.14500932831430186,0.31217778169937843,0.3177135336443221,0.347337443235583,9.99238634109497,1.5148816108703613
quadratic,400,54,40,0.1951302721525219,0.3056906240533564,0.30955579985753434,0.3437012196534448,9.933921813964844,1.5358526706695557
quadratic,400,55,40,0.11996235723211082,0.2830607481145045,0.2857260089710764,0.3178970523075046,9.757429361343384,1.509040117263794
quadratic,400,56,40,0.13352499853402525,0.3015256849696681,0.30657466346817874,0.32871149622970663,9.83575987815857,1.5898995399475098
quadratic,400,57,40,0.13865318162029328,0.2710125822234149,0.27260942606229494,0.30261158324591775,9.991060733795166,1.5435354709625244
quadratic,400,58,40,0.1473664968100362,0.30366475324303094,0.3027685591935258,0.34101538792960795,9.995663404464722,1.6578071117401123
quadratic,400,59,40,0.1476921134310606,0.3206399300314512,0.32167940858231286,0.35624634013836637,9.751206398010254,1.5614447593688965
quadratic,400,60,40,0.12885962091474637,0.3125944616260038,0.3083489437814977,0.3477075904073412,9.685609817504883,1.4944145679473877
quadratic,400,61,40,0.15588773530928557,0.3262863439609032,0.3248165484298122,0.3621032888178409,9.664993524551392,1.516247034072876
quadratic,400,62,40,0.1290982366725442,0.30914003952170593,0.30723956830680127,0.33810649501162504,10.086291074752808,1.5311598777770996
quadratic,400,63,40,0.17827496892551783,0.3176364649136543,0.32324802286617454,0.34101915329113697,9.797492742538452,1.5515875816345215
quadratic,400,64,40,0.1266374619933341,0.29646018180622646,0.29680483977357514,0.33423548013147153,9.950196266174316,1.5542144775390625
quadratic,400,65,40,0.19132895562792412,0.32850340369422515,0.3299628659777344,0.35427229607940947,9.789337635040283,1.5340931415557861
quadratic,400,66,40,0.13319213096077942,0.2977904275587936,0.3018699645622069,0.3342067862457611,9.887701749801636,1.5570118427276611
quadratic,400,67,40,0.14785680415924796,0.314683453680037,0.3135084461022488,0.34277257090603364,9.89598822593689,1.5079474449157715
quadratic,400,68,40,0.16944041503002774,0.2900974961587527,0.2976469697696703,0.3159827067011334,9.850396156311035,1.5514276027679443
quadratic,400,69,40,0.16765777323849793,0.30547586628428447,0.3058246129719618,0.33749556908887185,9.90520429611206,1.5396392345428467
quadratic,400,70,40,0.1336864910686456,0.30364811509315204,0.30220199254263796,0.3482582155359304,9.880928039550781,1.5271108150482178
quadratic,400,71,40,0.14085241522386893,0.3172647974161136,0.3211724739745696,0.330828140736852,9.965110778808594,1.5797860622406006
quadratic,400,72,40,0.13148546482517376,0.2806474413948322,0.2782087543683785,0.3182849683433023,9.816728591918945,1.5307660102844238
quadratic,400,73,40,0.13358499882389263,0.32552906141787097,0.3304363558040239,0.3570214795641291,9.906431913375854,1.566452980041504
quadratic,400,74,40,0.13325567920326564,0.3063473124115448,0.3086762794039187,0.3430742227634119,9.873946189880371,1.5517094135284424
quadratic,400,75,40,0.16719938386915156,0.3015721599983505,0.30205657908779565,0.3407997056796885,9.676728010177612,1.5695240497589111
quadratic,400,76,40,0.13247691517206703,0.2771367393802262,0.27882463919381817,0.3266652577010608,9.635377168655396,1.4733116626739502
quadratic,400,77,40,0.14826469304803677,0.2991658360099577,0.3030157424370748,0.3405848549266299,9.837685585021973,1.5273151397705078
quadratic,400,78,40,0.17360412256879515,0.3041771031060337,0.3114343694248978,0.33209934005152286,9.986533403396606,1.5429704189300537
quadratic,400,79,40,0.12801556329886923,0.29134714235558806,0.29343214602760725,0.3299361548432488,9.93561840057373,1.542978048324585
quadratic,400,80,40,0.14924530269954162,0.3296087497352934,0.3274782574109251,0.3507735332563838,9.990778923034668,1.5888333320617676
quadratic,400,81,40,0.13873152367568845,0.30470585603693556,0.30013087609503253,0.3394344833983259,9.832133769989014,1.5438892841339111
quadratic,400,82,40,0.14433153294861692,0.3127870311715552,0.3123193029451228,0.34680193073328264,9.966752767562866,1.528789758682251
quadratic,400,83,40,0.15460104852217138,0.28348480913511903,0.2872908243278621,0.32684116194528884,9.83647108078003,1.6818029880523682
quadratic,400,84,40,0.14538693008151898,0.3014219210454168,0.3068273479734686,0.33276400213534335,9.975317239761353,1.532278299331665
quadratic,400,85,40,0.13726240499079148,0.2871329627306259,0.28865389497272587,0.320834635644732,9.883121728897095,1.5442306995391846
quadratic,400,86,40,0.15832374164620863,0.29914403611767215,0.295790641634555,0.339310571199033,9.698074579238892,1.5014348030090332
quadratic,400,87,40,0.12968410072035735,0.3095852708463459,0.31252465524539413,0.3336008234400338,9.653367519378662,1.5290069580078125
quadratic,400,88,40,0.13931023912243576,0.309088437895378,0.30828522109437856,0.3440407119331513,9.850924253463745,1.5364456176757812
quadratic,400,89,40,0.13382972237457832,0.30500482679052765,0.30360215542599583,0.346942894650921,10.027642488479614,1.5417475700378418
quadratic,400,90,40,0.16350666912460912,0.301837937949076,0.3071215024224687,0.3460583256084871,10.01791000366211,1.5234830379486084
quadratic,400,91,40,0.11851042737320971,0.29429150625679196,0.29552055391242465,0.32254355799552753,9.962600708007812,1.529656171798706
quadratic,400,92,40,0.13343900870863468,0.3232386243614629,0.32147042514272756,0.36034175591037476,9.98728084564209,1.6013658046722412
quadratic,400,93,40,0.2449395315370428,0.33523795893877506,0.3394818583261887,0.37169888613655616,9.91481065750122,1.525749683380127
quadratic,400,94,40,0.14051448428383778,0.2928230865095541,0.29803728110688094,0.3413779927773573,9.931090116500854,1.5868439674377441
quadratic,400,95,40,0.15433510273258993,0.31083927956375706,0.31481625294810145,0.3470537593130359,9.845417976379395,1.5513362884521484
quadratic,400,96,40,0.13511279993477865,0.31212313592770186,0.3120562130898833,0.348330195435893,9.771228790283203,1.5214157104492188
quadratic,400,97,40,0.15090571738443959,0.30616262692470153,0.3062060824616138,0.3349850717015759,9.941495656967163,1.5629801750183105
quadratic,400,98,40,0.144054211692949,0.30489059167074156,0.30750863724678745,0.33441837122653506,10.019212484359741,1.585477590560913
quadratic,400,99,40,0.12290380752155441,0.2884040823080485,0.29253476604456785,0.3170735912068224,9.610807657241821,1.507981300354004
