scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,100,45,40,0.5098402133837137,0.8627342737966284,0.834553627236497,0.6916325890613366,9.115764856338501,0.18816351890563965
logistic,100,46,40,0.46456919748567493,0.8709019648361961,0.8470293165111138,0.7558762736858369,9.072765350341797,0.23024392127990723
logistic,100,47,40,0.36890888634809355,0.6415916917769102,0.6372709099214289,0.589593228160718,9.21418809890747,0.1780681610107422
logistic,100,48,40,0.3954880925027377,0.6047442366593591,0.5970557492690669,0.5800063468994616,9.196480989456177,0.1825251579284668
logistic,100,49,40,0.4906656817626347,0.8145291894898486,0.7148256939128685,0.694595515232643,9.511184692382812,0.19259023666381836
logistic,100,50,40,0.41588971438489636,0.7148175583569444,0.6020543133863403,0.6092071410176416,9.074218988418579,0.1920015811920166
logistic,100,51,40,0.4759263143766294,0.7737901231526231,0.7023906230144097,0.6374917308465735,9.521172523498535,0.20655417442321777
logistic,100,52,40,0.39045586667989596,0.60150388893397,0.5367840796980484,0.5496878693119619,9.409078359603882,0.23101091384887695
logistic,100,53,40,0.3772050894526593,0.7416776029470858,0.6752239391053917,0.5697964223598428,9.284092426300049,0.18765997886657715
logistic,100,54,40,0.4203373222659805,0.6838639021598255,0.6838533713290432,0.5914869470778074,9.276988506317139,0.1879425048828125
logistic,100,55,40,0.522162913348624,0.9025248661624119,0.8518933498180924,0.7572503763880984,9.520631313323975,0.19297194480895996
logistic,100,56,40,0.5554061136224626,0.8177786616740795,0.7519822349994517,0.6862699544113822,9.105449676513672,0.19636273384094238
logistic,100,57,40,0.4708247134247125,0.7557243442288711,0.719105283375786,0.6637645827359149,8.84342074394226,0.21030735969543457
logistic,100,58,40,0.42666790829744156,0.6647814715482342,0.5526930271205819,0.6155735863351288,8.910336971282959,0.1977522373199463
logistic,100,59,40,0.4515095290964055,0.5976203116954928,0.5482555281304533,0.5558542390751523,9.331848621368408,0.20297980308532715
logistic,100,60,40,0.5004786882262582,0.6563854256627156,0.595415878302139,0.6113033675990007,9.150678873062134,0.19271373748779297
logistic,100,61,40,0.49769806931962823,0.8675715078077442,0.7759326008014109,0.6679028302868925,9.16883134841919,0.20105624198913574
logistic,100,62,40,0.4689599919512693,0.5972319969863427,0.5779775759198801,0.5914426154484639,8.489341735839844,0.17990708351135254
logistic,100,63,40,0.5029457402044845,0.9298203217887753,0.8588935629512006,0.755038196204082,9.54616403579712,0.20281505584716797
logistic,100,64,40,0.5395111964168512,0.7908526396072111,0.7812988591912857,0.7262600048676903,9.02614688873291,0.1834700107574463
logistic,100,65,40,0.5261993995974188,0.8165649901405967,0.7509567795000743,0.7204464962842678,9.233893394470215,0.19559788703918457
logistic,100,66,40,0.47418469023467474,0.6801211149942062,0.6056452601780549,0.6094800188218997,9.349823951721191,0.1875758171081543
logistic,100,67,40,0.37178833811243056,0.6363776066038573,0.5659875265289651,0.5519094908024312,9.600764513015747,0.20381379127502441
logistic,100,68,40,0.5142543595565474,0.8793234058760089,0.8429592074843468,0.7921472812936732,9.438845872879028,0.19888544082641602
logistic,100,69,40,0.47419939799394173,0.7238474522556615,0.6139032100195385,0.6262886467474136,9.0167076587677,0.19835209846496582
logistic,100,70,40,0.5144818741269825,0.6940916802649265,0.5936981233267281,0.6554142409853159,9.063060283660889,0.1921989917755127
logistic,100,71,40,0.445729256466048,0.6825933467569434,0.6901739772400667,0.6307535946381015,9.171592950820923,0.19855165481567383
logistic,100,72,40,0.5185773188798132,0.8300184920729782,0.8022688622098801,0.6777718768271298,9.298668384552002,0.18825316429138184
logistic,100,73,40,0.4579196754967784,0.6718172456573313,0.6082551044500143,0.5842204130712775,9.51504635810852,0.19693541526794434
logistic,100,74,40,0.41132744036764085,0.7394211814613636,0.6917951026602658,0.6330132695148375,9.283849000930786,0.19049382209777832
logistic,100,75,40,0.39633547923615503,0.7342944947226228,0.6530251446193838,0.5920299506482839,8.87395429611206,0.2037029266357422
logistic,100,76,40,0.3984743958905957,0.5855290085018088,0.5921132396015668,0.5615588653562934,8.909376859664917,0.18808245658874512
logistic,100,77,40,0.38552860648931914,0.5280281308455683,0.5323441400406799,0.5692790554165394,9.363865852355957,0.18658804893493652
logistic,100,78,40,0.45449179342920637,0.717155271563168,0.6356466804952875,0.617001829049523,9.121958494186401,0.19793009757995605
logistic,100,79,40,0.42056552893102916,0.7044403319363632,0.5940163180502754,0.5927825334516587,9.18161654472351,0.19077062606811523
logistic,100,80,40,0.46217694155141353,0.8269097488402892,0.8077669082668891,0.6538625887304504,9.196356296539307,0.19608092308044434
logistic,100,81,40,0.4210563154089958,0.803911016556204,0.7262216984106533,0.6729061687598898,9.181692123413086,0.23128604888916016
logistic,100,82,40,0.5747038222127664,0.7395321623760901,0.6362012048488818,0.6891709617023566,8.910500764846802,0.19074440002441406
logistic,100,83,40,0.4649113278073833,0.8148526646446929,0.8087818616392731,0.6837569360274713,9.308679580688477,0.1974339485168457
logistic,100,84,40,0.3998999026612265,0.9106895274864613,0.8603259373844161,0.7268171580203887,9.038492202758789,0.18987274169921875
logistic,100,85,40,0.4555546319386459,0.6876358089803938,0.6137035957055954,0.6012967745675779,9.23012375831604,0.19718170166015625
logistic,100,86,40,0.3751516956641242,0.8081244177306892,0.7030106417627683,0.6807200078485041,9.05183219909668,0.19124484062194824
logistic,100,87,40,0.48182365672224226,0.7495968619660718,0.7069483347594735,0.7020563734992543,9.298381567001343,0.1994311809539795
logistic,100,88,40,0.47414518208990747,0.6559127366552965,0.6596964999019911,0.6027340879740304,9.393713474273682,0.19444584846496582
logistic,100,89,40,0.43936562843035476,0.9284927698479355,0.8357522764325407,0.7433722529841162,9.496859788894653,0.1894676685333252
logistic,100,90,40,0.44105773188439645,0.7840572088368366,0.779492717607208,0.6400804274987998,8.644697666168213,0.18951416015625
logistic,100,91,40,0.46952484688408486,0.8535588663779018,0.8544475635806821,0.6914312336896384,8.910559892654419,0.22715067863464355
logistic,100,92,40,0.4652803097442339,0.6657208841517767,0.6704351439702618,0.6374446472361268,9.132325649261475,0.18278956413269043
logistic,100,93,40,0.3701226102664846,0.6983361674391017,0.6860153551704412,0.6560442049054502,9.661622762680054,0.20824432373046875
logistic,100,94,40,0.455358310106193,0.6405658801499553,0.6004084447363097,0.5677994352329305,8.625893115997314,0.18095040321350098
logistic,100,95,40,0.4522270103046471,0.5956414229539108,0.6010143820838333,0.5977102258423967,9.191924095153809,0.1885364055633545
logistic,100,96,40,0.4343331631318306,0.6732520383253413,0.6085492500102512,0.6532348574695626,9.47163701057434,0.19815778732299805
logistic,100,97,40,0.4175046513341791,0.7458051832964229,0.7392622649966224,0.5971991949634564,9.439371347427368,0.198866605758667
logistic,100,98,40,0.4079006804831996,0.6503710698184705,0.594764297699255,0.589507235402777,8.637499809265137,0.19158148765563965
logistic,100,99,40,0.3856341183235083,0.7091567790662168,0.6442353274782203,0.6262583389295754,9.455392122268677,0.21102094650268555
