scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
logistic,200,43,160,0.15799318983191835,0.3272893918305115,0.31791467848489924,0.3399914111611593,116.80928325653076,0.5434350967407227
logistic,200,44,160,0.17475180168306292,0.3386715479601651,0.31988057484426907,0.3436822608777001,113.67438459396362,0.5165328979492188
logistic,200,45,160,0.15241424599636363,0.34108097481320787,0.3395469132263668,0.33811922906831887,114.39400053024292,0.5680232048034668
logistic,200,46,160,0.14965646083082995,0.3296882556262233,0.32071901384722806,0.31055778165368836,118.6175708770752,0.5466318130493164
logistic,200,47,160,0.14227709336155994,0.27435548708387325,0.2662815096925446,0.2970090068876931,119.065744638443,0.5609543323516846
logistic,200,48,160,0.14226004943037351,0.27935620800831074,0.2697973033884218,0.2959044869998937,120.29588747024536,0.5427019596099854
logistic,200,49,160,0.15067664317309723,0.3909294999624449,0.3772297248274552,0.378200939695686,117.300772190094,0.5788424015045166
logistic,200,50,160,0.1451178701661497,0.3481002444921471,0.3242633528212701,0.33200118800852707,120.8686580657959,0.5630466938018799
logistic,200,51,160,0.14982590273387955,0.335276688601522,0.3321647315168068,0.33019772016459753,118.89874815940857,0.5397582054138184
logistic,200,52,160,0.14841282410456963,0.30584355372439914,0.298828193934439,0.3057626667385959,116.7887372970581,0.5428924560546875
logistic,200,53,160,0.15117496405331574,0.34296097570300527,0.32973606121515847,0.3338271965941775,116.23086047172546,0.5427801609039307
logistic,200,54,160,0.15740859448419006,0.31813563221477753,0.3178784593358631,0.32225954525290723,118.09306478500366,0.5481410026550293
logistic,200,55,160,0.15336107284859138,0.3163069599448438,0.308388719606341,0.3392923491899029,125.86890387535095,0.5438642501831055
logistic,200,56,160,0.13828722214567102,0.3157415998510487,0.29738396851865473,0.3154616569536225,121.13691139221191,0.5687289237976074
logistic,200,57,160,0.16231534653776492,0.3233843160440296,0.31888636352531735,0.3242715137458832,118.95060920715332,0.5496251583099365
logistic,200,58,160,0.15780135199659914,0.3906135770098131,0.3729470774702173,0.3651032682344046,119.17746186256409,0.5446040630340576
logistic,200,59,160,0.1574990092153487,0.3417774297770818,0.3327377218405826,0.3334970279093144,120.70534420013428,0.5539364814758301
logistic,200,60,160,0.1661842487625489,0.311420097291968,0.30737252655325514,0.32414080627839675,116.35080742835999,0.5430076122283936
logistic,200,61,160,0.1571393473299323,0.29004675803072266,0.2725762503495599,0.30220076152774916,117.52221608161926,0.535320520401001
logistic,200,62,160,0.15489103943868116,0.28600657777546185,0.2726733832409947,0.29463143329789104,117.57998442649841,0.5529723167419434
logistic,200,63,160,0.15161255246363353,0.3088922808233552,0.30178807448783945,0.3244956248216398,121.03218579292297,0.5505466461181641
logistic,200,64,160,0.1521154740133717,0.3447410670503932,0.3304145721441172,0.33685900603412394,114.67143750190735,0.5266625881195068
logistic,200,65,160,0.15257425529210458,0.3177700595846495,0.30685772052190263,0.31599111748911457,118.80482268333435,0.5696077346801758
logistic,200,66,160,0.15272792115833972,0.29589620787524035,0.2887123798322005,0.30319604922881194,116.89837145805359,0.5370018482208252
logistic,200,67,160,0.16110546635251385,0.3397797752757673,0.32171318839419905,0.34403463288626607,116.38422799110413,0.560269832611084
logistic,200,68,160,0.16037902004882754,0.30765529068125974,0.2993111950615661,0.31663131597221883,114.83875751495361,0.5362658500671387
logistic,200,69,160,0.17216209014466632,0.3785929103032102,0.37343707673361165,0.36403057884832846,115.64434671401978,0.5593419075012207
logistic,200,70,160,0.15240590711835098,0.2842666239871864,0.2739569855734041,0.29672967561680785,112.4601366519928,0.5466597080230713
logistic,200,71,160,0.15000463594650673,0.30548416348489793,0.2971620633903387,0.317718727969729,118.3923544883728,0.5460174083709717
logistic,200,72,160,0.15628143908753953,0.3068147024940749,0.2901490780059911,0.3036415190239028,117.76826429367065,0.5540564060211182
logistic,200,73,160,0.15394989435973372,0.33385339737004643,0.32780990413165706,0.33951311372607773,115.28791761398315,0.5414886474609375
logistic,200,74,160,0.15254825684109466,0.3259503029247065,0.31337238112019433,0.3316628830291546,119.490079164505,0.5246520042419434
logistic,200,75,160,0.16199760731948074,0.2982066675103965,0.2906324902537723,0.3150007402486546,117.65779757499695,0.5348474979400635
logistic,200,76,160,0.1827984427610906,0.2899692954215273,0.280004267570794,0.3039301045675305,119.9402768611908,0.5287659168243408
logistic,200,77,160,0.16709208646097903,0.31628176533681895,0.30732066967648,0.31648605399401497,120.05763530731201,0.5529754161834717
logistic,200,78,160,0.17264529444625742,0.3571178920298982,0.3449426249724536,0.34122820552323163,117.98304152488708,0.5485904216766357
logistic,200,79,160,0.15817006953732107,0.3224354884352538,0.30286691298564444,0.315334881757821,119.75235605239868,0.5519881248474121
logistic,200,80,160,0.16640764785504789,0.3288932349388938,0.32160093063723166,0.32436156500707386,119.40693092346191,0.5486557483673096
logistic,200,81,160,0.1495058918109317,0.29536453006680463,0.29148548409700087,0.31803257122261974,117.6410071849823,0.511185884475708
logistic,200,82,160,0.16940900630870584,0.3227228094184976,0.30833543321900114,0.3228726811299082,115.74939703941345,0.5537452697753906
logistic,200,83,160,0.14415937119736905,0.3544687987034274,0.3437813052882389,0.34857679362660177,117.00636744499207,0.5616090297698975
logistic,200,84,160,0.15704108835018482,0.32064032082394195,0.3087816712720649,0.32407971776760197,114.7034707069397,0.5471971035003662
logistic,200,85,160,0.19346105716888787,0.33037228930446816,0.3240088284777728,0.3419411964779551,118.87183809280396,0.5578856468200684
logistic,200,86,160,0.16757527373938638,0.33442294728177335,0.32193759510188386,0.33003561468667847,117.53396415710449,0.5527684688568115
logistic,200,87,160,0.1489204191259687,0.32521623141672884,0.31077100355997106,0.32168328684877134,124.61704397201538,0.5389478206634521
logistic,200,88,160,0.15728464969556233,0.3146689301112578,0.31518758149552767,0.32358349161063965,121.34696698188782,0.5563061237335205
logistic,200,89,160,0.17177246907889357,0.35230658911231494,0.3341241954337683,0.34374757388218447,119.77031087875366,0.5614335536956787
logistic,200,90,160,0.15133127376347344,0.326036791731701,0.3213251394232158,0.32135483165109713,116.11014008522034,0.5805752277374268
logistic,200,91,160,0.1556297676676039,0.3331763192044444,0.31609243700742184,0.33092877432212164,116.17566084861755,0.5319259166717529
logistic,200,92,160,0.17699856230272393,0.32101979231999106,0.3188700348133904,0.33285283564664697,117.77094554901123,0.5527310371398926
logistic,200,93,160,0.16353831256837245,0.2958135910526792,0.29013420419617447,0.3099203910646257,120.20483040809631,0.5462982654571533
logistic,200,94,160,0.1595669746998622,0.3055659518428162,0.297223053713997,0.30673697379798426,118.97747802734375,0.5550332069396973
logistic,200,95,160,0.14343470957476073,0.3141586921640513,0.30281574972231184,0.30734185702232686,112.01199412345886,0.5158638954162598
logistic,200,96,160,0.1663045778162536,0.31896508939623525,0.3066979375965796,0.331859592137953,123.28490233421326,0.5184321403503418
logistic,200,97,160,0.16507125306711112,0.301429163264867,0.2893525303023216,0.3082145233580823,116.44096851348877,0.5625014305114746
logistic,200,98,160,0.14991164659649472,0.3091260695831713,0.30445108462284953,0.31512563294036994,118.31697630882263,0.5540316104888916
logistic,200,99,160,0.15210751066306105,0.3502796187479676,0.3456731383897487,0.32541126680018806,115.52704644203186,0.5302245616912842
