scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,200,19,160,0.06657004093356543,0.07784949479402269,0.0779183299345688,0.07856980901270219,17.298197507858276,0.46935534477233887
poisson,200,20,160,0.07636313270530652,0.10332765874531727,0.10335617453268132,0.10421487627071911,17.365480184555054,0.46387529373168945
poisson,200,21,160,0.22046065801477677,0.26927973489293444,0.269270198250516,0.2693361289190513,17.261512994766235,0.4650387763977051
poisson,200,22,160,0.09800295999520475,0.12087380905328304,0.12093671335865697,0.12171000412051786,17.3564555644989,0.4606137275695801
poisson,200,23,160,0.19749361063592458,0.21503009407979357,0.21502907546251343,0.21540268315995953,17.198843479156494,0.4613924026489258
poisson,200,24,160,0.172553616515891,0.1864120256891449,0.18640115295369633,0.18686043793580068,17.506316900253296,0.46054506301879883
poisson,200,25,160,0.17429418577542202,0.15325155831482273,0.1532270070822725,0.15329871757308725,17.12016272544861,0.47007012367248535
poisson,200,26,160,0.10784214114059536,0.17121130665100218,0.17122843716282557,0.17186487276124335,17.300758600234985,0.4673011302947998
poisson,200,27,160,0.20147170871010414,0.2343779933856372,0.23437789924679273,0.23475231198162516,17.30583667755127,0.46154022216796875
poisson,200,28,160,0.14115343859185234,0.13505744774024522,0.13506138757986147,0.13576270539707633,16.997775554656982,0.4615745544433594
poisson,200,29,160,0.0999224720039839,0.1311189524403112,0.13107950311149238,0.1319273173762552,17.37110424041748,0.4689958095550537
poisson,200,30,160,0.13600958897344073,0.18164396511223724,0.18162908178935547,0.18180069804166257,17.312773942947388,0.46686387062072754
poisson,200,31,160,0.14086037541284435,0.16567130288823248,0.16566160384556433,0.1662215395361599,17.08543372154236,0.46343421936035156
poisson,200,32,160,0.1275074979153217,0.1721611549410448,0.17217753385115853,0.17285181541723568,17.27413558959961,0.4699411392211914
poisson,200,33,160,0.12998785796392018,0.1680051085521744,0.1679502287904827,0.16839372952882725,17.111279249191284,0.46265649795532227
poisson,200,34,160,0.22956003622381027,0.19306346138087072,0.19306097573007056,0.19334713559280908,17.083027601242065,0.4525458812713623
poisson,200,35,160,0.07999493006996801,0.12871629587686115,0.1287403402866099,0.1295302354162464,16.928008556365967,0.4672257900238037
poisson,200,36,160,0.11219803901428999,0.1449202559410253,0.14490762630771023,0.14528449334734636,17.425636529922485,0.4638631343841553
poisson,200,37,160,0.1928197462201668,0.21444813164365945,0.21448314314199504,0.21468503391802335,16.951172351837158,0.4670827388763428
poisson,200,38,160,0.08438436790901764,0.13602647414055108,0.13604541253041483,0.13654185480914838,17.143646717071533,0.4594564437866211
poisson,200,39,160,0.12375369713035399,0.16744655238777262,0.1674596716415698,0.1689247461733041,17.36046266555786,0.4643676280975342
poisson,200,40,160,0.09291471301382022,0.13275741531541657,0.13273348753934117,0.13289843492137488,17.0428249835968,0.46126818656921387
poisson,200,41,160,0.16729363996328103,0.16088021186513304,0.16087232815013575,0.16118381626261497,17.13589382171631,0.4595978260040283
poisson,200,42,160,0.1749012239779383,0.18973696812422822,0.18980627498227684,0.19036574581188132,17.148136138916016,0.4625566005706787
poisson,200,43,160,0.06527926391508648,0.1112421773915879,0.11120995121848448,0.11196576534586801,17.300879955291748,0.4620487689971924
poisson,200,44,160,0.09725899498003615,0.13600117173793663,0.13596614594872813,0.1363249100328356,17.006166696548462,0.4633524417877197
poisson,200,45,160,0.10303716553206088,0.11097915144097731,0.11098117473950428,0.11182542354173687,17.195284366607666,0.46807122230529785
poisson,200,46,160,0.1329119646473784,0.18308610867051614,0.18307918484547903,0.18358096777897076,17.366117477416992,0.4713406562805176
poisson,200,47,160,0.162357814516732,0.1438234779360222,0.1438195668277171,0.14416086712661982,17.356987237930298,0.4711947441101074
poisson,200,48,160,0.17001053068972613,0.20275801088745424,0.20276631833704772,0.20291236210309427,17.270880937576294,0.4608602523803711
poisson,200,49,160,0.05402596580284735,0.09190583792864315,0.09190045473492743,0.09350647635654064,17.42117476463318,0.46778130531311035
poisson,200,50,160,0.09263187074604665,0.11866099594281518,0.118653449863291,0.11934383273784313,17.235296964645386,0.4628739356994629
poisson,200,51,160,0.11666174726778826,0.16982534493469448,0.16980311442872945,0.17029982344467465,17.25242328643799,0.46302127838134766
poisson,200,52,160,0.23665556160623552,0.2642562397897971,0.26426148908333885,0.2644431981696463,16.974621772766113,0.4676554203033447
poisson,200,53,160,0.07882710865088284,0.1150478156268149,0.11505406011934723,0.11576983319761856,17.294816493988037,0.46521830558776855
poisson,200,54,160,0.07870808197996272,0.133882403106986,0.13389752649816833,0.13452651250069772,17.063387393951416,0.47544169425964355
poisson,200,55,160,0.07180133745813434,0.10345203778897762,0.10345473510373142,0.10411156194527686,17.201892852783203,0.46529102325439453
poisson,200,56,160,0.10078854833101271,0.14614862400679057,0.14613579224447681,0.14623015223584088,17.185067892074585,0.4621903896331787
poisson,200,57,160,0.1987230068406768,0.19262030432703675,0.1925797191368174,0.1931377715171455,17.157835483551025,0.46512436866760254
poisson,200,58,160,0.14286483677332867,0.16219608681066727,0.16221245867191697,0.16214926639183133,16.82040023803711,0.4610908031463623
poisson,200,59,160,0.09890175272319612,0.14216760152203134,0.14219423042658333,0.1430333819662878,17.065286874771118,0.4637901782989502
poisson,200,60,160,0.07426440187244812,0.10331724347197689,0.10333149997644825,0.10389351970246362,17.215625047683716,0.4644589424133301
poisson,200,61,160,0.18443240069852596,0.20158003419370904,0.2015496012957704,0.2016242821324432,17.29119372367859,0.47299790382385254
poisson,200,62,160,0.0950861058188216,0.14086218412099305,0.14076760744363453,0.14139622241967445,18.0068302154541,0.46625185012817383
poisson,200,63,160,0.1703961755178542,0.19087694728831317,0.19083272491129047,0.19138809214802052,17.413134574890137,0.46326422691345215
poisson,200,64,160,0.16970920434238496,0.2375205190808072,0.23753523498068008,0.23758866149071442,17.0780668258667,0.46535181999206543
poisson,200,65,160,0.07712701040876865,0.11405002960584854,0.11404429739257227,0.11478692062449138,17.154749155044556,0.4687070846557617
poisson,200,66,160,0.23529267941192042,0.23954928510308307,0.23954436686617828,0.2398229293442969,17.3019061088562,0.4632234573364258
poisson,200,67,160,0.10664023577068248,0.14552578577314457,0.1455303606188522,0.14611734419261024,17.359328269958496,0.4658942222595215
poisson,200,68,160,0.10159712430859305,0.11038542555856944,0.11039032430043837,0.11180224403118437,17.161296606063843,0.46906447410583496
poisson,200,69,160,0.15058123865770826,0.18384674350056138,0.18386714961820474,0.1839941432993571,17.99972653388977,0.46645188331604004
poisson,200,70,160,0.1357700465012025,0.12465685716422091,0.12464674642120502,0.12542794233319238,17.093828916549683,0.45673322677612305
poisson,200,71,160,0.11600202726131693,0.11562218226243154,0.11561124188741896,0.11600586145465358,17.23036217689514,0.4625895023345947
poisson,200,72,160,0.16141298527749956,0.13143832426074162,0.13142297866947364,0.13171552850543947,17.300748825073242,0.4673280715942383
poisson,200,73,160,0.22071671591614556,0.19420556039997808,0.19420529885118984,0.19451947056659047,17.272079706192017,0.4626352787017822
poisson,200,74,160,0.10205469375197544,0.11544622590835608,0.11541128634606478,0.11609817046791149,17.25181484222412,0.46397900581359863
poisson,200,75,160,0.14392938278587697,0.12026571816617655,0.120243198818255,0.12084942711197906,17.176981210708618,0.4695155620574951
poisson,200,76,160,0.08511413967132815,0.10435230828230345,0.10436823065454276,0.10495740018671489,17.493350982666016,0.4690518379211426
poisson,200,77,160,0.2254575740942557,0.22915747604107256,0.22915222540427307,0.22923319924084198,17.278375148773193,0.46476078033447266
poisson,200,78,160,0.11891953671975072,0.1502798209265949,0.1502746429759558,0.15055094452576107,17.285035371780396,0.4629232883453369
poisson,200,79,160,0.2531271594040196,0.22449926247224247,0.22447337956460217,0.22491658745125542,17.23842144012451,0.455263614654541
poisson,200,80,160,0.06798815820183729,0.10185121970886957,0.10182527568675105,0.10260580226460748,17.096733808517456,0.467710018157959
poisson,200,81,160,0.22591917771718614,0.20318080153590776,0.20318281963630477,0.20338959636365808,17.31430435180664,0.46884918212890625
poisson,200,82,160,0.09183139666950747,0.13037986313577313,0.1303749718858087,0.13077908974353086,17.099773406982422,0.4560112953186035
poisson,200,83,160,0.1387026342839776,0.14632268438270735,0.14635091439546488,0.146881634770409,17.275957822799683,0.45879220962524414
poisson,200,84,160,0.17938994097966657,0.16468179900505717,0.16467306203218704,0.16498714313463117,17.200777053833008,0.4588305950164795
poisson,200,85,160,0.1280496151977893,0.11440924289772997,0.11441580258900808,0.11531600345632166,17.048897743225098,0.4585411548614502
poisson,200,86,160,0.2079924746954304,0.22226703804221407,0.22227878038753604,0.22263759659685492,17.339204788208008,0.46717238426208496
poisson,200,87,160,0.16673214695152952,0.14840364792015795,0.14836988993559297,0.14880719029557532,17.301836729049683,0.4672813415527344
poisson,200,88,160,0.12118735822407123,0.1400000066781746,0.13999276819837364,0.14012095007809508,16.87519359588623,0.45906758308410645
poisson,200,89,160,0.1255367371704785,0.17594440334075429,0.17598796263713426,0.17605577511691933,17.250582933425903,0.4590888023376465
poisson,200,90,160,0.19852570156963403,0.20667482628894734,0.20665265560821108,0.2070714841861646,17.0072078704834,0.4644739627838135
poisson,200,91,160,0.08265290691064997,0.1815125057806775,0.1814668975512929,0.1824045411800945,17.10582208633423,0.4616217613220215
poisson,200,92,160,0.1632535454558603,0.16730004529230288,0.1672963117194293,0.16773073820818596,17.413047552108765,0.4647226333618164
poisson,200,93,160,0.20658461549219648,0.1641131086880383,0.1641339763466215,0.1644482354079867,17.208410024642944,0.4663376808166504
poisson,200,94,160,0.10880400331738084,0.16862941821296137,0.16864603227686015,0.16958224850859255,17.12666416168213,0.46245384216308594
poisson,200,95,160,0.14594044299934608,0.14546183232819113,0.14544912385771996,0.14577761491449912,17.104654788970947,0.4710209369659424
poisson,200,96,160,0.1345038610432688,0.11588508514344499,0.11589714961014864,0.11632292282080804,16.764342784881592,0.46089887619018555
poisson,200,97,160,0.05492019646711056,0.08772059348785675,0.08768948230707863,0.08890445516067326,16.924766778945923,0.46535634994506836
poisson,200,98,160,0.09631273715254512,0.14165520871721815,0.14165762885890143,0.14231211442465222,17.3941547870636,0.46059751510620117
poisson,200,99,160,0.2075233011013449,0.1597887509998875,0.15985814915072283,0.16080839572096298,17.20097041130066,0.4638791084289551
