scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,200,16,160,0.8640778544185593,0.935450603710674,0.9462328003103069,0.9841189062908074,12.388739585876465,0.30402255058288574
poisson,200,17,160,0.8407842506748325,0.9139738490718128,0.9316717875562898,0.9412066691350557,12.733694314956665,0.3049941062927246
poisson,200,18,160,0.874111554650056,0.9302838086647357,0.9385117631381832,0.9685348082457771,11.59357476234436,0.2999267578125
poisson,200,19,160,0.838355748635895,0.9346726460121914,0.9421093390419624,0.9627193675553126,13.625485897064209,0.3177800178527832
poisson,200,20,160,0.8270307904405121,0.8765247113449771,0.8842488174344174,0.9323927560224777,13.240506649017334,0.32373785972595215
poisson,200,21,160,0.899510192022879,0.9761540408440632,0.9869893669416174,1.0157538490498337,12.895522356033325,0.3024160861968994
poisson,200,22,160,0.8784751526500888,0.935926910995514,0.9388423820622386,1.0010756466160209,12.488619089126587,0.2987937927246094
poisson,200,23,160,0.8383188182738502,0.9097342933138197,0.9284203225708347,0.9648062557657324,12.707951784133911,0.30936455726623535
poisson,200,24,160,0.8862544609048328,0.9602259171592279,0.981556180665229,0.9983061537972787,13.168766975402832,0.3087120056152344
poisson,200,25,160,0.8827483362663008,0.9353110132055664,0.9429170857734651,0.9854449227310466,12.753875017166138,0.3017570972442627
poisson,200,26,160,0.8430954478486286,0.8912208336939121,0.8965680208817924,0.955056187076999,12.06529188156128,0.30841565132141113
poisson,200,27,160,0.8481711826504867,0.9516096215527524,0.9538922713874932,0.9317699896820223,12.186683177947998,0.29430413246154785
poisson,200,28,160,0.8645531282968711,0.9654989844045311,0.9706221569564166,0.9688623605068218,13.430803060531616,0.31578826904296875
poisson,200,29,160,0.8506681422889397,0.9284258712390918,0.9332947656567261,0.9255213433111728,12.368896245956421,0.3045017719268799
poisson,200,30,160,0.8304044289314426,0.9256626377841426,0.9336381050123056,0.9657335920781287,13.502754211425781,0.32598447799682617
poisson,200,31,160,0.8856242938550047,0.9684326441642405,0.9690435991809006,0.9713964593804262,12.389616250991821,0.3123750686645508
poisson,200,32,160,0.8687718555742234,0.9655410454020512,0.9765245110977141,1.006538543528451,14.360920429229736,0.3164832592010498
poisson,200,33,160,0.8126752607635402,0.8939497453013777,0.8990678971698276,0.922856704005042,12.141646385192871,0.30747008323669434
poisson,200,34,160,0.7696875991047439,0.8518508599098946,0.8565439935742332,0.9066631390155685,11.811952352523804,0.305095911026001
poisson,200,35,160,0.8100120246477853,0.8433864793350482,0.860232414735508,0.910543160896312,12.713199615478516,0.31241750717163086
poisson,200,36,160,0.8262529900400274,0.908696502135527,0.920974416508085,0.9316274770159343,13.457033634185791,0.31796741485595703
poisson,200,37,160,0.8731808274606118,0.9508969389740042,0.9597327475434934,0.9708402771932019,12.114483833312988,0.28661394119262695
poisson,200,38,160,0.8853905055626206,0.9696691973231508,0.9728869098262185,0.9743478234264212,12.242357730865479,0.30664682388305664
poisson,200,39,160,0.877137429800533,0.9776013842409206,0.9806801496452898,0.9867372934175933,13.9208824634552,0.3276059627532959
poisson,200,40,160,0.8465639061137173,0.9073232710770736,0.9041711649219438,0.9280365446050253,13.271499395370483,0.2992825508117676
poisson,200,41,160,0.8781004421461122,0.9527485179849865,0.9646880430594298,0.9771382302276526,12.763374090194702,0.3260047435760498
poisson,200,42,160,0.892388874905545,0.9648527112481656,0.9763134284311968,0.9816361245770313,12.082360982894897,0.3101015090942383
poisson,200,43,160,0.8572204717298897,0.9720473961900399,0.9807275781848475,0.9827304317598717,12.959455728530884,0.3020660877227783
poisson,200,44,160,0.8603055420424337,0.9220885530811915,0.9364786193629175,0.9728777501084054,13.165149450302124,0.31023693084716797
poisson,200,45,160,0.8278089020830895,0.8965361215795667,0.9074739370156724,0.9478550070616684,13.459542274475098,0.31971168518066406
poisson,200,46,160,0.8318399944039733,0.9476746165933887,0.9562723997173207,0.9540499634283275,13.033785820007324,0.30571746826171875
poisson,200,47,160,0.8606141650807804,0.9806729701621872,0.9924695525462556,1.0102079670624737,13.712623357772827,0.320281982421875
poisson,200,48,160,0.8428536861812204,0.9902287683514408,0.9995168237053182,1.0121618936664802,13.008060932159424,0.32654714584350586
poisson,200,49,160,0.7802801798709768,0.8373737596649055,0.8468039767592092,0.877953593582513,13.464654207229614,0.3154773712158203
poisson,200,50,160,0.8337400706031913,0.905680033561457,0.9292902243531748,0.9675244357797805,12.673913717269897,0.31479549407958984
poisson,200,51,160,0.8438631089369034,0.9265841938679547,0.9351459361441646,0.9930666111116943,13.992780208587646,0.31832242012023926
poisson,200,52,160,0.8592474477227916,0.936375768133471,0.9446979431532561,0.9686020623937472,13.500754833221436,0.315598726272583
poisson,200,53,160,0.8620009810932129,0.9359713020565684,0.9415128934531862,0.9623566314045477,12.642261505126953,0.3240189552307129
poisson,200,54,160,0.8686091291730316,0.9576049055507547,0.9711986826751684,0.9670468489444043,13.066240072250366,0.3075535297393799
poisson,200,55,160,0.8390459641826494,0.9289747645310632,0.9336741824401269,0.9532999036427346,12.034441709518433,0.3099372386932373
poisson,200,56,160,0.8896908449413878,0.9767602811880836,0.978743194831794,0.977699579846204,13.24640440940857,0.31292271614074707
poisson,200,57,160,0.8166252138481255,0.9088709209395108,0.9140017004867694,0.9492240439463404,13.924355030059814,0.3126373291015625
poisson,200,58,160,0.8790593318225352,0.9826943475321387,0.9936656423574365,1.036481826570674,12.576129674911499,0.31618571281433105
poisson,200,59,160,0.8438621605601723,0.9152991268226168,0.9312088598959376,0.9648329097517985,14.79701042175293,0.3282480239868164
poisson,200,60,160,0.9158580429309503,0.961614961788715,0.9768692975700394,1.000568476677062,14.374445915222168,0.3205137252807617
poisson,200,61,160,0.8480730706719023,0.9651793553669352,0.9732419453182038,0.9622024064082603,12.225164890289307,0.3053469657897949
poisson,200,62,160,0.8284353121299728,0.8791874550968041,0.8861249678295706,0.912505392476611,11.346435070037842,0.27280735969543457
poisson,200,63,160,0.8453937521274701,0.9615044049621351,0.9729392389670349,0.9824285112211412,14.025818347930908,0.30970025062561035
poisson,200,64,160,0.8535552251253595,0.9557934864184494,0.9579615663793015,0.9871562631987849,12.991883754730225,0.3195362091064453
poisson,200,65,160,0.8542013341270714,0.9268138508459357,0.9388908487997506,0.9626396234037757,14.135497093200684,0.32429957389831543
poisson,200,66,160,0.8476762414201225,0.9194446211777438,0.9225132197600586,0.9454860628551007,12.486412048339844,0.3159143924713135
poisson,200,67,160,0.8193751388458786,0.8835716777091892,0.8893747654700466,0.9366101262815074,12.739217519760132,0.3042774200439453
poisson,200,68,160,0.8810151383617629,0.9732281587987542,0.9892782204433587,1.0049872825356168,14.466630935668945,0.3342618942260742
poisson,200,69,160,0.9097683848872347,0.9704389109214439,0.987066913822771,1.003406586820407,13.502303123474121,0.3214390277862549
poisson,200,70,160,0.86242623616146,0.8887489287713093,0.9009328904447664,0.9552389693374558,13.030882835388184,0.3156297206878662
poisson,200,71,160,0.804775597487021,0.8994355326613626,0.9189332034223068,0.947621904938039,13.571439266204834,0.32022905349731445
poisson,200,72,160,0.87501490997018,0.9616244940583293,0.9780438814735628,0.9666083926524948,11.640105962753296,0.3074474334716797
poisson,200,73,160,0.8373588139386384,0.9047802175376463,0.9191766716501303,0.961567210501395,13.299283504486084,0.30971336364746094
poisson,200,74,160,0.8765203669876978,0.9769989261868206,0.9864387055414894,0.9983840900014578,12.859584331512451,0.31899356842041016
poisson,200,75,160,0.8937340910330317,0.9411905683572998,0.938151325744282,0.9640208897252275,13.21663784980774,0.309063196182251
poisson,200,76,160,0.8701703579825083,0.9747372476224243,0.9779611573154918,0.9986387962932863,14.134139060974121,0.3176088333129883
poisson,200,77,160,0.842235224078598,0.9291862563042501,0.9303183633953341,0.9412366619600522,12.22514796257019,0.29471921920776367
poisson,200,78,160,0.8260423910055328,0.9012561353765882,0.9072191748237284,0.9544615825155545,12.338285446166992,0.3180079460144043
poisson,200,79,160,0.8153922387164715,0.9250050084277827,0.9329824493195101,0.9382846851078648,13.222205400466919,0.3205716609954834
poisson,200,80,160,0.8755288637619334,0.910881816973892,0.9251628568277962,0.9651535783794559,13.01431679725647,0.3134434223175049
poisson,200,81,160,0.838567983316928,0.9050988029749596,0.9155871184567982,0.9581562454902437,12.898414850234985,0.31626105308532715
poisson,200,82,160,0.806536425221706,0.8960065203072647,0.9041106543637298,0.9469817144606751,12.446797609329224,0.30181241035461426
poisson,200,83,160,0.9308772118143175,1.0086878954618053,1.0085344670507201,1.0219541767670388,11.623231649398804,0.30962610244750977
poisson,200,84,160,0.9204947073801512,0.9866400256984079,0.9870571107360998,1.0153584547725862,13.495241165161133,0.3154881000518799
poisson,200,85,160,0.8414836718405422,0.8961916244089005,0.9108648087783122,0.9640752169087948,12.421780824661255,0.3065328598022461
poisson,200,86,160,0.8926627602914663,0.9388452885196762,0.9474112202616878,0.9875205933692057,12.65036153793335,0.31827497482299805
poisson,200,87,160,0.882530986717998,0.9352155665981772,0.9423997168661759,0.9973538327690636,12.965369462966919,0.3223400115966797
poisson,200,88,160,0.8251153890134438,0.9385753528008244,0.9494373005486394,0.9318630861435316,12.479360103607178,0.31539440155029297
poisson,200,89,160,0.8956262694068388,0.9783452237900796,0.9841866805907956,1.0101861107820296,13.522269487380981,0.31624436378479004
poisson,200,90,160,0.8636326094397201,0.9266774952505025,0.9264745954156117,0.9556709868953837,13.393771648406982,0.3143959045410156
poisson,200,91,160,0.8100405199072042,0.8859308369604255,0.8923237468064991,0.917609063355981,13.3133864402771,0.31500720977783203
poisson,200,92,160,0.9336286661636337,1.0166258864003048,1.026143660308328,1.0334925419193752,13.872986555099487,0.318371057510376
poisson,200,93,160,0.8306938253901931,0.9179410180123301,0.9309645969738223,0.9733421383845656,14.132773160934448,0.3176229000091553
poisson,200,94,160,0.8818247625858132,0.9400304891512192,0.9499378405750453,0.9941462911336035,13.97197699546814,0.31900453567504883
poisson,200,95,160,0.8515433320704198,0.9338017102510702,0.9396209260880397,0.9645262872543453,12.873882293701172,0.30457401275634766
poisson,200,96,160,0.8482894708974958,0.9508641346184341,0.9617816753284258,0.9689062367361753,13.605048894882202,0.32039451599121094
poisson,200,97,160,0.8372557707027029,0.9155921032083233,0.930707167403973,0.9595200361637972,13.24071717262268,0.315479040145874
poisson,200,98,160,0.857531002345561,0.9313996498176718,0.9330362232479582,0.956152698352566,13.362038612365723,0.3157529830932617
poisson,200,99,160,0.8190813381474328,0.9238699126276471,0.9483484641761042,0.9602547405668691,12.947498083114624,0.3148307800292969
