scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,200,35,20,0.12312892260628636,0.16812146569194833,0.1693611213883282,0.17952365613787286,8.95759391784668,0.5234436988830566
poisson,200,36,20,0.1714283407393954,0.21387890145563468,0.2130223897561344,0.21977014429735992,8.86065673828125,0.5284757614135742
poisson,200,37,20,0.13865093335568632,0.18453781785362056,0.18684541388098352,0.21065806175701465,8.94266676902771,0.5125668048858643
poisson,200,38,20,0.1780105888752485,0.2169875247053417,0.21883208334068446,0.22937995238582634,9.284556865692139,0.5472519397735596
poisson,200,39,20,0.1377923599331211,0.19547343190479827,0.19682903671612695,0.21262760084939342,9.258163690567017,0.516751766204834
poisson,200,40,20,0.13524382695385573,0.19580948579682483,0.19838298145034305,0.2050843999797771,9.125413417816162,0.5231187343597412
poisson,200,41,20,0.12600638052180949,0.1690148862556166,0.16990919829306175,0.1975080386040063,8.988853931427002,0.5341582298278809
poisson,200,42,20,0.140369249241956,0.1914412760465403,0.19099171344605,0.2053847970657048,9.380577325820923,0.5523853302001953
poisson,200,43,20,0.1750477437369452,0.18965682955301816,0.19218928596082893,0.21132927564105655,9.237430334091187,0.5376186370849609
poisson,200,44,20,0.12868133348526314,0.179754424809467,0.17853131366695887,0.19645849075847033,9.18112564086914,0.5408406257629395
poisson,200,45,20,0.12781707885105956,0.18653842749782798,0.18693973980880793,0.196445435379758,9.039767503738403,0.5527842044830322
poisson,200,46,20,0.15927406466779936,0.1828775430757674,0.18585530849901785,0.2041981194274841,8.81850552558899,0.5191318988800049
poisson,200,47,20,0.2410995073210243,0.26632677625382845,0.26646118037701516,0.27469254560070455,9.42486023902893,0.5156984329223633
poisson,200,48,20,0.10006623271767191,0.17706079281959988,0.17741878502656175,0.18681126439091272,9.21910285949707,0.5180914402008057
poisson,200,49,20,0.12986065351048273,0.18601762278969397,0.1824834077233398,0.1888538786014337,9.080730676651001,0.5217018127441406
poisson,200,50,20,0.1633383177094901,0.1973486228087053,0.20129087533284837,0.21245904201186266,8.919250249862671,0.5173158645629883
poisson,200,51,20,0.11571129677334617,0.1526469905704403,0.15117292565371496,0.1715571641308569,8.867260456085205,0.5215861797332764
poisson,200,52,20,0.21753815984735506,0.23381016447220007,0.23457903620474088,0.24356902147834955,9.250246047973633,0.5237810611724854
poisson,200,53,20,0.17813393009788878,0.22855705301710064,0.22687608937286866,0.23089431641853397,9.13820195198059,0.5304508209228516
poisson,200,54,20,0.1308679850965432,0.1901256542170125,0.18979363525884532,0.19762714801347567,9.218511819839478,0.5565304756164551
poisson,200,55,20,0.19425948208795285,0.22365661935430395,0.23092960484434813,0.22654915824264454,9.215611457824707,0.5488014221191406
poisson,200,56,20,0.20654755926681878,0.3687386936772052,0.3688736283384428,0.3788474502353349,8.986395359039307,0.5274584293365479
poisson,200,57,20,0.15427795189824556,0.17986179026722057,0.18297486941717575,0.20030224069184424,9.185367345809937,0.52370285987854
poisson,200,58,20,0.15891154854833306,0.2096772897900272,0.20971701023662562,0.22346431647591383,8.792335987091064,0.5153961181640625
poisson,200,59,20,0.15064331075035506,0.2047149012653736,0.20641685864514459,0.21847337503632588,9.15656328201294,0.5281693935394287
poisson,200,60,20,0.11514665644487859,0.17548018317667183,0.1762867600875461,0.18154728554024427,9.258952379226685,0.5383918285369873
poisson,200,61,20,0.15242845587141612,0.1990384879491846,0.19833397154501148,0.2161623656013611,9.406765937805176,0.5272436141967773
poisson,200,62,20,0.23259214023701238,0.2808750105442605,0.281787937394674,0.29110850331035343,8.902266263961792,0.5117456912994385
poisson,200,63,20,0.154805962757165,0.17236269001739735,0.16944583671023053,0.18659157494933554,9.010275602340698,0.5188271999359131
poisson,200,64,20,0.11278581984282185,0.17616458308727792,0.17715868654100841,0.19330269140321593,9.01920199394226,0.5304791927337646
poisson,200,65,20,0.16692810324534993,0.18587234567298655,0.19032237879534933,0.2080393697853069,9.032058477401733,0.5196187496185303
poisson,200,66,20,0.16303286648303997,0.21080316306775757,0.21001040334626087,0.21939753778446003,9.07893967628479,0.5191650390625
poisson,200,67,20,0.12118250351669435,0.1709011372356584,0.17271269158735372,0.18429595180710978,9.196568965911865,0.5374033451080322
poisson,200,68,20,0.16202336488476488,0.2029159376842926,0.20211176043243703,0.2130576305952566,9.429292678833008,0.541773796081543
poisson,200,69,20,0.19068535919740037,0.24723987112892015,0.24801971853271346,0.25891382749103486,8.900458574295044,0.522409200668335
poisson,200,70,20,0.1453590261229518,0.1997406038738604,0.19931457710576134,0.20531601007618688,9.363439321517944,0.5267083644866943
poisson,200,71,20,0.13693041470055245,0.19100178103729878,0.19123525062185628,0.19991981095509692,9.253917694091797,0.5341644287109375
poisson,200,72,20,0.1648794416089505,0.21663220959477694,0.2178020872257866,0.21791123517485425,9.038948059082031,0.538027286529541
poisson,200,73,20,0.1641753002491459,0.21675845192376408,0.21712397114101595,0.23520277350812335,9.018157243728638,0.5259284973144531
poisson,200,74,20,0.1570618345363135,0.19726629982922095,0.19877862286411876,0.219354754628311,9.022392988204956,0.5117230415344238
poisson,200,75,20,0.15710184820462617,0.22593893466305387,0.22685739152781775,0.23243143143223782,9.281477451324463,0.5264735221862793
poisson,200,76,20,0.1242257855049698,0.1981136584801142,0.19977099870848916,0.21558589236870582,9.146477460861206,0.5368049144744873
poisson,200,77,20,0.13529898169171684,0.18178320143510335,0.1814194617932236,0.1988608922588459,8.9976065158844,0.5215976238250732
poisson,200,78,20,0.2469879384101315,0.3293325349054802,0.3297321161362292,0.3290408518545158,8.932228565216064,0.5298280715942383
poisson,200,79,20,0.20186797534285728,0.22405854092103977,0.22261895737346477,0.23863281424381314,9.184117317199707,0.5355701446533203
poisson,200,80,20,0.27138333405090126,0.34754236049354315,0.347894491404859,0.3578925129088485,9.26797866821289,0.5649137496948242
poisson,200,81,20,0.1684510883953407,0.18972273495080386,0.19205279544822426,0.21821821795629026,9.009869575500488,0.5133583545684814
poisson,200,82,20,0.1887779123395046,0.23121753817062624,0.233955383184291,0.2417116292856695,9.087809085845947,0.4930546283721924
poisson,200,83,20,0.14888063718924585,0.20328002279365984,0.19963745809147462,0.21754753099291987,9.242296695709229,0.5360813140869141
poisson,200,84,20,0.16259057903542434,0.2138047901478724,0.214338316062684,0.22592441516304854,9.125077724456787,0.5497691631317139
poisson,200,85,20,0.11910733525722751,0.18117168075032322,0.17917199987865254,0.18386988079096223,9.22174334526062,0.5245711803436279
poisson,200,86,20,0.14024440171639596,0.18897484107831683,0.18848571570310757,0.20369584179258365,9.08398962020874,0.5172271728515625
poisson,200,87,20,0.14956681447447334,0.23461241656971216,0.23492770300993385,0.2417404269116414,8.8220534324646,0.5207853317260742
poisson,200,88,20,0.16347343592881686,0.2155215275061554,0.217669655700656,0.23049575259409263,9.183886766433716,0.5390133857727051
poisson,200,89,20,0.14836985008881656,0.23750145957812813,0.23931935125640574,0.2472246892215859,9.23587417602539,0.5463049411773682
poisson,200,90,20,0.14180557404619512,0.21780426652550133,0.21706531415902178,0.22657202661405504,9.191847801208496,0.5466194152832031
poisson,200,91,20,0.22453414419098167,0.22986122997630734,0.23219181075157394,0.24286733010007758,9.151625156402588,0.5512187480926514
poisson,200,92,20,0.14837392412178166,0.17525979876467013,0.17715330604712826,0.19719102084281376,9.231548547744751,0.547370195388794
poisson,200,93,20,0.13915252774081957,0.19464040248247472,0.1933415179207542,0.20639514368556286,9.23163914680481,0.5063843727111816
poisson,200,94,20,0.14121964030130021,0.1919091521944214,0.19296827370219988,0.20640744576720957,9.093853950500488,0.5366158485412598
poisson,200,95,20,0.15539374895550365,0.19643212367103366,0.1953197866348895,0.2184742841969154,9.336879253387451,0.5495584011077881
poisson,200,96,20,0.15698177868937657,0.21659644751405832,0.2152068167157731,0.22528562404425664,8.96138596534729,0.5189526081085205
poisson,200,97,20,0.21887355648247814,0.23038413641282782,0.23317912900974827,0.24426798448066536,9.238080501556396,0.5512807369232178
poisson,200,98,20,0.12644265167652838,0.1751630213243176,0.1754455940320882,0.1910612425918732,9.104176998138428,0.5237381458282471
poisson,200,99,20,0.29201478694121,0.3656093462569225,0.36565502405868977,0.3723349060152534,9.221826314926147,0.5509212017059326
