scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,200,69,20,1.481057666685481,1.7050274518292192,2.036840470688424,2.49772749327475,6.059361219406128,0.2688932418823242
poisson,200,70,20,1.5461258160984275,1.6792837817588275,1.8787228015072766,2.5073465268821176,5.363876104354858,0.2561318874359131
poisson,200,71,20,1.6075608913695203,1.6568082385336869,1.7995050331991829,2.4359543937223944,5.52378249168396,0.2533721923828125
poisson,200,72,20,1.5216773668524182,1.7060232514400897,1.9143546696287397,2.4291295980269485,6.25197696685791,0.25545525550842285
poisson,200,73,20,1.473456664292807,1.6943023287125556,1.9588074430043945,2.5182040663172325,6.44710111618042,0.2647705078125
poisson,200,74,20,1.5456647379901776,1.6509116590709938,1.8287973853968065,2.5525415564247274,6.0735273361206055,0.2535841464996338
poisson,200,75,20,1.5442402974334761,1.6968850060576015,1.9375074636282925,2.5758726644632697,5.6609046459198,0.2445814609527588
poisson,200,76,20,1.5524811983054385,1.6959612458822382,2.0054191519065734,2.633970327337191,5.147647142410278,0.24958562850952148
poisson,200,77,20,1.554208961795962,1.6474588981640526,2.0116720476463015,2.593408050991669,5.080790042877197,0.25075340270996094
poisson,200,78,20,1.4910492373188977,1.6453140002576627,1.8655254413304059,2.5075045525271085,6.696810007095337,0.26454782485961914
poisson,200,79,20,1.490150373010447,1.7940991013294516,2.2191662322124857,2.6687507561740746,6.229292392730713,0.27195191383361816
poisson,200,80,20,1.6421806231552307,1.878025131532716,2.1939226101522324,2.7119415913299427,5.6855902671813965,0.27230381965637207
poisson,200,81,20,1.5567270395346533,1.783370245068701,2.048440270998669,2.7088000730787347,5.828953504562378,0.25998425483703613
poisson,200,82,20,1.6313857224161414,1.774747694204398,2.0612033754063055,2.579420242075406,5.660413503646851,0.26346659660339355
poisson,200,83,20,1.4959293914140663,1.7574647530407785,1.8682755039873835,2.6182192471099213,5.654690504074097,0.25557851791381836
poisson,200,84,20,1.5844888039524003,1.6846276059936354,2.2884233727770247,2.8692108464637194,6.240130424499512,0.2651975154876709
poisson,200,85,20,1.5104496056969545,1.5561858995200397,1.8793675461147596,2.4492440489193785,4.808728456497192,0.25736451148986816
poisson,200,86,20,1.5313017639399387,1.7645762860633543,1.9995175631904822,2.6181986536496984,4.8245649337768555,0.24989938735961914
poisson,200,87,20,1.5556484970680313,1.6495878001547934,2.1700495831095212,2.742455407567391,5.740882396697998,0.24214982986450195
poisson,200,88,20,1.5557912562681642,1.8352506360845933,2.5497341708073074,2.8523739909540637,6.052180290222168,0.274594783782959
poisson,200,89,20,1.4813750695257342,1.5364948918994237,1.771286716939119,2.531482320570897,5.1428062915802,0.2539350986480713
poisson,200,90,20,1.484445875405697,1.6783437573928972,1.8660758529728227,2.5114977310217452,6.374257326126099,0.26021790504455566
poisson,200,91,20,1.534893590422679,1.6514957721092856,2.104197652481321,2.738974741571574,6.210698843002319,0.2681286334991455
poisson,200,92,20,1.5366882844768215,1.7745070671043874,2.082778022952089,2.702200490614541,6.522163391113281,0.26438188552856445
poisson,200,93,20,1.5230124482157499,1.6275647381219969,1.8744109508833415,2.580220573383405,5.820025682449341,0.26864147186279297
poisson,200,94,20,1.588055316098129,1.8370846352535097,1.9338381885352356,2.4471567201116167,5.633520841598511,0.2837517261505127
poisson,200,95,20,1.5433268458073324,1.857248996834566,2.056129659098826,2.542390337792035,5.278198957443237,0.2507638931274414
poisson,200,96,20,1.6515852968614033,1.8251998282480146,2.02273232008569,2.636075208505929,5.405719995498657,0.2538611888885498
poisson,200,97,20,1.5614521826959262,1.67521520166394,2.1546200362356416,2.766851500611439,5.379370450973511,0.2639615535736084
poisson,200,98,20,1.513152972550641,1.6505287000373081,1.949570145555681,2.5782510977540998,6.347869634628296,0.27153587341308594
poisson,200,99,20,1.4831664120588752,1.7976203499246868,1.9846660459739716,2.6097986212753437,5.732223033905029,0.2578308582305908
