scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
poisson,200,34,20,1.5131146864110836,1.6301314434746226,1.7959771364083368,2.4697735457780445,6.495340347290039,0.28282856941223145
poisson,200,35,20,1.505741057436841,1.5967037145648024,1.855458992212752,2.3944828074404767,6.46308445930481,0.27819371223449707
poisson,200,36,20,1.570317389514427,1.5813055174573942,2.124196033151193,2.7392757501088063,6.469855308532715,0.2841050624847412
poisson,200,37,20,1.6966688426096226,1.872090950836243,2.188944583815407,2.887141299915154,5.756803750991821,0.2627222537994385
poisson,200,38,20,1.6717989801715682,1.7018893552906629,2.2913065232675227,2.8691098461366438,5.822242498397827,0.26364874839782715
poisson,200,39,20,1.554157949574709,1.7216688953802624,2.0047289329894924,2.5843561472988648,6.016757249832153,0.2668306827545166
poisson,200,40,20,1.6084800180798056,1.6801621823808508,2.065507946436284,2.7983367759838416,6.308338165283203,0.2595484256744385
poisson,200,41,20,1.5628419529184998,1.6958957403561745,2.016512191369994,2.6148091121081047,6.080133676528931,0.2681577205657959
poisson,200,42,20,1.553386171516247,1.5966846419878469,1.8320786550994184,2.4786281369304413,5.5397045612335205,0.27637410163879395
poisson,200,43,20,1.5998863755575994,1.6628558049848552,1.9504453708549456,2.719307550583518,6.030742406845093,0.2668759822845459
poisson,200,44,20,1.5698783644957695,1.657120744963638,2.164847874434809,2.8091523360146393,5.258626461029053,0.2631700038909912
poisson,200,45,20,1.531578619642308,1.590825853554684,1.9001712169439269,2.565682038957143,5.818100214004517,0.24957633018493652
poisson,200,46,20,1.6040526277947849,1.6521254510156806,1.992737314061201,2.6250152698513167,5.58053183555603,0.2661457061767578
poisson,200,47,20,1.6189496793758151,1.7758880236216652,2.0247838478391884,2.622096496670239,5.732534646987915,0.25853562355041504
poisson,200,48,20,1.6598931149474796,1.7286178279275464,2.1481034888712065,2.792440029407612,6.325460910797119,0.2706613540649414
poisson,200,49,20,1.568107374201206,1.6917460468620646,2.0555018690410165,2.685773391650287,5.712557315826416,0.27057600021362305
poisson,200,50,20,1.6064788656685787,2.0132039663128967,2.204264808617185,2.605019947488861,5.130652904510498,0.2631516456604004
poisson,200,51,20,1.5953878460285915,1.7669216664244316,1.9621720535737288,2.608178091654509,5.40563702583313,0.2602121829986572
poisson,200,52,20,1.682027625778438,1.8003838392792566,2.136231188453223,2.725425472927719,6.1849212646484375,0.2753946781158447
poisson,200,53,20,1.655748958184973,1.729166963616498,1.9583540436064684,2.6288032861117463,5.471373081207275,0.25818395614624023
poisson,200,54,20,1.5589942718532346,1.6150193558176529,1.9297400841370265,2.5620724286252945,6.343528985977173,0.26608920097351074
poisson,200,55,20,1.6275805380074684,1.7949576432017638,1.9182785356393646,2.5339183831034746,5.625472068786621,0.2530233860015869
poisson,200,56,20,1.5653110209957037,1.779653983317415,2.3266575555394806,2.7826551000777577,5.427804946899414,0.2636997699737549
poisson,200,57,20,1.6664085224433274,1.765120833876568,2.1455889379522675,2.7344051975895125,6.196082353591919,0.2700378894805908
poisson,200,58,20,1.481966957497054,1.5950486946356117,1.8428062212255094,2.5340428225873555,5.078732252120972,0.2641890048980713
poisson,200,59,20,1.6122082646268672,1.6464879496657148,1.9551884039604799,2.5594004400301213,5.38105034828186,0.264387845993042
poisson,200,60,20,1.5874432625830392,1.8222854886238407,2.3115663647622013,2.8026221272337026,6.278913736343384,0.28490185737609863
poisson,200,61,20,1.5887629575186533,1.6241087063686845,1.9229639458839416,2.709798707075028,6.556177139282227,0.2882378101348877
poisson,200,62,20,1.5185285860730937,1.7429400609950074,2.120385707791924,2.6507508713252697,5.482975244522095,0.2622864246368408
poisson,200,63,20,1.5145861769489515,1.6281313059186766,1.7559605209679527,2.3995090467305333,5.773834228515625,0.25960659980773926
poisson,200,64,20,1.6328520237922701,1.8629070552718625,2.255944052931774,2.769118300426691,6.37863564491272,0.2717859745025635
poisson,200,65,20,1.5740519416985534,1.7043592869819315,1.9575164797212556,2.641957178823021,5.194958925247192,0.2504441738128662
poisson,200,66,20,1.5807456794952133,1.7592253013161492,2.0525457701539866,2.6243037979301063,5.341869592666626,0.24930429458618164
poisson,200,67,20,1.6085148035302597,1.9195917377871645,2.201267501334012,2.6919187364908543,6.026164770126343,0.26512670516967773
poisson,200,68,20,1.590058522378862,1.7669407009282514,2.0157708807398422,2.63931099283837,6.701446533203125,0.2745699882507324
poisson,200,69,20,1.5543867616006193,1.829370891662879,2.0559804147563585,2.576102894569062,5.803771734237671,0.2686448097229004
poisson,200,70,20,1.5680723106570347,1.7052002632240237,1.9474233065978053,2.4592994749011243,5.627208948135376,0.26519179344177246
poisson,200,71,20,1.582169786992307,1.8496412838907659,2.1209068550921977,2.6254784586464313,6.107866287231445,0.26310062408447266
poisson,200,72,20,1.4986119206570732,1.8316967808421514,2.2130405386612964,2.6688895428979653,5.046142816543579,0.26408886909484863
poisson,200,73,20,1.631417944083893,1.8598436147728272,2.1581331158310375,2.8449286781023155,5.715732097625732,0.2634890079498291
poisson,200,74,20,1.5692315152164875,1.7894407778386374,2.07866319451749,2.7983849169147086,4.9923272132873535,0.2534017562866211
poisson,200,75,20,1.5329260465521928,1.7826870003942916,2.093010714941428,2.5157697342485887,5.706523180007935,0.26204490661621094
poisson,200,76,20,1.5522376146212307,1.655201723016431,1.9130590718090552,2.549740983326921,6.404268741607666,0.26002931594848633
poisson,200,77,20,1.5656400741766368,1.6718760719877137,1.6966304745227894,2.454673293250618,5.0401833057403564,0.26467084884643555
poisson,200,78,20,1.663026565060047,1.734953621142734,2.02842769889212,2.62962922839667,5.553858280181885,0.25984668731689453
poisson,200,79,20,1.5584687959626404,1.6352170974282902,1.884537043276675,2.4010586981901594,5.040268182754517,0.2560708522796631
poisson,200,80,20,1.5201654705019036,1.6229215334110618,2.0253239416261617,2.6155857411718135,6.499037265777588,0.271547794342041
poisson,200,81,20,1.5220497431317277,1.6725426448253862,2.13847440879592,2.6108310445415692,6.425525426864624,0.27530431747436523
poisson,200,82,20,1.6912160225953246,1.8191386092605233,2.051786735315701,2.735822109286881,5.628582000732422,0.2644479274749756
poisson,200,83,20,1.6067997067195092,1.7487052056481274,2.005118982314837,2.6811870013992958,4.674239635467529,0.2547633647918701
poisson,200,84,20,1.634147210742947,1.7789396603879752,2.051355262967282,2.7757674419289193,5.7484424114227295,0.26684117317199707
poisson,200,85,20,1.6344710233981175,1.7724782555294822,2.111466656351355,2.6018709804377766,5.783481121063232,0.2609996795654297
poisson,200,86,20,1.6449818321420004,1.7669841232120482,2.1085542308571514,2.6703338470754328,6.019376754760742,0.2694129943847656
poisson,200,87,20,1.5818963001344155,1.6642871644824433,2.207923638937318,2.6667788892202138,5.506621599197388,0.257354736328125
poisson,200,88,20,1.6252806432743034,1.7694814664170757,2.0019125413242245,2.4224545404314375,5.429699182510376,0.2919809818267822
poisson,200,89,20,1.545449277517232,1.6436866697622026,2.0004494395329466,2.602197741031784,5.231230735778809,0.25704026222229004
poisson,200,90,20,1.5835870233426368,1.8190706638656466,2.1252638221204467,2.720384568887445,6.212661266326904,0.2751448154449463
poisson,200,91,20,1.5686063973432134,1.6635459668126016,1.919677641681885,2.631438390902581,5.77506947517395,0.2709519863128662
poisson,200,92,20,1.4887279251440815,1.611826580228751,1.870191754352439,2.49148503684048,5.837279319763184,0.26485228538513184
poisson,200,93,20,1.529729575971975,1.7207650677427955,2.235399205068442,2.8606400531567804,6.457483530044556,0.2791712284088135
poisson,200,94,20,1.6295043749943885,1.889766407761236,2.1655445284953228,2.782289004897393,5.572328329086304,0.26615405082702637
poisson,200,95,20,1.5901442435744528,1.7089770856586373,2.036787771874948,2.750633694212861,5.519195079803467,0.26012420654296875
poisson,200,96,20,1.6247222441658555,1.6996290938186644,2.005202578745696,2.556397176977005,5.581122636795044,0.25493407249450684
poisson,200,97,20,1.6339938009542079,1.8108109630985738,2.091543171176776,2.655660168404835,5.9804136753082275,0.26808595657348633
poisson,200,98,20,1.58862050275906,1.7089879757085578,2.1088647027193086,2.7518783920976824,5.681092739105225,0.2560851573944092
poisson,200,99,20,1.6487002062039116,1.6231772370434543,1.969816514617833,2.6003395734768837,5.9859113693237305,0.2592966556549072
