scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,200,31,80,0.08307413037749938,0.2309510516339611,0.23098335405429948,0.22745169934488682,2.892889976501465,0.588843584060669
quadratic,200,32,80,0.09082439211315049,0.22768446198938308,0.22560901814115558,0.23515329028329063,2.870985269546509,0.5901017189025879
quadratic,200,33,80,0.08192417597330512,0.23522790482757264,0.2353706468706111,0.2390764522631778,2.8628861904144287,0.5940980911254883
quadratic,200,34,80,0.08715798239680145,0.23065771678210198,0.22913196042969322,0.24553377725362407,2.8700051307678223,0.5805535316467285
quadratic,200,35,80,0.07489223826288038,0.21996209373396647,0.22053341734786688,0.2339457047792867,2.8906540870666504,0.6071312427520752
quadratic,200,36,80,0.07096752443556344,0.22140234581168738,0.22185855620598677,0.22790896093441274,2.8558921813964844,0.5945844650268555
quadratic,200,37,80,0.08379855566897314,0.2270846797351055,0.22908983538454927,0.23264939193085196,2.8743607997894287,0.5987162590026855
quadratic,200,38,80,0.08265545309787427,0.2439066539696126,0.24249004822790976,0.24636568093700612,2.9067370891571045,0.5948071479797363
quadratic,200,39,80,0.08046656573948893,0.23193740662881562,0.23115992951018371,0.2371390836270593,2.8766121864318848,0.5960307121276855
quadratic,200,40,80,0.08303051671313115,0.23548355376765734,0.23453228179333108,0.24085924345255216,2.8247342109680176,0.5943624973297119
quadratic,200,41,80,0.08692265527287367,0.25282364646946603,0.25348947248349457,0.252320399758012,2.879225730895996,0.5918235778808594
quadratic,200,42,80,0.0798879977417566,0.24765146820631861,0.2486643693419301,0.2562828476107218,2.895873546600342,0.5865287780761719
quadratic,200,43,80,0.07398988590632083,0.22573105773231453,0.22782282333242102,0.23685054015398915,2.89931058883667,0.6070351600646973
quadratic,200,44,80,0.08754929025205796,0.2694634234699553,0.26994155904595535,0.27712611281908706,2.8728301525115967,0.5893990993499756
quadratic,200,45,80,0.11805137351777331,0.24408065453133712,0.24198046057325845,0.2497047735144717,2.8931338787078857,0.5948464870452881
quadratic,200,46,80,0.0894481993489962,0.24050963683440746,0.24146416543364624,0.24055645572423945,2.8877744674682617,0.5649116039276123
quadratic,200,47,80,0.09760233841643992,0.22559063212822578,0.22784995734773258,0.23452599685563824,2.8635685443878174,0.5900444984436035
quadratic,200,48,80,0.09117694378613403,0.24407574416219344,0.24166334369177478,0.246664455278535,2.8556697368621826,0.5848891735076904
quadratic,200,49,80,0.08296380126896466,0.23361207075532522,0.23196008682649774,0.23911268269423913,2.9138097763061523,0.5912251472473145
quadratic,200,50,80,0.0964363872458196,0.24405841389675412,0.24458472982278734,0.24647464394319715,2.922835350036621,0.6149003505706787
quadratic,200,51,80,0.10334356695216065,0.22554177298903008,0.22686010606133597,0.23741623823592142,2.8740429878234863,0.5807654857635498
quadratic,200,52,80,0.09299652833265977,0.21943936385019036,0.21982105479222783,0.23256747382086554,2.8952627182006836,0.6001918315887451
quadratic,200,53,80,0.08952582262423281,0.23346891512270568,0.23287413712055918,0.24921491583279992,2.925328493118286,0.6135382652282715
quadratic,200,54,80,0.09278115988062012,0.2449498257044514,0.24672712464535312,0.25369595970812125,2.8999123573303223,0.5961382389068604
quadratic,200,55,80,0.08116473908648819,0.2260800566603072,0.2260404302752759,0.232752293531906,2.8622336387634277,0.5752058029174805
quadratic,200,56,80,0.08296797249803496,0.2209986241222377,0.21953913100475814,0.2347864539011307,2.881671190261841,0.5666499137878418
quadratic,200,57,80,0.08166419076864669,0.21436206422149034,0.21521235264555827,0.22025859798999423,2.897280693054199,0.5942721366882324
quadratic,200,58,80,0.0842485804973785,0.21915837852804754,0.22011062503621387,0.2268570260302012,2.8760132789611816,0.5885508060455322
quadratic,200,59,80,0.07790044344496014,0.2388713449616298,0.2386884061919789,0.24868419678279705,2.861318588256836,0.5835280418395996
quadratic,200,60,80,0.09094181661412885,0.23063416979637866,0.2297297390358539,0.23472796254839104,2.8609061241149902,0.596489429473877
quadratic,200,61,80,0.07105731483366558,0.21271515098339866,0.21278536507961945,0.21836560667483285,2.865863561630249,0.6003861427307129
quadratic,200,62,80,0.08687444386616032,0.24144544351147942,0.24200018160027936,0.24997979028481104,2.892456293106079,0.5855898857116699
quadratic,200,63,80,0.09106170897930235,0.26647861477899626,0.26431158494218404,0.2643558886640723,2.9136569499969482,0.5979716777801514
quadratic,200,64,80,0.08663294103166198,0.22677752538736812,0.22515224690773933,0.24244074168021523,2.935208797454834,0.6038117408752441
quadratic,200,65,80,0.08149790381186868,0.22679869406301734,0.22690898491677675,0.23535073287437847,2.9807493686676025,0.5929186344146729
quadratic,200,66,80,0.08729680180857358,0.2758161264107195,0.27628236489192703,0.26788123598622643,2.8818256855010986,0.602297306060791
quadratic,200,67,80,0.07784130545826408,0.2166421094583597,0.21617905265554382,0.2299429349663179,2.8606789112091064,0.596921443939209
quadratic,200,68,80,0.08343477741086787,0.24881874218354905,0.245746167527668,0.24686868826178818,2.8631603717803955,0.5903444290161133
quadratic,200,69,80,0.0905863685317387,0.2404907899104523,0.2404711188314793,0.2511804762375391,2.8519656658172607,0.5921459197998047
quadratic,200,70,80,0.08004810130275058,0.2130687199953587,0.21479174886002134,0.22321526750866655,2.8680906295776367,0.5988073348999023
quadratic,200,71,80,0.08143366232741468,0.20732710406506968,0.21021118619360368,0.22669211624146737,2.8919031620025635,0.6015341281890869
quadratic,200,72,80,0.08900921301650154,0.24439274983669027,0.2447208986113687,0.2505223400708326,2.8762853145599365,0.6029059886932373
quadratic,200,73,80,0.0783509552736023,0.22703197942001258,0.2256741288639948,0.2287234997842198,2.864103078842163,0.5920982360839844
quadratic,200,74,80,0.0787711321926224,0.23023213832702955,0.2315685823352416,0.24255456132888037,2.8773152828216553,0.5965101718902588
quadratic,200,75,80,0.07308406932504839,0.21743261704091316,0.2154921084053897,0.22645761719201704,2.8759894371032715,0.5910382270812988
quadratic,200,76,80,0.08173339286219901,0.20447930404671816,0.20304347086041294,0.21732938520692793,2.8711555004119873,0.6069691181182861
quadratic,200,77,80,0.08963261337151554,0.22131294729465775,0.22178659583013297,0.23031276461448855,2.8761966228485107,0.5926263332366943
quadratic,200,78,80,0.09206279208988218,0.229417528770156,0.2316085097472773,0.23589736819600768,2.869605779647827,0.5972204208374023
quadratic,200,79,80,0.08932488173086106,0.20107996105170078,0.20123060105477192,0.21194201346427946,2.8652868270874023,0.5828385353088379
quadratic,200,80,80,0.08239502095556529,0.22573794551946358,0.2268562271525,0.23588246318513076,2.8694300651550293,0.5761406421661377
quadratic,200,81,80,0.09679933726461654,0.2478231825503836,0.2470979694355049,0.2518150606528382,2.8898394107818604,0.6020669937133789
quadratic,200,82,80,0.09047365837039306,0.22152105117793439,0.22096430733825972,0.23678524051976707,2.882823944091797,0.6054883003234863
quadratic,200,83,80,0.0978437538222953,0.24734024464262314,0.24628668329509315,0.24906180212635368,2.913363456726074,0.6057326793670654
quadratic,200,84,80,0.08620269914269088,0.22816191517049605,0.22793353832672256,0.22975027974977563,2.85933256149292,0.5897326469421387
quadratic,200,85,80,0.0851558376158747,0.2545860673718615,0.2546498104871422,0.24515170585203977,2.8507583141326904,0.5968806743621826
quadratic,200,86,80,0.08115116921322404,0.2607940522557278,0.2569503997686961,0.26323157916325274,2.8841352462768555,0.6025285720825195
quadratic,200,87,80,0.08422075338203187,0.23077263324027342,0.2308386392088429,0.2411319943003691,2.8512187004089355,0.590322732925415
quadratic,200,88,80,0.08530905720080639,0.21102693462028244,0.21274473097149105,0.22587886820804315,2.8669533729553223,0.5935008525848389
quadratic,200,89,80,0.08843552492578134,0.22707914989601358,0.2263452787216235,0.24377232605536164,2.8747434616088867,0.5892682075500488
quadratic,200,90,80,0.07828245750496335,0.2042697159762521,0.20431828357227427,0.21054243195681138,2.864661455154419,0.5684154033660889
quadratic,200,91,80,0.10305832526804339,0.23017126368845403,0.23141485787347563,0.23867352081801974,2.8910372257232666,0.6020176410675049
quadratic,200,92,80,0.08017915502864377,0.20729262071677504,0.20621322042681028,0.21553987722731988,2.883098602294922,0.5923478603363037
quadratic,200,93,80,0.09627935200916746,0.22205662514089616,0.2226818026057673,0.23464024243310783,2.858173131942749,0.595036506652832
quadratic,200,94,80,0.07957250048663855,0.21031681893786378,0.21243352671333787,0.2179760685939382,2.8682124614715576,0.577500581741333
quadratic,200,95,80,0.06864406090381178,0.23500872455292934,0.23480012913238937,0.24232268245498106,2.8692142963409424,0.5999324321746826
quadratic,200,96,80,0.0741164598673436,0.21581878640274535,0.21473852635763757,0.2171548334016593,2.8848612308502197,0.5994877815246582
quadratic,200,97,80,0.06911716264438945,0.2280783472565838,0.22788380664677324,0.23928770796508778,2.8693623542785645,0.5931570529937744
quadratic,200,98,80,0.08212390074131162,0.22095232363814554,0.22515178064171207,0.2244977713680789,2.8696799278259277,0.5893924236297607
quadratic,200,99,80,0.10891591246423162,0.25311321310653245,0.25602089975052117,0.2657266500436091,2.864602565765381,0.6005427837371826
