scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,200,57,80,0.10009248096379762,0.21866976698552817,0.21658570468721217,0.22929585355985843,2.8312156200408936,0.5992178916931152
quadratic,200,58,80,0.09034204621475854,0.21237180357671592,0.21229476194959823,0.22400959286750088,2.869020462036133,0.5827293395996094
quadratic,200,59,80,0.10439883687682826,0.23875700568710634,0.2379737587307779,0.2623520773450071,2.832094430923462,0.5872676372528076
quadratic,200,60,80,0.08987636261709772,0.23267009163738755,0.23062287680611593,0.23878918393365545,2.849978446960449,0.5844519138336182
quadratic,200,61,80,0.07968673112596944,0.22037409174028888,0.22047701014434565,0.23297156867494487,2.8653335571289062,0.5911719799041748
quadratic,200,62,80,0.08295030268146666,0.2431686908858808,0.24543023844208656,0.255867073382985,2.906919479370117,0.6162080764770508
quadratic,200,63,80,0.0953353126152585,0.26357197719089187,0.2623341733667907,0.2636823496525206,2.8562777042388916,0.5837488174438477
quadratic,200,64,80,0.08606713746670093,0.25424323870848087,0.25173016241402263,0.2690812784920443,2.822458028793335,0.5552785396575928
quadratic,200,65,80,0.08485792185407819,0.23342395209454328,0.23469663377456754,0.24544100518456588,2.9549458026885986,0.5779745578765869
quadratic,200,66,80,0.0977665688198759,0.287525311748142,0.2876042922862074,0.2788302472009872,2.9217233657836914,0.6133475303649902
quadratic,200,67,80,0.08356694847355597,0.22822742087138986,0.22703182631136,0.2336614483905328,2.8539035320281982,0.6041479110717773
quadratic,200,68,80,0.09286106485280156,0.2791762451792058,0.27781890070921283,0.27530588875789547,2.8457348346710205,0.5878238677978516
quadratic,200,69,80,0.09612405320645726,0.2479112812471266,0.24907798692651706,0.2553035791094859,2.840287208557129,0.5851106643676758
quadratic,200,70,80,0.0829999413325162,0.22196444681050811,0.22287739180038318,0.23339166331408248,2.851633071899414,0.6133642196655273
quadratic,200,71,80,0.09008269284814646,0.22095904905404148,0.2213462920476814,0.2326728697916688,2.8071534633636475,0.5788524150848389
quadratic,200,72,80,0.08555800703651353,0.25420495961456674,0.25596291363871043,0.24176560161711302,2.860729217529297,0.5963630676269531
quadratic,200,73,80,0.09186396659491028,0.23127607624231442,0.23286286338111475,0.2320600327452949,2.859557867050171,0.6049332618713379
quadratic,200,74,80,0.0954265939531762,0.2440563887581667,0.24364951073017366,0.2562126013950937,2.8543484210968018,0.6092422008514404
quadratic,200,75,80,0.08236323582920352,0.2301897250311201,0.22863054816029693,0.23028125045470607,2.892092227935791,0.5965821743011475
quadratic,200,76,80,0.09329565257201392,0.21385359775020907,0.21477594118002635,0.22104815749185172,2.8945717811584473,0.6045520305633545
quadratic,200,77,80,0.09567229864397617,0.24973797127148015,0.2503110099584339,0.25672326482125596,2.8941898345947266,0.6129982471466064
quadratic,200,78,80,0.10093363588247573,0.2370223969747449,0.23762758947930857,0.2562336372568986,2.861666440963745,0.5964968204498291
quadratic,200,79,80,0.09086888677938422,0.208628212349379,0.20869151470644604,0.2249119582251845,2.8810811042785645,0.6026661396026611
quadratic,200,80,80,0.08981454305075556,0.24925207923179057,0.24878035442895455,0.2500732881590682,2.87016224861145,0.5680704116821289
quadratic,200,81,80,0.10599774490864523,0.2544296073803118,0.2543660036086951,0.2690523095087072,2.864962100982666,0.6094927787780762
quadratic,200,82,80,0.10302927337620556,0.24361032741177097,0.24254741139286065,0.2651056692551817,2.8383970260620117,0.5855205059051514
quadratic,200,83,80,0.10724310355979372,0.25518588559293115,0.2536448102717927,0.2547469338060645,2.8641316890716553,0.6097927093505859
quadratic,200,84,80,0.09418069596272967,0.22793535892552763,0.2290023443471512,0.23291396953772098,2.8678574562072754,0.6094992160797119
quadratic,200,85,80,0.08748013851576578,0.23079306832409077,0.2279691318921533,0.24750987047101927,2.86429500579834,0.6017892360687256
quadratic,200,86,80,0.09428562476201945,0.249552076215498,0.24667784311640398,0.2588318895168125,2.866400957107544,0.5970287322998047
quadratic,200,87,80,0.08390340669724204,0.2318960362272798,0.23103585922695308,0.24808376418142988,2.886650323867798,0.6155092716217041
quadratic,200,88,80,0.08573845953681944,0.20282174638307746,0.2041796649766334,0.2237344440973564,2.9112942218780518,0.6055350303649902
quadratic,200,89,80,0.09639792352519824,0.1991744093728571,0.19923491954145334,0.22486553616771515,2.9111156463623047,0.6122517585754395
quadratic,200,90,80,0.09313044577847757,0.22280411711411016,0.22331490086210995,0.22718001777224545,2.9242799282073975,0.5756933689117432
quadratic,200,91,80,0.1032151710045718,0.23581133187492842,0.2331406539637528,0.24824755499465068,2.880748748779297,0.5946829319000244
quadratic,200,92,80,0.09923522147035532,0.21879420279454997,0.22142921158691484,0.23284433068572366,2.876389265060425,0.6057031154632568
quadratic,200,93,80,0.08798281329121703,0.2408171725299286,0.24127023677502232,0.2496189893780558,2.8649280071258545,0.5870728492736816
quadratic,200,94,80,0.09173199689441044,0.2256235796817104,0.2253201714406223,0.23584258515988385,2.899833917617798,0.5993137359619141
quadratic,200,95,80,0.0758010940527104,0.2427331813624141,0.242362965843589,0.2433196861122933,2.886869192123413,0.6260488033294678
quadratic,200,96,80,0.09475894497078594,0.21512878891095252,0.21764978334120186,0.21631342038089854,2.890803098678589,0.6159734725952148
quadratic,200,97,80,0.08611405923920949,0.2235768954850101,0.22437762807837852,0.24222642456105878,2.9015133380889893,0.5996992588043213
quadratic,200,98,80,0.09690423289853985,0.23060471849090547,0.22971011894065246,0.24331694055291733,2.8946328163146973,0.5844590663909912
quadratic,200,99,80,0.1198474684950801,0.25930358550028487,0.2632035376899564,0.27145271699451556,2.8764092922210693,0.5891520977020264
