scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,200,54,80,0.09278115988062012,0.2449498257044514,0.24672712464535312,0.25369595970812125,2.8064775466918945,0.586773157119751
quadratic,200,55,80,0.08116473908648819,0.2260800566603072,0.2260404302752759,0.232752293531906,2.8122403621673584,0.59256911277771
quadratic,200,56,80,0.08296797249803496,0.2209986241222377,0.21953913100475814,0.2347864539011307,2.815892457962036,0.55491042137146
quadratic,200,57,80,0.08166419076864669,0.21436206422149034,0.21521235264555827,0.22025859798999423,2.830190420150757,0.5842859745025635
quadratic,200,58,80,0.0842485804973785,0.21915837852804754,0.22011062503621387,0.2268570260302012,2.850660800933838,0.5768122673034668
quadratic,200,59,80,0.07790044344496014,0.2388713449616298,0.2386884061919789,0.24868419678279705,2.811697006225586,0.5732462406158447
quadratic,200,60,80,0.09094181661412885,0.23063416979637866,0.2297297390358539,0.23472796254839104,2.836521625518799,0.5818338394165039
quadratic,200,61,80,0.07105731483366558,0.21271515098339866,0.21278536507961945,0.21836560667483285,2.791922092437744,0.588214635848999
quadratic,200,62,80,0.08687444386616032,0.24144544351147942,0.24200018160027936,0.24997979028481104,2.802779197692871,0.573307991027832
quadratic,200,63,80,0.09106170897930235,0.26647861477899626,0.26431158494218404,0.2643558886640723,2.8308029174804688,0.5845949649810791
quadratic,200,64,80,0.08663294103166198,0.22677752538736812,0.22515224690773933,0.24244074168021523,2.8157763481140137,0.5700199604034424
quadratic,200,65,80,0.08149790381186868,0.22679869406301734,0.22690898491677675,0.23535073287437847,2.9045846462249756,0.5809774398803711
quadratic,200,66,80,0.08729680180857358,0.2758161264107195,0.27628236489192703,0.26788123598622643,2.84604811668396,0.5904715061187744
quadratic,200,67,80,0.07784130545826408,0.2166421094583597,0.21617905265554382,0.2299429349663179,2.828355073928833,0.580474853515625
quadratic,200,68,80,0.08343477741086787,0.24881874218354905,0.245746167527668,0.24686868826178818,2.82818603515625,0.5770893096923828
quadratic,200,69,80,0.0905863685317387,0.2404907899104523,0.2404711188314793,0.2511804762375391,2.811856985092163,0.5797648429870605
quadratic,200,70,80,0.08004810130275058,0.2130687199953587,0.21479174886002134,0.22321526750866655,2.802924633026123,0.5828762054443359
quadratic,200,71,80,0.08143366232741468,0.20732710406506968,0.21021118619360368,0.22669211624146737,2.8194773197174072,0.5913259983062744
quadratic,200,72,80,0.08900921301650154,0.24439274983669027,0.2447208986113687,0.2505223400708326,2.8051671981811523,0.5954189300537109
quadratic,200,73,80,0.0783509552736023,0.22703197942001258,0.2256741288639948,0.2287234997842198,2.809786319732666,0.5844588279724121
quadratic,200,74,80,0.0787711321926224,0.23023213832702955,0.2315685823352416,0.24255456132888037,2.7804508209228516,0.584801435470581
quadratic,200,75,80,0.07308406932504839,0.21743261704091316,0.2154921084053897,0.22645761719201704,2.8256566524505615,0.580068826675415
quadratic,200,76,80,0.08173339286219901,0.20447930404671816,0.20304347086041294,0.21732938520692793,2.8117711544036865,0.5995938777923584
quadratic,200,77,80,0.08963261337151554,0.22131294729465775,0.22178659583013297,0.23031276461448855,2.8279836177825928,0.5820348262786865
quadratic,200,78,80,0.09206279208988218,0.229417528770156,0.2316085097472773,0.23589736819600768,2.834792137145996,0.5887429714202881
quadratic,200,79,80,0.08932488173086106,0.20107996105170078,0.20123060105477192,0.21194201346427946,2.8389499187469482,0.5728232860565186
quadratic,200,80,80,0.08239502095556529,0.22573794551946358,0.2268562271525,0.23588246318513076,2.817025899887085,0.566580057144165
quadratic,200,81,80,0.09679933726461654,0.2478231825503836,0.2470979694355049,0.2518150606528382,2.805267095565796,0.5915467739105225
quadratic,200,82,80,0.09047365837039306,0.22152105117793439,0.22096430733825972,0.23678524051976707,2.8174943923950195,0.5970640182495117
quadratic,200,83,80,0.0978437538222953,0.24734024464262314,0.24628668329509315,0.24906180212635368,2.8174734115600586,0.5986847877502441
quadratic,200,84,80,0.08620269914269088,0.22816191517049605,0.22793353832672256,0.22975027974977563,2.809021472930908,0.5804986953735352
quadratic,200,85,80,0.0851558376158747,0.2545860673718615,0.2546498104871422,0.24515170585203977,2.8144938945770264,0.5871381759643555
quadratic,200,86,80,0.08115116921322404,0.2607940522557278,0.2569503997686961,0.26323157916325274,2.8379833698272705,0.5920131206512451
quadratic,200,87,80,0.08422075338203187,0.23077263324027342,0.2308386392088429,0.2411319943003691,2.821981430053711,0.5769214630126953
quadratic,200,88,80,0.08530905720080639,0.21102693462028244,0.21274473097149105,0.22587886820804315,2.835334062576294,0.5841097831726074
quadratic,200,89,80,0.08843552492578134,0.22707914989601358,0.2263452787216235,0.24377232605536164,2.821290969848633,0.5794589519500732
quadratic,200,90,80,0.07828245750496335,0.2042697159762521,0.20431828357227427,0.21054243195681138,2.8151867389678955,0.5569970607757568
quadratic,200,91,80,0.10305832526804339,0.23017126368845403,0.23141485787347563,0.23867352081801974,2.823364019393921,0.5930194854736328
quadratic,200,92,80,0.08017915502864377,0.20729262071677504,0.20621322042681028,0.21553987722731988,2.79927921295166,0.580723762512207
quadratic,200,93,80,0.09627935200916746,0.22205662514089616,0.2226818026057673,0.23464024243310783,2.80192494392395,0.5812044143676758
quadratic,200,94,80,0.07957250048663855,0.21031681893786378,0.21243352671333787,0.2179760685939382,2.8072474002838135,0.5660619735717773
quadratic,200,95,80,0.06864406090381178,0.23500872455292934,0.23480012913238937,0.24232268245498106,2.848356008529663,0.5895464420318604
quadratic,200,96,80,0.0741164598673436,0.21581878640274535,0.21473852635763757,0.2171548334016593,2.8228299617767334,0.5902149677276611
quadratic,200,97,80,0.06911716264438945,0.2280783472565838,0.22788380664677324,0.23928770796508778,2.817044973373413,0.5791921615600586
quadratic,200,98,80,0.08212390074131162,0.22095232363814554,0.22515178064171207,0.2244977713680789,2.8175220489501953,0.5744421482086182
quadratic,200,99,80,0.10891591246423162,0.25311321310653245,0.25602089975052117,0.2657266500436091,2.794271945953369,0.5841240882873535
