scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,100,27,40,0.12345528113941341,0.37560381157508255,0.3683808057857959,0.37065503963655894,0.770289421081543,0.23067736625671387
quadratic,100,28,40,0.14446810037434482,0.3146407642833877,0.3149479673451568,0.29531767378255647,0.7650430202484131,0.2262272834777832
quadratic,100,29,40,0.11736879929140494,0.32215836084275634,0.3196272126370632,0.32831911467683406,0.7706992626190186,0.24188590049743652
quadratic,100,30,40,0.10411991259669982,0.30487349257595375,0.30562226452360336,0.31932040590488014,0.7729644775390625,0.23259544372558594
quadratic,100,31,40,0.13114664372314191,0.34044522927799037,0.34302191460183196,0.338699433030267,0.7517642974853516,0.23637008666992188
quadratic,100,32,40,0.14843739667110017,0.3132761245185358,0.31253425495957593,0.3140987461758539,0.7618534564971924,0.2204453945159912
quadratic,100,33,40,0.1578250624390644,0.34508792490955587,0.355229750886192,0.33213262696632595,0.7656402587890625,0.24925804138183594
quadratic,100,34,40,0.133588669099136,0.3848652262501282,0.38811741787311776,0.3752418099197149,0.7744460105895996,0.24418902397155762
quadratic,100,35,40,0.14511364038519245,0.402925725008857,0.40133660977380303,0.359983993092277,0.7625336647033691,0.22772812843322754
quadratic,100,36,40,0.18036302989917005,0.3326412261638319,0.33573942411120905,0.35925805877814987,0.771796703338623,0.23254656791687012
quadratic,100,37,40,0.13870464024009413,0.3001657884828646,0.2995294501330849,0.3181506468156036,0.7699363231658936,0.2194805145263672
quadratic,100,38,40,0.16986172212167447,0.36094151613220254,0.36379375072131903,0.3529334893677385,0.7709882259368896,0.22244477272033691
quadratic,100,39,40,0.11368626280307192,0.3017350080671777,0.29862706613632406,0.29606565675586605,0.7538232803344727,0.2402818202972412
quadratic,100,40,40,0.11715384663149836,0.2906719886503594,0.28800668343442903,0.33641071781443843,0.7782435417175293,0.23317766189575195
quadratic,100,41,40,0.18054636782853686,0.38353734291827263,0.38366983622931683,0.35466847654772937,0.7652008533477783,0.24104690551757812
quadratic,100,42,40,0.11787682581096205,0.3242577799568062,0.32595986132802046,0.3366124003921121,0.7625575065612793,0.2210400104522705
quadratic,100,43,40,0.11658343549730858,0.3070563578986657,0.30910662549370344,0.3277841017848115,0.7711269855499268,0.22671723365783691
quadratic,100,44,40,0.13652588694085535,0.3616209793558245,0.3637451168221202,0.3459291087556009,0.7626333236694336,0.25041937828063965
quadratic,100,45,40,0.12114673172640661,0.35624605395201225,0.35547719239368464,0.34432657686871104,0.7705605030059814,0.23054814338684082
quadratic,100,46,40,0.13427259116259155,0.3511035168151208,0.3515038119882339,0.3495122043567159,0.7631711959838867,0.2355968952178955
quadratic,100,47,40,0.1576121735969142,0.30191308739947426,0.30152695671143814,0.29929944141468307,0.7624640464782715,0.21613001823425293
quadratic,100,48,40,0.1359168757722383,0.30191987813068816,0.30725054155872433,0.3078009484981034,0.7729036808013916,0.22826218605041504
quadratic,100,49,40,0.12657155580156418,0.3917250914097976,0.384437087427569,0.37069679448432674,0.7367794513702393,0.24407362937927246
quadratic,100,50,40,0.1506161871554539,0.34757333335401086,0.35066866183614004,0.35389178996206033,0.7641539573669434,0.22165608406066895
quadratic,100,51,40,0.14806197742809024,0.36664300604373534,0.36677709134883163,0.3818562114806874,0.7734062671661377,0.24226140975952148
quadratic,100,52,40,0.1382791811675497,0.3269511771587536,0.326455024705059,0.3317191490684279,0.765228271484375,0.22252917289733887
quadratic,100,53,40,0.14166798223538377,0.33820886619002716,0.3354406249943564,0.3465054874489736,0.7718095779418945,0.22750306129455566
quadratic,100,54,40,0.1425410504704057,0.34663972188126446,0.3486911048473615,0.35686266581405635,0.766521692276001,0.24190402030944824
quadratic,100,55,40,0.14182041502810896,0.3335361345036224,0.33267088086132224,0.3459217245642198,0.768805980682373,0.22767329216003418
quadratic,100,56,40,0.10505042422016432,0.30165525796176484,0.30356065756555645,0.3167237375326346,0.7711944580078125,0.23785018920898438
quadratic,100,57,40,0.13934458973999647,0.3333435022455886,0.32911007465297926,0.33767599611268445,0.7722182273864746,0.22464609146118164
quadratic,100,58,40,0.1238336616563356,0.3419592101918362,0.34229460621967905,0.3607825267776762,0.7748467922210693,0.2517557144165039
quadratic,100,59,40,0.11326897694255528,0.32301835502738135,0.32452181691717946,0.3172401579313227,0.7734527587890625,0.22331500053405762
quadratic,100,60,40,0.11041940883487636,0.32263472548895467,0.3240432212228954,0.3167768128610683,0.7652533054351807,0.22844719886779785
quadratic,100,61,40,0.13754612976170602,0.32901948757536414,0.3290252904242492,0.3440752501833981,0.7610509395599365,0.23683929443359375
quadratic,100,62,40,0.14506850843655097,0.33276149931591914,0.33530252024212753,0.3472341479057388,0.7653334140777588,0.21714520454406738
quadratic,100,63,40,0.11010582632526646,0.30088476017672827,0.30071667528967655,0.3025747965985608,0.7579162120819092,0.2207627296447754
quadratic,100,64,40,0.11601920741213936,0.3534758106087383,0.3586913138244869,0.3342009109114946,0.7747907638549805,0.22924208641052246
quadratic,100,65,40,0.18008304253739219,0.3361923783902054,0.33114550854825614,0.3625403259983775,0.773123025894165,0.22973918914794922
quadratic,100,66,40,0.18786421098703565,0.3349166757785966,0.33724717173408253,0.35815311546105416,0.7635619640350342,0.23415112495422363
quadratic,100,67,40,0.15532289747184724,0.4164691497666589,0.41706550438833406,0.37623858181419917,0.779803991317749,0.22302007675170898
quadratic,100,68,40,0.11213992840000823,0.2688279217600595,0.2712882856741704,0.28247231941617434,0.7722630500793457,0.2301478385925293
quadratic,100,69,40,0.1127260539584482,0.3052903887477015,0.3012485558675697,0.3103222212761233,0.7716333866119385,0.22693562507629395
quadratic,100,70,40,0.11998679304662249,0.3722388062849684,0.37341723034386465,0.3647096382559866,0.7572755813598633,0.2243356704711914
quadratic,100,71,40,0.11155935362034412,0.3467925825077584,0.34861870982764975,0.3528564914158529,0.7734789848327637,0.23820877075195312
quadratic,100,72,40,0.11778468949954492,0.37129001489669544,0.3707281643338122,0.3714560272025202,0.7732236385345459,0.2275247573852539
quadratic,100,73,40,0.12207896466284911,0.3132300719174973,0.314707671712694,0.33659288571220897,0.7663931846618652,0.2236783504486084
quadratic,100,74,40,0.12475361158620521,0.2911943054689676,0.2887542811474844,0.30547438825504697,0.7655923366546631,0.22593307495117188
quadratic,100,75,40,0.1110982682795871,0.360920162557996,0.3587496930042957,0.34519952922109803,0.7709934711456299,0.22989344596862793
quadratic,100,76,40,0.20530106626955352,0.35280949414603247,0.3540489968411597,0.3544510829980672,0.781606912612915,0.24615001678466797
quadratic,100,77,40,0.11443172058483896,0.33439137388830714,0.33670952139775806,0.3389447377784921,0.7728819847106934,0.23085546493530273
quadratic,100,78,40,0.1208691484521485,0.28648239419391325,0.2922088865996091,0.2990634457046185,0.7631797790527344,0.22649216651916504
quadratic,100,79,40,0.1896488711123447,0.33812048628739855,0.339808574010014,0.34143747603542124,0.767634391784668,0.2177109718322754
quadratic,100,80,40,0.12685190268282345,0.31942179148996136,0.3224615210118103,0.31963253574233585,0.7623460292816162,0.22591090202331543
quadratic,100,81,40,0.16442266883676418,0.36199767510807973,0.36941548452110373,0.3764329455375428,0.768085241317749,0.2357034683227539
quadratic,100,82,40,0.1785869854066608,0.3318983874064315,0.3387850207854876,0.34279956110135595,0.7764577865600586,0.2253408432006836
quadratic,100,83,40,0.11715710695685697,0.26269345766871965,0.26049435661798015,0.28711872344901945,0.7687010765075684,0.22785305976867676
quadratic,100,84,40,0.19062488462165622,0.33299294264029794,0.33082230220210385,0.32318030703932904,0.7697443962097168,0.2247910499572754
quadratic,100,85,40,0.11625337590870588,0.36234455410380567,0.3719739376703019,0.3396716203749879,0.7617127895355225,0.22126364707946777
quadratic,100,86,40,0.18090114290077963,0.3564370745351342,0.3595257198947925,0.35155283946784593,0.7815911769866943,0.23679685592651367
quadratic,100,87,40,0.15193337589634737,0.3404438157704498,0.33963045271396025,0.33903585154316834,0.7704634666442871,0.2259354591369629
quadratic,100,88,40,0.1107991823226115,0.3045929000887464,0.3092420154129994,0.32904514123215634,0.765251636505127,0.24233078956604004
quadratic,100,89,40,0.1373451250409304,0.33775183321402064,0.339910177262223,0.32000702877897974,0.770127534866333,0.2174079418182373
quadratic,100,90,40,0.10328986078330152,0.3268383938758372,0.3232749517807932,0.3187601971164325,0.758918285369873,0.2197732925415039
quadratic,100,91,40,0.17732964425523812,0.3164461794354552,0.3135460830620917,0.35349397859499787,0.7568860054016113,0.24452853202819824
quadratic,100,92,40,0.13322077597430942,0.3548341297686689,0.35579723637006366,0.3497885657109003,0.7720961570739746,0.2350006103515625
quadratic,100,93,40,0.18609794176419692,0.2809302483996886,0.2792298113322212,0.28882663985432894,0.7646310329437256,0.24769973754882812
quadratic,100,94,40,0.17193314809943502,0.32218933011320033,0.32757678864631173,0.35311871560719865,0.7707018852233887,0.21716856956481934
quadratic,100,95,40,0.1255205631215778,0.3255069021513984,0.3265245647334626,0.3140920717976794,0.7689540386199951,0.22342729568481445
quadratic,100,96,40,0.12309356898669324,0.27928497809846364,0.28312597868168815,0.2825943910663271,0.7583873271942139,0.2493753433227539
quadratic,100,97,40,0.1561815891419295,0.3184998004944944,0.3108129006105792,0.3291504178931822,0.768510103225708,0.22649884223937988
quadratic,100,98,40,0.15158200768651603,0.3251392819337185,0.31783241634600856,0.32878053704214993,0.7708055973052979,0.24647092819213867
quadratic,100,99,40,0.13506936555357243,0.3382581264119974,0.33944578546950144,0.35322955286505825,0.7498836517333984,0.21492791175842285
