scenario,K,rep,n_min,rmse_oracle,rmse_vaneb,rmse_npeb,rmse_adamix,vaneb_time,npeb_time
quadratic,100,19,40,0.13759437027192717,0.33794948285233894,0.33383336141764025,0.3551480214802475,0.3677539825439453,0.21015477180480957
quadratic,100,20,40,0.27570643487375507,0.3518700453406386,0.3586737113387012,0.33320045530761716,0.3697061538696289,0.21355819702148438
quadratic,100,21,40,0.15465391086716834,0.3744758882332717,0.3766166117281716,0.3536364156447732,0.36675262451171875,0.20853734016418457
quadratic,100,22,40,0.15296710340758282,0.36766777131833156,0.36666585671956425,0.3752755009375473,0.3634204864501953,0.2091383934020996
quadratic,100,23,40,0.13536561296734162,0.3365581733804677,0.33676380320519045,0.33439733593683174,0.36867356300354004,0.21236491203308105
quadratic,100,24,40,0.13968498324650977,0.2934797494824601,0.30390643950772644,0.32590061261880665,0.36565089225769043,0.21781468391418457
quadratic,100,25,40,0.13292490671623264,0.3449903922116165,0.34652519818428684,0.34800187301394214,0.36403965950012207,0.22240114212036133
quadratic,100,26,40,0.12111698941614599,0.2959428671980949,0.29648983566751586,0.29087903768260315,0.383960485458374,0.21048307418823242
quadratic,100,27,40,0.27093528287565705,0.3739960266055597,0.3761766204010356,0.3786239480421505,0.3650507926940918,0.20890188217163086
quadratic,100,28,40,0.10002497764711686,0.3561180218164047,0.36157968382761074,0.35038467119032274,0.3652374744415283,0.2099134922027588
quadratic,100,29,40,0.12484485808132903,0.31874340964688963,0.32272995594885706,0.31271006366927045,0.36809539794921875,0.21326756477355957
quadratic,100,30,40,0.11845760359638027,0.38740482508049606,0.3935942120561408,0.3830398862908162,0.3637197017669678,0.2151930332183838
quadratic,100,31,40,0.16506539769865988,0.3802717385703807,0.3757011556524516,0.36970277167792076,0.3684883117675781,0.2176346778869629
quadratic,100,32,40,0.18352732140310252,0.3325753427193244,0.33433014672647454,0.3406520634744398,0.3697471618652344,0.21567583084106445
quadratic,100,33,40,0.14585714656903728,0.3171480475559601,0.3205391740901617,0.345540868438284,0.36157965660095215,0.20413875579833984
quadratic,100,34,40,0.12558093985657243,0.3123598536174067,0.31482461816370216,0.3133228553247816,0.3695089817047119,0.21653437614440918
quadratic,100,35,40,0.16165329709187876,0.32920261181694,0.331152591049213,0.3314261140061641,0.3702261447906494,0.20888638496398926
quadratic,100,36,40,0.16042753883976404,0.36012770103912994,0.36025347153136883,0.37327706734999666,0.3765449523925781,0.22574186325073242
quadratic,100,37,40,0.13314823107011045,0.36309703941258087,0.36662237645845963,0.39212381471797114,0.3699219226837158,0.21589136123657227
quadratic,100,38,40,0.14168181960962542,0.3200781407755856,0.3288730031559909,0.3184472581498246,0.3686685562133789,0.20605969429016113
quadratic,100,39,40,0.13891718739594447,0.3811484994962626,0.38155465771165814,0.3657444644438897,0.36127471923828125,0.20549750328063965
quadratic,100,40,40,0.15330563300868907,0.33269132061407625,0.33534101713535497,0.3581786795237304,0.366318941116333,0.2086472511291504
quadratic,100,41,40,0.12715144345544388,0.3507652998124521,0.3629836284525799,0.35419060264816005,0.36628007888793945,0.2068936824798584
quadratic,100,42,40,0.1257416788820742,0.3147377722544268,0.32157536946123844,0.3280935571532458,0.3633601665496826,0.21204090118408203
quadratic,100,43,40,0.13323564210097494,0.31307561370199427,0.3152146189591537,0.32008214208764424,0.36785006523132324,0.21401047706604004
quadratic,100,44,40,0.10194405561863781,0.3140533273946667,0.3119428563969025,0.32462288137113204,0.3681809902191162,0.21231985092163086
quadratic,100,45,40,0.18946171169326836,0.3098278664192069,0.3140793116097668,0.3191155260788661,0.3644118309020996,0.21172308921813965
quadratic,100,46,40,0.15069798549788463,0.33224037245912724,0.33249275170894077,0.3519523450360411,0.35878562927246094,0.20656466484069824
quadratic,100,47,40,0.13668347286237612,0.3430674393841157,0.3410834850239888,0.36417344840731714,0.3637077808380127,0.21377825736999512
quadratic,100,48,40,0.15353997796619678,0.30156581118616416,0.2993619077461179,0.30253270974016444,0.36103034019470215,0.2036447525024414
quadratic,100,49,40,0.1434230543562191,0.34609896851140615,0.34975478798780313,0.35501831608544004,0.36569976806640625,0.21392512321472168
quadratic,100,50,40,0.13593728296979868,0.34249373096691255,0.3446726383606587,0.34792755445034623,0.36641550064086914,0.20739412307739258
quadratic,100,51,40,0.10576241232788278,0.30798082491766754,0.31100712560839017,0.32738058381227186,0.37027573585510254,0.21215605735778809
quadratic,100,52,40,0.19017417328975736,0.3276978020090573,0.3286639941119733,0.3130234134473551,0.3666036128997803,0.21522784233093262
quadratic,100,53,40,0.11906524666090572,0.3136635320748386,0.3160015334856719,0.29734339999720816,0.36612749099731445,0.2034299373626709
quadratic,100,54,40,0.1182744324069134,0.29581685818822034,0.2981316533158553,0.2961258139581825,0.3662538528442383,0.20572400093078613
quadratic,100,55,40,0.1163205580100206,0.309485289263647,0.31210863794963967,0.3302479325863462,0.36814093589782715,0.20957446098327637
quadratic,100,56,40,0.25316334535888224,0.3490833233653833,0.35484663567956204,0.3806596395242886,0.3646423816680908,0.21149206161499023
quadratic,100,57,40,0.13064023648440837,0.32201032343727504,0.3172273495362771,0.3265739192199491,0.36474132537841797,0.21433281898498535
quadratic,100,58,40,0.13946419684249953,0.3433413941232161,0.3463359601067503,0.35714098631097,0.36470556259155273,0.2125718593597412
quadratic,100,59,40,0.12758995099074072,0.343020385139311,0.3446471510302003,0.37436997620387186,0.36412739753723145,0.2163243293762207
quadratic,100,60,40,0.18947049564020016,0.3645891245156383,0.3610888617887953,0.35758148894208747,0.36835360527038574,0.20296955108642578
quadratic,100,61,40,0.13652050925492562,0.3093698670215811,0.3071515297523623,0.30709683907388247,0.3604578971862793,0.21134614944458008
quadratic,100,62,40,0.15226008539836472,0.34163719303872586,0.3486482191447773,0.3417550246017224,0.3636314868927002,0.2111530303955078
quadratic,100,63,40,0.11228718612877418,0.32721883683539205,0.3276925888560661,0.3244279012441276,0.3673849105834961,0.21318888664245605
quadratic,100,64,40,0.21276762254457499,0.3953955165786158,0.3956654826302833,0.3922313816891046,0.3658418655395508,0.21555757522583008
quadratic,100,65,40,0.1058638562641052,0.374935705651149,0.37668898137043144,0.36802705611089154,0.3628659248352051,0.2143857479095459
quadratic,100,66,40,0.14740377145649444,0.38886563297943827,0.38718658404179473,0.38092951482487236,0.36843132972717285,0.21422338485717773
quadratic,100,67,40,0.14558471610841442,0.3731155591617922,0.37502421092232463,0.3497053844495433,0.37169981002807617,0.21455740928649902
quadratic,100,68,40,0.13602716492742262,0.2905841836418201,0.29762731667949227,0.30895770771876346,0.3650782108306885,0.21004915237426758
quadratic,100,69,40,0.1163942668418494,0.36436508885559793,0.3630560642346337,0.3371661510628273,0.37166428565979004,0.20966005325317383
quadratic,100,70,40,0.20667568093770497,0.3183130341371887,0.3252343049524093,0.3332228486974609,0.3673737049102783,0.21389389038085938
quadratic,100,71,40,0.1466188761508418,0.31261969019118907,0.3126832077612186,0.3108926923403114,0.3661510944366455,0.21224474906921387
quadratic,100,72,40,0.12300236767845735,0.30651389295194115,0.30972552486884153,0.32489496337071516,0.3683795928955078,0.2122802734375
quadratic,100,73,40,0.12232235839394351,0.34483790076102927,0.3501141246350623,0.3457395039445851,0.36356401443481445,0.21554040908813477
quadratic,100,74,40,0.10105623592778301,0.3307340563932319,0.32968701814984486,0.3246373442084335,0.36730003356933594,0.21660232543945312
quadratic,100,75,40,0.13750462785214423,0.32131555937240236,0.3267166987741082,0.3314110531164158,0.370988130569458,0.21419191360473633
quadratic,100,76,40,0.1859617989360409,0.3708431750342669,0.37744699417677274,0.3904460823156273,0.3633918762207031,0.20533323287963867
quadratic,100,77,40,0.14502255196579023,0.3213043438189795,0.32486221726455067,0.33550442678814285,0.36548376083374023,0.2143247127532959
quadratic,100,78,40,0.11952636137491167,0.3682379011707926,0.37484942969081747,0.3686655372083317,0.36946988105773926,0.21803832054138184
quadratic,100,79,40,0.18975312109221373,0.3708312712318609,0.36638556774656805,0.3674017524321776,0.3629586696624756,0.20943784713745117
quadratic,100,80,40,0.11958459117197345,0.29937561533706813,0.30330646941097317,0.3116910339585181,0.3664884567260742,0.21498608589172363
quadratic,100,81,40,0.11971241563544052,0.2567519757038077,0.2617653009379247,0.2610622773808704,0.36641907691955566,0.21366548538208008
quadratic,100,82,40,0.11138321633504958,0.35569541011418276,0.3563315837860904,0.3447063119062556,0.3642294406890869,0.2121572494506836
quadratic,100,83,40,0.14252869020953526,0.3020791147480865,0.3029313615158689,0.3118173567180243,0.36577820777893066,0.21021008491516113
quadratic,100,84,40,0.09794414549100251,0.4424681630879527,0.44399800759775226,0.44445481796548497,0.36859750747680664,0.21454596519470215
quadratic,100,85,40,0.12198513753357565,0.31664981266531333,0.3143353954381223,0.3266403436244215,0.36418795585632324,0.21107935905456543
quadratic,100,86,40,0.125310779722239,0.29863017047621504,0.302117006217938,0.29172196148184937,0.3700568675994873,0.21557950973510742
quadratic,100,87,40,0.15411426736380843,0.3322906395781383,0.32973305557706056,0.3602806933756832,0.3664863109588623,0.21407675743103027
quadratic,100,88,40,0.153132206926698,0.32331263020646545,0.326140183214614,0.3355822022758458,0.3650846481323242,0.21209073066711426
quadratic,100,89,40,0.15323677606888517,0.3334213683333562,0.32959428057705864,0.343487085895612,0.3733510971069336,0.2310338020324707
quadratic,100,90,40,0.11118526814085966,0.2937540670005243,0.29415932397437244,0.32374472680971395,0.36635637283325195,0.21538233757019043
quadratic,100,91,40,0.12226388970750832,0.3323451032166877,0.33134761547704544,0.3362488256009066,0.3632030487060547,0.21256542205810547
quadratic,100,92,40,0.17961304024195818,0.3738654867130441,0.35052723342612163,0.3720883682633935,0.3666703701019287,0.21003150939941406
quadratic,100,93,40,0.1410450484320511,0.3216880467412501,0.32659771494714795,0.3041580683452801,0.36902475357055664,0.2149960994720459
quadratic,100,94,40,0.14716899909615788,0.32237379935556726,0.3267863376555055,0.336815110071089,0.3620643615722656,0.21440815925598145
quadratic,100,95,40,0.14245669220032645,0.3142734549538578,0.31773445696439184,0.3222266021575924,0.3646080493927002,0.20765066146850586
quadratic,100,96,40,0.11882351932335718,0.3537665818095665,0.3555587951744719,0.33704248486956107,0.3624396324157715,0.21185564994812012
quadratic,100,97,40,0.1802884332889805,0.4152489109729911,0.41779377012103774,0.3732443124445257,0.3596153259277344,0.21209478378295898
quadratic,100,98,40,0.17172248362952103,0.365065219549971,0.3735301191792685,0.36717807482569853,0.36362671852111816,0.2140331268310547
quadratic,100,99,40,0.12450812477418036,0.30567224125877834,0.3121160461900309,0.3030517652372174,0.3668699264526367,0.212158203125
